,hydat_id,pwqmn_id,hydat_dist_from_net_hyRivers,pwqmn_dist_from_net_hyRivers,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,total_hydat_records_hyRivers,total_pwqmn_records_hyRivers,hydat_dist_from_net_OHN,pwqmn_dist_from_net_OHN,dist_OHN,pos_OHN,data_overlap_OHN,total_hydat_records_OHN,total_pwqmn_records_OHN,error
24,04LF001,19006401002,285.3249305939052,120.26745129241739,3716.2280231637596,On-Down,96.0,32733.0,96.0,54.15988873503555,8.820496079939034,4271.925080329791,Down,96.0,32733.0,96.0,-0.13008118043192174
25,04LF001,19006401702,285.3249305939052,140.0737942998149,3726.0333308859836,Up,74.0,32733.0,86.0,,,,,,,,
26,04LD001,19006401602,115.78555989608455,53.31635475848865,277.1574102130559,On-Down,181.0,31994.0,181.0,78.85224035908186,5.7512953317783255,277.1574102130559,On-Down,181.0,31994.0,181.0,0.0
27,04LB001,19006401102,152.20663885085875,37.52496608005558,931.202760590392,Down,248.0,28005.0,248.0,160.39214531261388,15.13691792234233,931.202760590392,On-Down,248.0,28005.0,248.0,0.0
28,04LB001,19006401202,152.20663885085875,73.74696791557889,2787.4540033122585,Down,96.0,28005.0,96.0,160.39214531261388,9.058615492747334,2905.8392491048003,Down,96.0,28005.0,96.0,-0.04074046622813449
29,02AD012,1009000102,112.50778549285985,54.66301384488507,3406.560876497439,Up,0.0,4747.0,145.0,81.32976238056264,4.0407538314389715,3673.5668229268417,Up,0.0,4747.0,145.0,-0.07268302423764568
30,02AC002,1009200102,111.00994854225186,200.03299595021502,97.61364006312691,On-Up,249.0,18010.0,249.0,91.52830470340922,5.663152540982301,97.61364006312691,On-Down,249.0,18010.0,249.0,0.0
31,02AE001,1008100102,29.17260905283509,169.03643112758948,7872.453407879333,Down,10.0,12787.0,36.0,,,,,,,,
32,02BA005,1007800102,114.66044704050464,87.00265347252021,671.8690284168189,On-Up,58.0,11646.0,63.0,30.237716782717566,1.113635670150382,931.612448906083,Up,58.0,11646.0,63.0,-0.2788105942489925
33,02BA005,1007800202,114.66044704050464,108.73570136765484,412.76012277219644,On-Down,58.0,11646.0,64.0,30.237716782717566,1.1865706438289128,451.36876886057127,Down,58.0,11646.0,64.0,-0.08553681324881633
34,02AC001,1009400102,136.97433055780556,196.36406240484914,146.07018183926567,On-Down,38.0,17477.0,38.0,43.10903358636708,2.2955275902648578,146.07018183926567,On-Down,38.0,17477.0,38.0,0.0
35,02BA003,1006700102,133.12083669151522,43.459077019214526,6291.080194402713,On-Down,1160.0,18104.0,1160.0,4.7784501412627645,3.9377430206987425,6619.904982952597,Down,1160.0,18104.0,1160.0,-0.0496721311554569
36,02BB003,1006000102,247.3571126339892,175.91817889670716,7747.278119358525,Down,1188.0,18592.0,1188.0,29.9517174436611,0.5418867997230963,9784.08068786823,Down,1188.0,18592.0,1188.0,-0.20817516059891436
37,04MC001,19006400602,10.358894395106422,106.21306454538843,123.6784744500749,On-Up,110.0,27334.0,110.0,89.56007569313248,18.09760461374709,123.6784744500749,On-Up,110.0,27334.0,110.0,0.0
38,04MC001,19006403102,10.358894395106422,80.72998416836192,91.10848187219923,On-Up,51.0,27334.0,51.0,89.56007569313248,169.4842940463548,91.10848187219923,On-Up,51.0,27334.0,51.0,0.0
39,04MC001,19006400502,10.358894395106422,96.29233257455704,2090.196017481983,Down,93.0,27334.0,93.0,89.56007569313248,26.353522747101763,2482.766054431873,Down,93.0,27334.0,93.0,-0.15811801367637157
40,04MC001,19006403202,10.358894395106422,107.93656790252646,961.0710112528915,Up,52.0,27334.0,52.0,89.56007569313248,14.990175735414201,637.7801881079658,On-Up,52.0,27334.0,52.0,0.5069000718005962
41,02BB002,1006000202,85.4584951277752,17.351324572181145,110.11682336200296,On-Down,634.0,8468.0,1185.0,18.450368908384416,5.137624151946267,111.14213738491617,On-Down,634.0,8468.0,1185.0,-0.009225250179976828
42,02BB004,1006001002,101.3123220761212,28.04546634574423,3746.7908185067045,On-Up,116.0,13196.0,137.0,38.520202837523776,6.822928496318303,4080.702318345402,Up,116.0,13196.0,137.0,-0.08182696844549259
43,02BB004,1006001202,101.3123220761212,1.5106299068285531,316.3097643712126,On-Down,105.0,13196.0,106.0,38.520202837523776,1.3488197591939608,326.56531922014256,On-Down,105.0,13196.0,106.0,-0.031404298758425445
44,05PC018,19000100302,105.49908755226451,43.29892997758118,157.9159146480473,On-Down,212.0,31971.0,212.0,100.67235141096587,7.480880211199222,95.46282931591787,On-Down,212.0,31971.0,212.0,0.6542136429400354
45,05PC018,19000101102,105.49908755226451,88.24645676875171,6571.976522643559,Up,223.0,31971.0,223.0,100.67235141096587,17.91879878528252,6519.682812429329,Up,223.0,31971.0,223.0,0.008020897905422042
46,05PC019,19000100402,56.71452765905985,94.4115292343504,1289.7851455319499,On-Up,242.0,41704.0,242.0,78.28492272790825,47.360903795391295,1304.5326385608923,On-Up,242.0,41704.0,242.0,-0.011304809548660515
47,05PC019,19000103902,56.71452765905985,114.78957272778851,3578.0016705985136,Up,16.0,41704.0,16.0,78.28492272790825,113.66130306607245,3520.123777305962,On-Up,16.0,41704.0,16.0,0.016442005154957064
48,04MD004,19006400402,143.5818871656756,107.15969546884938,49.65043520525055,On-Down,219.0,11620.0,319.0,39.74432949533962,5.199210703504256,49.65043520525055,On-Down,219.0,11620.0,319.0,0.0
49,02AB015,1010400202,0.1846422331523698,193.26419782653124,8381.252698691535,Down,158.0,5275.0,318.0,132.34364648438168,1.0401054189362722,9295.401766625397,Down,158.0,5275.0,318.0,-0.09834422340044102
50,02AB014,1010400102,80.67265793710409,282.7466020915765,8921.694163787211,Down,217.0,14927.0,264.0,,,,,,,,
51,02AB014,1000000101,80.67265793710409,55.34590126191354,9735.675363406572,Down,138.0,14927.0,163.0,,,,,,,,
52,04LA001,19006400102,154.35476987172905,307.7975803951487,1706.1052599491318,On-Down,3.0,1336.0,209.0,166.65953881362634,8.651608091527661,1721.0457842262904,Down,3.0,1336.0,209.0,-0.008681073109205652
53,04LA001,19006401420,154.35476987172905,46.91425527490197,568.5916095753051,Up,0.0,1336.0,132.0,166.65953881362634,1.5835645811364554,909.2106647045254,Up,0.0,1336.0,132.0,-0.3746316099799757
54,04LA001,19006400202,154.35476987172905,305.1284972881172,570.6555267781783,Up,4.0,1336.0,237.0,166.65953881362634,9.305433485805608,467.09364389331137,On-Up,4.0,1336.0,237.0,0.22171546163989655
55,02AB024,1010700202,360.4996875509334,102.6181289721718,7864.509110149818,Down,77.0,4929.0,311.0,,,,,,,,
56,02AB016,1010600202,258.4305322419542,45.69406988716498,4301.373608879179,Down,141.0,5287.0,270.0,5.626534836178028,10.657572359691258,4709.799767368456,Down,141.0,5287.0,270.0,-0.086718369922864
57,02AB016,1010600102,258.4305322419542,120.81997479727309,5919.918130298281,Down,150.0,5287.0,195.0,,,,,,,,
58,02AB019,1010500102,10.206641601859648,291.5903088616905,1252.2531390132626,On-Down,131.0,12374.0,337.0,6.5531524145793005,0.9345199300413105,1854.7228023576017,On-Down,131.0,12374.0,337.0,-0.3248300298990875
59,02AB008,1010700402,226.70848231254038,226.6670633599905,0.09453766129256498,On-Down,21.0,24244.0,21.0,1.336245855410502,1.3344809808511606,0.09453766129256498,On-Down,21.0,24244.0,21.0,0.0
60,05PA006,19000102002,57.736552118273245,129.9010944318721,1687.1261613495199,On-Down,6.0,36233.0,6.0,71.02683172305714,1.5216224768424256,1781.013996175193,Up,6.0,36233.0,6.0,-0.05271594441554158
61,02AB025,1010800202,89.0791386941937,67.40508928288978,5928.416923355229,Down,0.0,1201.0,318.0,65.6754119269639,2.7838678932642917,7651.590698560524,Down,0.0,1201.0,318.0,-0.22520464607829474
62,02AB025,1010800302,89.0791386941937,263.6426930936471,6728.338089320589,Down,0.0,1201.0,168.0,65.6754119269639,10.710345279361986,8512.345804210998,Down,0.0,1201.0,168.0,-0.20957885827522105
63,02AB025,1010800102,89.0791386941937,25.315184928333153,8022.910840450511,Down,57.0,1201.0,1317.0,,,,,,,,
64,02AB025,1010800602,89.0791386941937,143.89484958682445,7137.939545964493,Up,16.0,1201.0,73.0,65.6754119269639,17.194266502431358,9128.819368773651,Up,16.0,1201.0,73.0,-0.2180873278771655
65,02AB023,1010800602,147.91935679920675,143.89484958682445,13.314660401397987,On-Up,73.0,4986.0,73.0,30.24912484968974,17.194266502431358,13.314660401397987,On-Down,73.0,4986.0,73.0,0.0
66,02JC009,18771000502,86.24597455332899,27.88118025642622,171.668659582048,On-Down,24.0,3000.0,42.0,99.22980039611342,0.1447493404513562,171.668659582048,Down,24.0,3000.0,42.0,0.0
67,02JC009,18771000820,86.24597455332899,33.92551345685019,166.47602398433767,On-Down,24.0,3000.0,42.0,99.22980039611342,3.14560619670198,166.47602398433767,Down,24.0,3000.0,42.0,0.0
68,02AA002,1011600102,156.21244970580332,15.86960638891429,521.0581626419734,On-Down,37.0,2224.0,37.0,13.89688949266687,1.094221492264514,778.9921617139956,On-Down,37.0,2224.0,37.0,-0.3311124447061149
69,02BD007,1002900802,32.660426120244324,216.1441123222117,1007.0714609160929,Down,0.0,5096.0,17.0,35.667802863491204,1.8989530189017965,1808.1883838960962,Down,0.0,5096.0,17.0,-0.44304947986328724
70,02AA001,1011700102,242.6902382823392,3.736761995327113,7873.489486669286,Up,66.0,28367.0,66.0,31.303721898029917,5.825373883275225,9474.828976839788,Up,66.0,28367.0,66.0,-0.16900985696784676
71,02BD003,1002900202,346.54273969551303,143.25704159351758,6488.132928352321,On-Up,81.0,16017.0,81.0,47.70674327551047,13.84574184918531,7705.456395281886,Up,81.0,16017.0,81.0,-0.15798200709758636
72,02BD003,1002900502,346.54273969551303,377.2775182563839,81.70118235898323,On-Up,124.0,16017.0,126.0,47.70674327551047,1.9570889282073145,81.70118235898323,On-Up,124.0,16017.0,126.0,0.0
73,02BD003,1002900602,346.54273969551303,359.6860473797916,6951.392048933979,On-Up,57.0,16017.0,59.0,47.70674327551047,3.0332652338530606,8664.827670569215,Up,57.0,16017.0,59.0,-0.19774607029463012
74,02BD006,1002900302,51.974963198851796,87.47288584280842,7115.880034288826,On-Down,5.0,3731.0,78.0,14.6043458136043,2.402805503833444,8934.112650914481,Down,5.0,3731.0,78.0,-0.20351574774911124
75,02BD006,1002900402,51.974963198851796,164.96496393391817,324.3241137397801,On-Up,6.0,3731.0,70.0,14.6043458136043,2.0314445748061982,338.9922556774882,On-Up,6.0,3731.0,70.0,-0.043269843756145
76,02BD002,1002900102,46.25861658720948,38.48310363440072,6307.202414911919,Down,171.0,35854.0,171.0,,,,,,,,
77,02JD004,18697500702,195.70947454878322,28.538580005264066,777.5833491644652,On-Up,0.0,7183.0,6.0,205.64157358171013,0.2050479209455867,749.4346707541325,Up,0.0,7183.0,6.0,0.037559882814078405
78,02JE018,18737000402,137.4213608247596,21.202931839391443,1396.1810947608392,On-Up,0.0,4656.0,20.0,39.28364516761637,3.5131276418170234,3018.7516496784046,Up,0.0,4656.0,20.0,-0.5374971985822093
79,02JE018,18737000102,137.4213608247596,114.50611901417392,356.66561539514504,On-Up,115.0,4656.0,235.0,39.28364516761637,2.1642099414965688,398.6942167396435,On-Up,115.0,4656.0,235.0,-0.10541562826817748
80,02BE002,1000900102,77.76267017066793,179.08475013696344,4313.201278108145,On-Down,121.0,31069.0,121.0,3.9477085098792064,4.703571819607428,4980.368828724672,Down,121.0,31069.0,121.0,-0.1339594663689536
81,02JD010,18697500202,526.7667482972938,371.88661162843607,683.6060712911894,On-Up,59.0,8401.0,59.0,51.848790851292144,6.266811981842973,703.8359476431763,Up,59.0,8401.0,59.0,-0.028742317609277288
82,02JE028,18697000102,193.55835934898212,79.49691076268748,7057.1300814243905,Up,0.0,4383.0,62.0,4.256966154712772,10.81530375326192,7044.8545287426905,Up,0.0,4383.0,62.0,0.0017424849060567948
83,02BF001,7003100102,178.59381891711502,107.9242978218469,9805.71246664304,Down,107.0,19793.0,107.0,,,,,,,,
84,02CF014,14002801102,68.46630431390335,92.9237701813467,7296.693421138958,Up,0.0,5427.0,91.0,8.318834776254366,0.7268386561592881,9518.74295458473,Up,0.0,5427.0,91.0,-0.23343938837801217
85,02CF014,14002803202,68.46630431390335,39.09502505071559,9233.980299726869,Up,0.0,5427.0,44.0,,,,,,,,
86,02JE031,18642404002,59.4452299533453,53.81739017874518,7310.46106281893,Down,0.0,3560.0,17.0,,,,,,,,
87,02JE031,18642401002,59.4452299533453,283.111363944621,9786.065928516822,Down,0.0,3560.0,16.0,,,,,,,,
88,02CF100,14002801002,389.16982668213626,377.97888061475913,33.28935961876697,On-Up,58.0,2353.0,135.0,14.366530543937923,6.644746191058854,33.567663041088025,On-Up,58.0,2353.0,135.0,-0.00829081911303741
89,02CF100,14002800902,389.16982668213626,4.287799296309204,2235.414006072654,Down,58.0,2353.0,101.0,14.366530543937923,2.179637935336795,4194.258281668308,Down,58.0,2353.0,101.0,-0.4670299595418583
90,02CF011,14002805002,2.537919213004707,17.758027952642703,23.25968663564968,On-Up,85.0,13854.0,87.0,18.28957303859961,0.2857212223089241,23.25968663564968,On-Up,85.0,13854.0,87.0,0.0
91,02DA001,3013400402,32.14735173818992,119.67035503156814,188.46070915723988,On-Up,0.0,6337.0,4.0,,,,,,,,
92,02JE003,18000038202,536.5645204864007,114.6266946743787,4997.915738330854,Up,0.0,14793.0,14.0,,,,,,,,
93,02JE003,18000038002,536.5645204864007,65.20213904498009,5005.995733278991,Up,0.0,14793.0,120.0,,,,,,,,
94,02JE003,18000038102,536.5645204864007,19.274909497056093,5018.471350102691,Up,0.0,14793.0,24.0,,,,,,,,
95,02JE003,18642400902,536.5645204864007,307.3719945061641,5037.757785282993,Up,0.0,14793.0,8.0,,,,,,,,
96,02CF013,14002801202,176.34970020917763,1.5479685317539158,3763.6312783391695,On-Down,231.0,14534.0,354.0,,,,,,,,
97,02CF013,14002801802,176.34970020917763,113.81421438926048,90.37333918748176,On-Down,132.0,14534.0,243.0,4.500735711196409,7.6212474133268655,101.80487104075212,Down,132.0,14534.0,243.0,-0.11228865314994954
98,02CF013,14002807602,176.34970020917763,76.5665813109905,801.877443147657,On-Down,67.0,14534.0,67.0,,,,,,,,
99,02CF013,14002808702,176.34970020917763,87.33771172296899,105.17076587379839,On-Up,22.0,14534.0,22.0,,,,,,,,
100,02CF013,14002806902,176.34970020917763,336.00334027086524,784.3752225259254,On-Down,27.0,14534.0,27.0,,,,,,,,
101,02CF013,14002807302,176.34970020917763,749.6582546330458,989.1398420497887,On-Down,45.0,14534.0,45.0,,,,,,,,
102,02CF013,14002801302,176.34970020917763,146.173384678021,1108.103881286531,Up,121.0,14534.0,251.0,,,,,,,,
103,02CF008,14002802802,172.11100871609034,192.0861346311691,22.118269642938987,On-Down,129.0,17359.0,160.0,7.4301554400039045,5.479352404639652,22.118269642938987,On-Down,129.0,17359.0,160.0,0.0
104,02CF010,14002803102,56.03279310680327,59.70739211713523,8694.783514758434,On-Down,30.0,15341.0,30.0,,,,,,,,
105,02CF007,14002800702,92.63285275788064,246.22325301698328,2352.8453342588964,On-Down,6.0,22075.0,6.0,16.900554542849587,6.960096800499604,3521.7488100305354,Down,6.0,22075.0,6.0,-0.33190995122718703
106,02CF007,14002800802,92.63285275788064,97.0833322111109,25.83091256158661,On-Down,202.0,22075.0,202.0,16.900554542849587,6.391494104170162,25.83091256158661,On-Down,202.0,22075.0,202.0,0.0
107,02CF007,14002803002,92.63285275788064,44.90508000428948,8663.56868820096,Down,178.0,22075.0,178.0,,,,,,,,
108,02CA002,13001100202,127.60451211845847,186.16615247341971,3415.159517364738,On-Up,186.0,18547.0,186.0,18.617118128514083,4.94100001425625,4671.241827962087,Up,186.0,18547.0,186.0,-0.26889687086599356
109,02CA002,13001100302,127.60451211845847,143.65489853408923,4403.627995564637,On-Up,57.0,18547.0,57.0,,,,,,,,
110,02CA002,13001100102,127.60451211845847,18.926545882922326,7134.829036814256,Down,247.0,18547.0,267.0,,,,,,,,
111,02CA002,13001100902,127.60451211845847,239.99991091416612,6876.773413630624,Up,35.0,18547.0,35.0,,,,,,,,
112,02DB001,3013400802,78.25571097017468,141.4786712110804,89.65080893046208,On-Up,0.0,444.0,156.0,,,,,,,,
113,02DB001,3013400202,78.25571097017468,57.37236422991389,7925.160759558555,Down,0.0,444.0,170.0,,,,,,,,
114,02DB006,3013400802,71.37561165513515,141.4786712110804,349.5757668453207,On-Up,25.0,2406.0,156.0,37.94006963404542,0.11082434437640352,249.16769548975753,Up,25.0,2406.0,156.0,0.4029738733113202
115,02CD005,14001901002,283.9091555517647,383.62557655137095,198.99392398793347,On-Down,63.0,2724.0,193.0,20.971753652742137,8.406731394807677,236.00366501309503,Down,63.0,2724.0,193.0,-0.15681850120042845
116,02CD005,14001905202,283.9091555517647,88.21351968594702,2564.2091729228587,On-Up,2.0,2724.0,7.0,20.971753652742137,1.0046694942604284,3191.6931036911596,Up,2.0,2724.0,7.0,-0.19659908092122716
117,02CD005,14001904902,283.9091555517647,285.701271169976,3494.415420312463,Down,64.0,2724.0,144.0,,,,,,,,
118,02BF004,13000300102,220.88067171092362,495.14482876083605,1609.695431588876,On-Down,140.0,15102.0,205.0,2.1208521405678393,2.417321413962284,2987.637835430052,On-Down,140.0,15102.0,205.0,-0.4612146718388407
119,02BF004,13000000102,220.88067171092362,84.25516166193098,9394.075849549816,Down,6.0,15102.0,30.0,2.1208521405678393,316.5645689367978,8852.654581272851,Down,6.0,15102.0,30.0,0.06115919957187783
120,02BF004,13000001002,220.88067171092362,94.77421947996088,2235.7652608788508,Up,16.0,15102.0,16.0,,,,,,,,
121,02BF003,13000700202,301.7348763680557,365.07523097074113,1577.0867688563903,On-Down,14.0,2526.0,14.0,8.002396235888687,1.4059544213418353,2059.5028368178528,Down,14.0,2526.0,14.0,-0.23423908884089992
122,02BF003,13000700302,301.7348763680557,208.53917073437157,923.9481385417175,On-Up,0.0,2526.0,4.0,,,,,,,,
123,02BF003,13000700402,301.7348763680557,649.8580434640426,656.9910205088613,On-Up,0.0,2526.0,2.0,,,,,,,,
124,02BF003,13000000202,301.7348763680557,375.1169004003208,2478.79293572912,Down,10.0,2526.0,34.0,,,,,,,,
125,02DC006,3013301702,547.5422333467355,203.4574300329692,8505.719624028869,Down,0.0,6886.0,173.0,,,,,,,,
126,02CD006,14001905602,130.94617708017532,540.9116269525664,4428.059061603663,Down,17.0,18022.0,17.0,,,,,,,,
127,02CD006,14001907102,130.94617708017532,379.4387052118118,5375.750707311451,Down,37.0,18022.0,37.0,,,,,,,,
128,02CD006,14001903201,130.94617708017532,698.6009305651678,6589.909760188277,Down,28.0,18022.0,30.0,,,,,,,,
129,02CD006,14001901102,130.94617708017532,15.041812816985706,690.7629765094715,Up,200.0,18022.0,248.0,15.509157818888193,3.8650819141510233,749.4340112789065,Up,200.0,18022.0,248.0,-0.0782871258662428
130,02CA001,13000000702,358.55422335352534,72.37389316247335,2099.3002110943407,Down,136.0,48577.0,150.0,,,,,,,,
131,02CA001,13000000402,358.55422335352534,122.50466837672354,2130.9584263791885,Down,24.0,48577.0,24.0,,,,,,,,
132,02CD002,14001901902,0.3269677888080441,10.10699552212998,16.48284900846905,On-Up,125.0,5897.0,240.0,17.784212234608535,2.7998344140023277,16.48284900846905,On-Down,125.0,5897.0,240.0,0.0
133,02CD002,14001901402,0.3269677888080441,198.2580660345264,2564.8141099514414,On-Down,127.0,5897.0,246.0,17.784212234608535,7.722605473777763,3490.5513985555385,Down,127.0,5897.0,246.0,-0.265212335502977
134,02CD002,14001901809,0.3269677888080441,684.2213141908911,828.0953370467255,On-Down,19.0,5897.0,123.0,,,,,,,,
135,02CD002,14001901709,0.3269677888080441,532.1054444129887,1119.3072807722576,On-Down,93.0,5897.0,178.0,,,,,,,,
136,02CD002,14001904502,0.3269677888080441,327.34656834853524,1771.5549494019842,On-Down,51.0,5897.0,55.0,,,,,,,,
137,02CD002,14001903001,0.3269677888080441,292.39359549000375,654.3842849796235,On-Up,28.0,5897.0,29.0,17.784212234608535,11.738363800732257,727.6461583769685,On-Up,28.0,5897.0,29.0,-0.10068337825181028
138,02CD002,14001907302,0.3269677888080441,480.7959661852301,1938.8984179879374,On-Up,70.0,5897.0,70.0,17.784212234608535,156.67347492681625,2257.2862882546415,Up,70.0,5897.0,70.0,-0.14104895419042532
139,02CD003,14001904902,71.11243910533909,285.701271169976,489.3451013806165,On-Up,118.0,5862.0,144.0,23.525193031177615,1.3784831967007245,495.15509527203585,On-Up,118.0,5862.0,144.0,-0.011733684954261421
140,02CF009,14002804302,71.22883037048382,247.9107964685209,1725.3581841638857,On-Up,159.0,12674.0,159.0,,,,,,,,
141,02CF009,14002808102,71.22883037048382,75.93185768056385,17.512469917949822,On-Down,60.0,12674.0,74.0,29.57242724517505,13.552125838335654,17.512469917949822,On-Down,60.0,12674.0,74.0,0.0
142,02CF009,14002808402,71.22883037048382,138.13411089830072,809.5140241324239,On-Up,23.0,12674.0,23.0,29.57242724517505,5.36402684512167,768.7836474396032,Up,23.0,12674.0,23.0,0.052980284932531006
143,02CF009,14002808002,71.22883037048382,145.91492908623195,3055.0630746116803,Down,51.0,12674.0,51.0,29.57242724517505,0.8181929355554691,3334.9515180110457,Down,51.0,12674.0,51.0,-0.08392579079119264
144,02CF009,14002804802,71.22883037048382,16.62706959633541,5381.345032850797,Down,181.0,12674.0,204.0,,,,,,,,
145,02CF005,14002804802,161.28297017368598,16.62706959633541,2362.467656265068,On-Down,192.0,17755.0,204.0,5.102079136293384,24.745647931371632,2327.1000864896187,Down,192.0,17755.0,204.0,0.015198130059287874
146,02CF005,14002808002,161.28297017368598,145.91492908623195,39.75848364594638,On-Down,51.0,17755.0,51.0,5.102079136293384,0.8181929355554691,39.75848364594638,On-Down,51.0,17755.0,51.0,0.0
147,02CF005,14002804702,161.28297017368598,6.522258889034766,2694.585235034495,Down,97.0,17755.0,97.0,,,,,,,,
148,02DB004,3013401202,89.18009073440133,4.723725761429654,1277.50049810364,On-Up,0.0,3367.0,54.0,41.47376843129252,3.172837077595626,1454.7752653315388,Up,0.0,3367.0,54.0,-0.12185714965912513
149,02DB004,3013401302,89.18009073440133,330.5531821170722,1630.4452822491912,On-Up,0.0,3367.0,156.0,,,,,,,,
150,02DB004,3013400602,89.18009073440133,36.88379717163149,524.4716659649339,Down,0.0,3367.0,231.0,41.47376843129252,6.511375877178449,545.8491828208385,Down,0.0,3367.0,231.0,-0.039163779169604805
151,02DB004,3013400502,89.18009073440133,127.69454107868054,2615.2797788097387,Up,0.0,3367.0,243.0,,,,,,,,
152,02DB007,3013400602,62.640609441707966,36.88379717163149,30.74098783591764,On-Down,133.0,14869.0,231.0,8.676947904739942,6.511375877178449,30.74098783591764,On-Down,133.0,14869.0,231.0,0.0
153,02DB003,3013400602,266.5334266262416,36.88379717163149,349.7228538084701,On-Up,0.0,10744.0,231.0,,,,,,,,
