,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,data_overlap_hyRivers,dist_OHN,pos_OHN,data_overlap_OHN,error
29,04LB001,19006401202,2787.4540033122585,Down,96.0,2905.8392491048003,Down,96.0,0.04074046622813449
30,02AD012,1009000102,3406.560876497439,Up,0.0,3673.5668229268417,Up,0.0,0.07268302423764568
31,02AC002,1009200102,97.61364006312691,On-Up,249.0,97.61364006312691,On-Down,249.0,0.0
32,02AE001,1008100102,7872.453407879333,Down,10.0,,,,
33,02BA005,1007800102,671.8690284168189,On-Up,58.0,931.612448906083,Up,58.0,0.2788105942489925
34,02BA005,1007800202,412.76012277219644,On-Down,58.0,451.36876886057127,Down,58.0,0.08553681324881633
35,02AC001,1009400102,146.07018183926567,On-Down,38.0,146.07018183926567,On-Down,38.0,0.0
36,02BA003,1006700102,6291.080194402713,On-Down,1161.0,6619.904982952597,Down,1161.0,0.0496721311554569
37,02BB003,1006000102,7747.278119358525,Down,1189.0,9784.08068786823,Down,1189.0,0.20817516059891436
38,04MC001,19006400602,123.6784744500749,On-Up,110.0,123.6784744500749,On-Up,110.0,0.0
39,04MC001,19006403102,91.10848187219923,On-Up,51.0,91.10848187219923,On-Up,51.0,0.0
40,04MC001,19006400502,2090.196017481983,Down,93.0,2482.766054431873,Down,93.0,0.15811801367637157
41,04MC001,19006403202,961.0710112528915,Up,52.0,637.7801881079658,On-Up,52.0,0.5069000718005962
42,02BB002,1006000202,110.11682336200296,On-Down,634.0,111.14213738491617,On-Down,634.0,0.009225250179976828
43,02BB004,1006001002,3746.7908185067045,On-Up,116.0,4080.702318345402,Up,116.0,0.08182696844549259
44,02BB004,1006001202,316.3097643712126,On-Down,105.0,326.56531922014256,On-Down,105.0,0.031404298758425445
45,05PC018,19000100302,157.9159146480473,On-Down,212.0,95.46282931591787,On-Down,212.0,0.6542136429400354
46,05PC018,19000101102,6571.976522643559,Up,223.0,6519.682812429329,Up,223.0,0.008020897905422042
47,05PC019,19000100402,1289.7851455319499,On-Up,242.0,1304.5326385608923,On-Up,242.0,0.011304809548660515
48,05PC019,19000103902,3578.0016705985136,Up,16.0,3520.123777305962,On-Up,16.0,0.016442005154957064
49,04MD004,19006400402,49.65043520525055,On-Down,219.0,49.65043520525055,On-Down,219.0,0.0
50,02AB015,1010400202,8381.252698691535,Down,158.0,9295.401766625397,Down,158.0,0.09834422340044102
51,02AB014,1010400102,8921.694163787211,Down,217.0,,,,
52,02AB014,1000000101,9735.675363406572,Down,138.0,,,,
53,04LA001,19006400102,1706.1052599491318,On-Down,3.0,1721.0457842262904,Down,3.0,0.008681073109205652
54,04LA001,19006401420,568.5916095753051,Up,0.0,909.2106647045254,Up,0.0,0.3746316099799757
55,04LA001,19006400202,570.6555267781783,Up,4.0,467.09364389331137,On-Up,4.0,0.22171546163989655
56,02AB024,1010700202,7864.509110149818,Down,77.0,,,,
57,02AB016,1010600202,4301.373608879179,Down,141.0,4709.799767368456,Down,141.0,0.086718369922864
58,02AB016,1010600102,5919.918130298281,Down,150.0,,,,
59,02AB019,1010500102,1252.2531390132626,On-Down,131.0,1854.7228023576017,On-Down,131.0,0.3248300298990875
60,02AB008,1010700402,0.09453766129256498,On-Down,21.0,0.09453766129256498,On-Down,21.0,0.0
61,05PA006,19000102002,1687.1261613495199,On-Down,6.0,1781.013996175193,Up,6.0,0.05271594441554158
62,02AB025,1010800202,5928.416923355229,Down,0.0,7651.590698560524,Down,0.0,0.22520464607829474
63,02AB025,1010800602,7137.939545964493,Up,16.0,9128.819368773651,Up,16.0,0.2180873278771655
64,02AB025,1010800302,6728.338089320589,Down,0.0,8512.345804210998,Down,0.0,0.20957885827522105
65,02AB025,1010800102,8022.910840450511,Down,58.0,,,,
66,02AB023,1010800602,13.314660401397987,On-Up,73.0,13.314660401397987,On-Down,73.0,0.0
67,02JC009,18771000502,171.668659582048,On-Down,24.0,171.668659582048,Down,24.0,0.0
68,02JC009,18771000820,166.47602398433767,On-Down,24.0,166.47602398433767,Down,24.0,0.0
69,02AA002,1011600102,521.0581626419734,On-Down,37.0,778.9921617139956,On-Down,37.0,0.3311124447061149
70,02BD007,1002900802,1007.0714609160929,Down,0.0,1808.1883838960962,Down,0.0,0.44304947986328724
71,02AA001,1011700102,7873.489486669286,Up,66.0,9474.828976839788,Up,66.0,0.16900985696784676
72,02BD003,1002900202,6488.132928352321,On-Up,81.0,7705.456395281886,Up,81.0,0.15798200709758636
73,02BD003,1002900502,81.70118235898323,On-Up,125.0,81.70118235898323,On-Up,125.0,0.0
74,02BD003,1002900602,6951.392048933979,On-Up,58.0,8664.827670569215,Up,58.0,0.19774607029463012
75,02BD006,1002900302,7115.880034288826,On-Down,6.0,8934.112650914481,Down,6.0,0.20351574774911124
76,02BD006,1002900402,324.3241137397801,On-Up,6.0,338.9922556774882,On-Up,6.0,0.043269843756145
77,02BD002,1002900102,6307.202414911919,Down,171.0,,,,
78,02JD004,18697500702,777.5833491644652,On-Up,0.0,749.4346707541325,Up,0.0,0.037559882814078405
79,02JE018,18737000402,1396.1810947608392,On-Up,0.0,3018.7516496784046,Up,0.0,0.5374971985822093
80,02JE018,18737000102,356.66561539514504,On-Up,115.0,398.6942167396435,On-Up,115.0,0.10541562826817748
81,02BE002,1000900102,4313.201278108145,On-Down,121.0,4980.368828724672,Down,121.0,0.1339594663689536
82,02JE028,18697000102,7057.1300814243905,Up,0.0,7044.8545287426905,Up,0.0,0.0017424849060567948
83,02BF001,7003100102,9805.71246664304,Down,107.0,,,,
84,02CF014,14002801102,7296.693421138958,Up,0.0,9518.74295458473,Up,0.0,0.23343938837801217
85,02CF014,14002803202,9233.980299726869,Up,0.0,,,,
86,02JE031,18642404002,7310.46106281893,Down,0.0,,,,
87,02JE031,18642401002,9786.065928516822,Down,0.0,,,,
88,02CF100,14002801002,33.28935961876697,On-Up,58.0,33.567663041088025,On-Up,58.0,0.00829081911303741
89,02CF100,14002800902,2235.414006072654,Down,58.0,4194.258281668308,Down,58.0,0.4670299595418583
90,02CF011,14002805002,23.25968663564968,On-Up,85.0,23.25968663564968,On-Up,85.0,0.0
91,02DA001,3013400402,188.46070915723988,On-Up,0.0,,,,
92,02CF013,14002801202,3763.6312783391695,On-Down,231.0,,,,
93,02CF013,14002801802,90.37333918748176,On-Down,132.0,101.80487104075212,Down,132.0,0.11228865314994954
94,02CF013,14002807602,801.877443147657,On-Down,67.0,,,,
95,02CF013,14002808702,105.17076587379839,On-Up,22.0,,,,
96,02CF013,14002806902,784.3752225259254,On-Down,27.0,,,,
97,02CF013,14002801302,1108.103881286531,Up,121.0,,,,
98,02CF013,14002806602,1033.4375327352336,Up,46.0,934.7341738741931,Up,46.0,0.10559511101637026
99,02CF013,14002806702,1180.4044146148144,Up,38.0,1037.1552519274878,Up,38.0,0.1381173767583079
100,02CF013,14002801402,2344.2837801169762,Up,0.0,,,,
101,02CF013,14002806802,3146.003518367924,Up,60.0,,,,
102,02CF008,14002802802,22.118269642938987,On-Down,129.0,22.118269642938987,On-Down,129.0,0.0
103,02CF010,14002803102,8694.783514758434,On-Down,30.0,,,,
104,02CF010,14002802602,739.0439536723304,Up,114.0,,,,
105,02CF010,14002807702,2569.347036912787,Up,44.0,,,,
106,02CF007,14002800702,2352.8453342588964,On-Down,6.0,3521.7488100305354,Down,6.0,0.33190995122718703
107,02CF007,14002800802,25.83091256158661,On-Down,202.0,25.83091256158661,On-Down,202.0,0.0
108,02CF007,14002803002,8663.56868820096,Down,178.0,,,,
109,02CA002,13001100202,3415.159517364738,On-Up,186.0,4671.241827962087,Up,186.0,0.26889687086599356
110,02CA002,13001100302,4403.627995564637,On-Up,57.0,,,,
111,02CA002,13001100102,7134.829036814256,Down,247.0,,,,
112,02CA002,13001100902,6876.773413630624,Up,35.0,,,,
113,02CA002,13001100402,5685.683368274974,Up,44.0,,,,
114,02CA002,13001100602,5745.964154300059,Up,33.0,,,,
115,02DB001,3013400802,89.65080893046208,On-Up,0.0,,,,
116,02DB001,3013400202,7925.160759558555,Down,0.0,,,,
117,02DB006,3013400802,349.5757668453207,On-Up,25.0,249.16769548975753,Up,25.0,0.4029738733113202
118,02CD005,14001901002,198.99392398793347,On-Down,63.0,,,,
119,02CD005,14001905202,2564.2091729228587,On-Up,2.0,3191.6931036911596,Up,2.0,0.19659908092122716
120,02CD005,14001904902,3494.415420312463,Down,64.0,,,,
121,02BF004,13000300102,1609.695431588876,On-Down,140.0,2987.637835430052,On-Down,140.0,0.4612146718388407
122,02BF004,13000000102,9394.075849549816,Down,6.0,8852.654581272851,Down,6.0,0.06115919957187783
123,02BF004,13000001002,2235.7652608788508,Up,16.0,,,,
124,02BF003,13000700202,1577.0867688563903,On-Down,14.0,2059.5028368178528,Down,14.0,0.23423908884089992
125,02BF003,13000700302,923.9481385417175,On-Up,0.0,,,,
126,02BF003,13000000202,2478.79293572912,Down,10.0,,,,
127,02CD006,14001907102,5375.750707311451,Down,37.0,,,,
128,02CD006,14001901102,690.7629765094715,Up,200.0,749.4340112789065,Up,200.0,0.0782871258662428
129,02CA001,13000000702,2099.3002110943407,Down,136.0,,,,
130,02CA001,13000000402,2130.9584263791885,Down,24.0,,,,
131,02CD002,14001901902,16.48284900846905,On-Up,125.0,16.48284900846905,On-Down,125.0,0.0
132,02CD002,14001901402,2564.8141099514414,On-Down,127.0,3490.5513985555385,Down,127.0,0.265212335502977
133,02CD002,14001904502,1771.5549494019842,On-Down,52.0,,,,
134,02CD002,14001903001,654.3842849796235,On-Up,29.0,727.6461583769685,On-Up,29.0,0.10068337825181028
135,02CD002,14001907302,1938.8984179879374,On-Up,70.0,2257.2862882546415,Up,70.0,0.14104895419042532
136,02CD003,14001904902,489.3451013806165,On-Up,118.0,495.15509527203585,On-Up,118.0,0.011733684954261421
137,02CF009,14002804302,1725.3581841638857,On-Up,159.0,1755.5390437609185,Up,159.0,0.01719179058095793
138,02CF009,14002808102,17.512469917949822,On-Down,60.0,17.512469917949822,On-Down,60.0,0.0
139,02CF009,14002808402,809.5140241324239,On-Up,23.0,768.7836474396032,Up,23.0,0.052980284932531006
140,02CF009,14002808002,3055.0630746116803,Down,51.0,3334.9515180110457,Down,51.0,0.08392579079119264
141,02CF009,14002804802,5381.345032850797,Down,181.0,,,,
142,02CF005,14002804802,2362.467656265068,On-Down,192.0,2327.1000864896187,Down,192.0,0.015198130059287874
143,02CF005,14002808002,39.75848364594638,On-Down,51.0,39.75848364594638,On-Down,51.0,0.0
144,02CF005,14002804702,2694.585235034495,Down,97.0,,,,
145,02CF005,14002804902,3698.0055537462604,Up,199.0,3849.9903152519205,Up,199.0,0.039476660734331
146,02DB004,3013401202,1277.50049810364,On-Up,0.0,1454.7752653315388,Up,0.0,0.12185714965912513
147,02DB004,3013401302,1630.4452822491912,On-Up,0.0,,,,
148,02DB004,3013400602,524.4716659649339,Down,0.0,545.8491828208385,Down,0.0,0.039163779169604805
149,02DB004,3013400502,2615.2797788097387,Up,0.0,,,,
150,02DB004,3013401402,3617.1226340968738,Up,0.0,,,,
151,02DB007,3013400602,30.74098783591764,On-Down,133.0,30.74098783591764,On-Down,133.0,0.0
152,02DB003,3013400602,349.7228538084701,On-Up,0.0,,,,
153,02DC001,3013301702,4220.50059082534,Up,0.0,3575.058078716627,Up,0.0,0.18054042700766798
154,02CD004,14001900302,76.37999254417636,On-Up,157.0,76.37999254417636,On-Down,157.0,0.0
155,02CD004,14001903501,9182.992093175413,On-Up,30.0,,,,
156,02CD004,14001904001,9958.775065760663,Down,29.0,,,,
157,02CF012,14002800302,69.41677081156479,On-Up,344.0,51.967097643807016,On-Up,344.0,0.3357831004410013
158,02CF012,14002808202,776.5399695972966,Up,15.0,1000.8631306656116,Up,15.0,0.22412970784439995
159,02CF012,14002808302,5891.384028781653,Up,24.0,6465.436953086403,Up,24.0,0.08878795485442248
160,02JE012,18000036002,450.3628568117341,On-Up,221.0,450.3628568117341,On-Up,221.0,0.0
161,02JE012,18000036102,191.04436358407614,On-Up,13.0,191.04436358407614,On-Up,13.0,0.0
162,02JE012,18000036202,231.35778521383997,On-Up,13.0,231.35778521383997,On-Up,13.0,0.0
163,02JE012,18000036302,323.52402843338257,On-Up,13.0,323.52402843338257,On-Up,13.0,0.0
164,02JE012,18000034102,6772.145495869536,Down,15.0,6967.700098996841,Down,15.0,0.028065875446542213
165,02JE012,18000034202,6892.417716371312,Down,15.0,6987.8398327065825,Down,15.0,0.013655452703516072
166,02CF001,14002802702,518.0167590127652,On-Down,0.0,704.9067367615229,On-Down,0.0,0.2651272402465129
167,02CF001,14002805102,1629.4831175002828,Down,0.0,2391.079979188612,Down,0.0,0.3185158456919409
168,02CF001,14002809002,8321.640304793278,Up,0.0,9779.465951112326,Up,0.0,0.1490700671802261
169,02DB005,3013400102,6722.9587627736755,Up,378.0,7481.344003171495,Up,378.0,0.10137018697126142
170,02CE004,14002802002,673.5255335522843,On-Up,194.0,,,,
171,02CE007,14002802102,7451.361937404304,On-Down,0.0,,,,
172,02CE007,14002802202,41.77476609021209,On-Down,0.0,,,,
173,02CE007,14002805209,357.3360059414657,On-Down,0.0,,,,
174,02CE103,14002802102,3695.2758842137555,On-Down,17.0,6351.883211939051,Down,17.0,0.4182393219591813
175,02CE103,14002802202,3734.7762632616395,On-Up,18.0,5558.456530355784,Up,18.0,0.32809112694048803
176,02CE103,14002805302,9333.670024225376,On-Down,10.0,,,,
177,02CE103,14002805209,3487.046186037909,On-Up,5.0,5384.106734968146,Up,5.0,0.35234452850078213
178,02CC009,14001200202,7178.228487272693,Down,56.0,,,,
179,02DD008,3013301302,368.9924801780539,On-Down,128.0,499.3573014133141,Down,128.0,0.26106521495989554
180,02DD008,3013301202,525.4627598366483,On-Up,127.0,719.2193068763647,Up,127.0,0.26939842296672883
181,02CF002,14002805802,590.6399220677525,On-Up,0.0,788.87456756663,Up,0.0,0.25128791527701794
182,02DD014,3013301902,1632.3448095779877,On-Down,299.0,2197.6518796226214,Down,299.0,0.25723231021544124
183,02DD014,3013301001,1998.4742663751006,On-Down,70.0,,,,
184,02DD014,3013302502,3833.8297007665633,Up,151.0,5279.9009000757715,Up,151.0,0.2738822615569273
185,02KA014,18000032302,6199.707654369993,Down,13.0,,,,
186,02KA014,18000032402,6369.8238118514255,Down,13.0,,,,
187,02KA014,18000032002,6411.136484956876,Down,17.0,,,,
188,02KA014,18000032102,6745.143394961099,Down,14.0,,,,
189,02JE014,18607008002,3597.71207541418,Up,0.0,,,,
190,02CC002,14001200202,66.27065594048281,On-Down,0.0,66.27065594048281,On-Down,0.0,0.0
191,02CC002,14001200302,7673.361004395111,Down,0.0,,,,
192,02CC003,14001200302,3048.167092349183,On-Down,0.0,,,,
193,02CC004,14001200302,77.1715235329784,On-Down,0.0,77.1715235329784,On-Down,0.0,0.0
194,02CC008,14001200102,806.8025699258585,On-Down,228.0,1005.8585973804101,Down,228.0,0.1978966307719192
195,02CC008,14001200402,3209.0511924737075,On-Down,61.0,,,,
196,02CE002,14002803883,1702.1429928418602,Down,633.0,3193.4027063339727,Down,633.0,0.46698141469419596
197,02DD013,3013302402,4589.250424200244,On-Down,203.0,,,,
198,02DD013,3013301502,981.4500346609154,On-Down,125.0,1519.810372906019,Down,125.0,0.3542286247301421
199,02DD013,3013303602,25.332903991660242,On-Down,13.0,25.332903991660242,On-Down,13.0,0.0
200,02DD013,3013303702,6866.789841457295,Up,13.0,,,,
201,02DD013,3013301402,1497.5031191497021,Up,119.0,2150.516750162098,Up,119.0,0.30365428726057314
202,02CE001,14002800102,8950.033137379822,On-Down,479.0,,,,
203,02CE001,14002808802,542.9802747512105,On-Down,0.0,542.9802747512105,On-Down,0.0,0.0
204,02CE001,14002804502,416.03140755432645,On-Up,111.0,433.2571796890782,On-Up,111.0,0.03975876902285527
205,02CE001,14002805702,4782.8377645660275,On-Down,81.0,4753.420107132835,Down,81.0,0.006188735009777289
206,02CE003,14002800102,83.23365032484669,On-Up,0.0,85.19286343724809,On-Up,0.0,0.022997385383630522
207,02CE003,14002808802,8518.91755384754,On-Up,0.0,,,,
208,02CE003,14002804502,9378.079206371825,On-Up,0.0,,,,
209,02CE003,14002805702,4217.558805333007,On-Up,0.0,,,,
210,02CD001,14001900102,98.268171405284,On-Up,286.0,102.68889202260675,On-Up,286.0,0.043049647632282806
211,02CD001,14001903701,7180.731037131228,Up,28.0,8071.858468033951,Up,28.0,0.11039928839582014
212,02JE008,18607009002,274.2092214333078,On-Up,0.0,291.11609590314674,On-Up,0.0,0.05807605525001204
213,02JE008,18607006002,4134.75337078074,Down,0.0,4749.8765862413775,Down,0.0,0.12950298903395102
214,02KA002,18000030002,154.61439970568804,On-Down,84.0,154.61439970568804,Up,84.0,0.0
215,02KA002,18000030102,46.15473320309199,On-Down,14.0,46.716935616216574,Down,14.0,0.012034231391868667
216,02DD024,3013303002,5422.9267887053065,On-Down,100.0,8793.292299062989,Down,100.0,0.38328823786704186
217,02DD024,3013303102,2998.5208749767157,On-Up,0.0,2999.861236658059,Up,0.0,0.0004468078939666702
218,02DD024,3013303202,5222.11707980579,Up,0.0,,,,
219,02DD001,3013302202,2653.633913071142,Up,0.0,5634.471581379028,Up,0.0,0.5290358865521744
220,02DD001,3013302002,3782.683476776665,Up,0.0,,,,
221,02DD005,3013304002,4300.511172413968,Down,0.0,5011.233788458591,Down,0.0,0.14182587483375728
222,02DD010,3013300802,3857.146040689652,Down,56.0,3825.804691736016,Down,56.0,0.008192093292513173
223,02DD004,3013300102,826.6241310218767,On-Down,0.0,1096.1920460252109,Down,0.0,0.24591303684494578
224,02DD004,3013303902,158.96287916523346,On-Up,0.0,158.96287916523346,On-Down,0.0,0.0
225,02KH002,18454001002,2858.430564608878,Down,13.0,,,,
226,02KG001,18436001002,7241.626784198946,On-Down,29.0,,,,
227,02KB001,18493002002,3487.091547829409,Down,174.0,4425.501497044141,Down,174.0,0.212046013280418
228,02DD009,3013302302,43.45188240639239,On-Down,98.0,43.45188240639239,On-Down,98.0,0.0
229,02KC018,18481002002,1781.0755131299752,Down,0.0,,,,
230,02EA007,3012400302,1649.624567509051,On-Down,0.0,1508.7511261844,Down,0.0,0.09337089390012064
231,02EA011,3012400302,1512.3223897191017,On-Down,157.0,,,,
232,02KC017,18394010002,2639.2084294012684,On-Up,0.0,,,,
233,02EA005,3012400102,6232.60115553162,Down,194.0,7894.037700784198,Down,194.0,0.21046726760470502
234,02KC011,18000024002,1990.8621149386515,Down,0.0,,,,
235,02KC011,18000024302,2182.9912932458383,Down,0.0,2120.076802013169,Down,0.0,0.029675571740102654
236,02KC011,18000024202,2395.111136417061,Down,0.0,,,,
237,02KC011,18000024102,2516.078427358644,Down,0.0,,,,
238,02LF003,18240003002,48.68048221732293,On-Down,7.0,,,,
239,02LF003,18240009002,6023.534199553404,On-Up,33.0,,,,
240,02LF003,18240010002,5379.054462194265,On-Up,72.0,,,,
241,02LF003,18240009082,4879.954313627949,On-Up,36.0,,,,
242,02LF003,18000008102,3880.40815302479,Down,11.0,,,,
243,02LF003,18000008002,3890.354299907507,Down,25.0,,,,
244,02LF003,18000008202,3895.8837981468223,Down,12.0,,,,
245,02CG003,8015800102,18.473418094024005,On-Down,30.0,18.473418094024005,On-Down,30.0,0.0
246,02CG003,8015800202,1550.9505959196076,On-Up,30.0,2192.9202495464624,On-Up,30.0,0.2927464661606487
247,02EA009,3012000102,1723.5082969995724,On-Down,0.0,,,,
248,02LC022,18098002002,359.8083984581713,On-Down,1.0,,,,
249,02EA006,3012400202,1073.440992913242,On-Down,64.0,1700.6666330938997,Down,64.0,0.3688116341999322
250,02KF004,18000016102,225.73773220062412,On-Up,0.0,,,,
251,02KF004,18000016202,1438.2154024726422,Down,0.0,,,,
252,02KF004,18000016002,1510.6067280359507,Down,0.0,,,,
253,02LB024,18000004102,757.6164231677753,On-Down,86.0,757.6164231677753,Down,86.0,0.0
254,02LB024,18000004202,812.1839789667667,On-Down,14.0,812.1839789667667,Down,14.0,0.0
255,02LB024,18000004302,714.6503404188013,On-Down,14.0,714.6503404188013,Down,14.0,0.0
256,02LB024,18000004402,723.2029802663028,On-Down,11.0,678.4707966851134,Down,11.0,0.06593089017204982
257,02LB024,18000004502,757.2413021716343,On-Down,11.0,671.4527726366163,On-Down,11.0,0.12776554514496874
258,02EA012,3011500102,40.42200938918165,On-Up,51.0,40.42200938918165,On-Up,51.0,0.0
259,02LH030,18266102002,8055.495463725592,Down,0.0,,,,
260,02LB005,18207002002,9385.880962110237,Down,420.0,9271.65654143974,Down,420.0,0.01231974244947181
261,02KC009,18369001002,2365.7148177275294,On-Down,311.0,2406.478461391298,Down,311.0,0.01693912674381519
262,02KF009,18000017002,81.3728335491691,On-Up,212.0,81.3728335491691,On-Up,212.0,0.0
263,02KF009,18000017302,560.7663991117541,On-Down,25.0,,,,
264,02KF009,18000017102,104.86530941768815,On-Down,24.0,104.86530941768815,On-Down,24.0,0.0
265,02KF009,18000017202,331.40008420691686,On-Down,25.0,331.40008420691686,On-Down,25.0,0.0
266,02KF009,18000017402,723.3065615917052,Down,13.0,,,,
267,02LA019,18000012302,2147.401827397217,On-Down,0.0,,,,
268,02LA019,18000012402,2171.6563988839252,On-Down,0.0,,,,
269,02LA019,18000012202,2129.138510039599,On-Down,0.0,,,,
270,02LA019,18000012502,2200.144249349789,On-Down,0.0,,,,
271,02LA019,18000012602,2210.058681823505,On-Down,0.0,,,,
272,02LA019,18000013102,519.672729600396,On-Down,0.0,1103.8703817438923,Down,0.0,0.5292266753462322
273,02LA019,18000013202,529.481887927966,On-Down,0.0,1103.8703817438923,Down,0.0,0.520340524861722
274,02LA019,18272010002,367.39924164551985,On-Down,0.0,,,,
275,02LA019,18000013002,645.3908388933532,On-Down,0.0,818.1787802237252,Down,0.0,0.21118604577244635
276,02LA019,18268002002,791.9392080180173,On-Down,0.0,723.2517576409941,Down,0.0,0.09497031932706079
277,02LA019,18000012083,2205.147165011236,On-Down,0.0,,,,
278,02LA019,18000013302,888.1910947136042,On-Up,0.0,888.1910947136042,On-Up,0.0,0.0
279,02LA019,18000010402,6448.310219600262,Down,0.0,,,,
280,02LA019,18000014002,3242.562048988617,Up,0.0,3092.7633526822024,On-Up,0.0,0.048435227408039946
281,02LA019,18000010502,6450.842560592431,Down,0.0,,,,
282,02LA019,18000014102,3254.927641824846,Up,0.0,2997.192235081791,On-Up,0.0,0.0859922842873713
283,02LA019,18000014202,3305.0737913500616,Up,0.0,2908.3019573858573,On-Up,0.0,0.13642731730677812
284,02LA019,18000014302,3350.2593895498603,Up,0.0,3099.7910822057765,On-Up,0.0,0.08080167362951872
285,02LA019,18000014402,3442.7046459558396,Up,0.0,,,,
286,02EA001,3009800302,3785.1208960759523,On-Down,0.0,3910.1381786830502,Down,0.0,0.031972599661223296
287,02EA001,3009800402,4467.751703816526,On-Down,0.0,4900.17437280505,Down,0.0,0.0882463839222497
288,02EA001,3009800502,8256.252327605973,Down,0.0,,,,
289,02KE004,18349002002,7399.693671717307,Down,0.0,7767.478806106241,Down,0.0,0.04734935795380705
290,02KF002,18343003002,768.0079276470195,On-Down,0.0,992.9854502019103,Down,0.0,0.22656678656182186
291,02KF002,18000017502,756.1915997936452,On-Down,0.0,988.0006326486482,Down,0.0,0.23462437694353047
292,02KF002,18343003402,9830.507461536203,Up,0.0,,,,
293,02LA013,18003303402,6090.793377440552,On-Down,24.0,,,,
294,02LA013,18003300102,7604.119216387962,On-Down,0.0,8455.31252474323,Down,0.0,0.10066964477828304
295,02LA013,18003300202,7693.837148394896,On-Down,0.0,8470.568337602128,Down,0.0,0.09169764745999456
296,02LA013,18003303102,3463.85471888828,Up,24.0,,,,
297,02LA013,18003301202,9824.442699242882,Up,0.0,,,,
298,02LB012,18207006002,883.8046434253142,On-Down,132.0,1201.4228312663215,Down,132.0,0.264368363556261
299,02LB012,18207009502,120.18998566653812,On-Up,0.0,124.9919159911773,Up,0.0,0.03841792716401053
300,02LB012,18207005002,1243.275818843626,On-Down,8.0,,,,
301,02LB012,18207007002,1487.6233798013038,On-Down,5.0,,,,
302,02LB012,18207003002,1004.0038802560985,On-Down,20.0,,,,
303,02LB012,18207004002,4762.394272043699,Down,146.0,,,,
304,02LB018,18207000702,21.66644922800248,On-Down,22.0,21.66644922800248,Down,22.0,0.0
305,02KF011,18337012102,19.09988882448437,On-Up,250.0,19.09988882448437,On-Up,250.0,0.0
306,02KF011,18337002002,8690.893553025628,Down,47.0,,,,
307,02LB101,18207012002,3217.5875221693746,On-Up,0.0,,,,
308,02LB101,18207013002,427.23649904733793,On-Up,20.0,215.10339203917297,Up,20.0,0.9861913612665527
309,02MC036,12008600102,66.8623073634407,On-Up,120.0,66.8623073634407,On-Up,120.0,0.0
310,02MC036,12008600202,1903.285518433097,Up,118.0,2597.275591214011,Up,118.0,0.26719924336428663
311,02LB013,18207010002,185.25717333423282,On-Down,139.0,185.25717333423282,Down,139.0,0.0
