,hydat_id,pwqmn_id,dist_hyRivers,pos_hyRivers,dist_OHN,pos_OHN,error
76,02CD006,14001905602,4428.059061603663,Down,,,
77,02CD006,14001901102,670.8882550741888,Up,749.4340112789065,Up,0.10480676753738416
78,02CA001,13000000702,2010.093540584958,Down,,,
79,02CA001,13000000202,2425.8191733903395,Up,,,
80,02CD002,14001901902,16.48284900846905,On-Up,16.48284900846905,On-Down,0.0
81,02CD002,14001901402,2564.8141099514414,On-Down,3490.5513985555385,Down,0.265212335502977
82,02CD002,14001901809,458.4104407517825,On-Down,,,
83,02CD002,14001901709,987.8653169035497,On-Down,,,
84,02CD002,14001902201,3882.2981998911328,On-Up,,,
85,02CD002,14001904502,1687.1088258137152,On-Down,,,
86,02CD002,14001903001,578.0239492420551,On-Up,727.6461583769685,On-Up,0.20562495577335171
87,02CD002,14001907302,1799.2362698821762,On-Up,2257.2862882546415,Up,0.20292065776319165
88,02CD002,14001901102,5349.877700740193,Down,,,
89,02CD003,14001904902,330.2121892935679,On-Up,495.15509527203585,On-Up,0.33311361945664536
90,02CD003,14001903201,3895.8061453751016,Up,,,
91,02CF009,14002804302,1725.3581841638857,On-Up,,,
92,02CF009,14002808102,17.512469917949822,On-Down,17.512469917949822,On-Down,0.0
93,02CF009,14002808402,809.5140241324239,On-Up,768.7836474396032,Up,0.052980284932531006
94,02CF009,14002808002,3055.0630746116803,Down,3334.9515180110457,Down,0.08392579079119264
95,02CF005,14002804802,2362.467656265068,On-Down,2327.1000864896187,Down,0.015198130059287874
96,02CF005,14002808002,39.75848364594638,On-Down,39.75848364594638,On-Down,0.0
97,02CF005,14002804702,2694.585235034495,Down,,,
98,02CF005,14002808102,3018.8773765857286,Up,3289.1025160355653,Up,0.08215771266854448
99,02DB004,3013401202,1277.50049810364,On-Up,1454.7752653315388,Up,0.12185714965912513
100,02DB004,3013401302,1585.3923559669938,On-Up,,,
101,02DB004,3013400602,524.4716659649339,Down,545.8491828208385,Down,0.039163779169604805
102,02DB004,3013400502,2615.2797788097387,Up,,,
103,02DB003,3013400602,349.7228538084701,On-Up,,,
104,02DB003,3013401202,1973.9779013143484,Up,,,
105,02DB007,3013400602,30.74098783591764,On-Down,30.74098783591764,On-Down,0.0
106,02DB007,3013401202,1785.374945916565,Up,1971.836087239959,Up,0.09456219131499391
107,02DC001,3013301702,4220.50059082534,Up,3575.058078716627,Up,0.18054042700766798
108,02DC003,3013301702,4337.5798283998665,Up,3827.6691216198938,Up,0.13321702858270448
109,02CD004,14001900302,76.37999254417636,On-Up,76.37999254417636,On-Down,0.0
110,02CD004,14001903501,9182.992093175413,On-Up,,,
111,02CD004,14001904001,9958.775065760663,Down,,,
112,02CF012,14002800302,51.967097643807016,On-Up,51.967097643807016,On-Up,0.0
113,02CF012,14002808202,776.5399695972966,Up,1000.8631306656116,Up,0.22412970784439995
114,02JE012,18000036002,330.515868858467,On-Up,127.08861025906072,On-Up,1.6006726187715397
115,02JE012,18000036102,191.04436358407614,On-Up,173.8425978137434,On-Up,0.09895023421568329
116,02JE012,18000036202,231.35778521383997,On-Up,167.15230492103046,On-Up,0.3841136400909505
117,02JE012,18000036302,323.52402843338257,On-Up,147.64416184881884,On-Up,1.1912415931803455
118,02JE012,18000034102,6772.145495869536,Down,6967.700098996841,Down,0.028065875446542213
119,02CF001,14002802702,503.64458068923886,On-Down,704.9067367615229,On-Down,0.2855160059853039
120,02CF001,14002805102,1629.4831175002828,Down,2391.079979188612,Down,0.3185158456919409
121,02CF001,14002809002,8321.640304793278,Up,9779.465951112326,Up,0.1490700671802261
122,02DB005,3013400102,6722.9587627736755,Up,7481.344003171495,Up,0.10137018697126142
123,02CD010,14001900709,331.1369916579888,On-Down,,,
124,02CD010,14001902902,0.0,On-Down,,,
125,02CD010,14001904202,0.0,On-Down,617.0201913850556,On-Down,1.0
126,02CD010,14001904301,0.0,On-Down,1404.3289772562857,Down,1.0
127,02CD010,14001904401,2718.2688635256545,On-Down,,,
128,02CD010,14001907502,2696.6758478893544,On-Down,,,
129,02CD010,14001900902,6672.407773830419,Down,,,
130,02CE004,14002802002,673.5255335522843,On-Up,,,
131,02CE007,14002802102,7451.361937404304,On-Down,,,
132,02CE007,14002802202,41.77476609021209,On-Down,48.82067450586979,Up,0.14432222592112195
133,02CE007,14002805209,269.0398671526391,On-Down,,,
134,02CE103,14002802102,3695.2758842137555,On-Down,6351.883211939051,Down,0.4182393219591813
135,02CE103,14002802202,3734.7762632616395,On-Up,,,
136,02CE103,14002805302,9333.670024225376,On-Down,,,
137,02CE103,14002805209,3487.046186037909,On-Up,5384.106734968146,Up,0.35234452850078213
138,02CD007,14001906701,4187.038059749798,On-Up,4739.718773433898,Down,0.11660622498994513
139,02CD007,14001907402,2445.682201911918,Down,,,
140,02CC009,14001200202,7178.228487272693,Down,7374.649958154807,Down,0.026634683950648122
141,02DD008,3013301302,319.67670546543604,On-Down,499.3573014133141,Down,0.3598237082732827
142,02DD008,3013301202,302.92528983551347,On-Up,719.2193068763647,Up,0.578813740205132
143,02CF002,14002805802,480.4174297331879,On-Up,788.87456756663,Up,0.39100910400104794
144,02CF002,14002805102,9391.521360294299,Up,,,
145,02DD014,3013301902,1575.3729641985221,On-Down,2197.6518796226214,Down,0.28315627292660944
146,02DD014,3013301101,2139.9827731397036,On-Down,,,
147,02DD014,3013301001,1935.5261158086857,On-Down,,,
148,02DD014,3013302502,3833.8297007665633,Up,5279.9009000757715,Up,0.2738822615569273
149,02KA012,18000032302,4392.537319554508,Down,,,
150,02KA014,18000032302,6199.707654369993,Down,,,
151,02JE014,18607008002,3597.71207541418,Up,6194.3284335563785,Up,0.4191925542849188
152,02CC002,14001200202,66.27065594048281,On-Down,66.27065594048281,On-Down,0.0
153,02CC002,14001200302,7673.361004395111,Down,8543.438719086786,Down,0.10184162879846555
154,02CC003,14001200302,3048.167092349183,On-Down,2667.4845663929573,Down,0.14271217564006172
155,02CC003,14001200202,4595.738827152285,Up,5817.484761656868,Up,0.21001274340366632
156,02CC004,14001200302,77.1715235329784,On-Down,77.1715235329784,On-Down,0.0
157,02CC004,14001200202,7590.9665761187225,Up,8420.183351802267,Up,0.09847965786945218
158,02CC008,14001200102,774.7687042422149,On-Down,1005.8585973804101,Down,0.22974391603355585
159,02CC008,14001200402,3209.0511924737075,On-Down,,,
160,02CE002,14002803883,1702.1429928418602,Down,3193.4027063339727,Down,0.46698141469419596
161,02DD013,3013302402,4589.250424200244,On-Down,,,
162,02DD013,3013301502,981.4500346609154,On-Down,1519.810372906019,Down,0.3542286247301421
163,02DD013,3013303602,25.332903991660242,On-Down,25.332903991660242,On-Down,0.0
164,02DD013,3013303702,6866.789841457295,Up,,,
165,02CE001,14002800102,8950.033137379822,On-Down,,,
166,02CE001,14002808802,481.4790160514958,On-Down,508.69749699161514,On-Down,0.053506221479536716
167,02CE001,14002804502,377.6826364727913,On-Up,433.2571796890782,On-Up,0.12827148820977263
168,02CE001,14002805702,4782.8377645660275,On-Down,4753.420107132835,Down,0.006188735009777289
169,02CE003,14002800102,83.23365032484669,On-Up,83.23365032484669,On-Up,0.0
170,02CE003,14002808802,8518.91755384754,On-Up,,,
171,02CE003,14002804502,9378.079206371825,On-Up,,,
172,02CE003,14002805702,4217.558805333007,On-Up,3998.2093717311177,Up,0.054861917725663394
173,02CD001,14001900102,98.268171405284,On-Up,98.268171405284,On-Up,0.0
174,02CD001,14001903701,7180.731037131228,Up,8071.858468033951,Up,0.11039928839582014
175,02JE008,18607009002,274.2092214333078,On-Up,291.11609590314674,On-Up,0.05807605525001204
176,02JE008,18607006002,4134.75337078074,Down,4749.8765862413775,Down,0.12950298903395102
177,02KA002,18000030002,154.61439970568804,On-Down,147.9535057181048,Up,0.04502018357222454
178,02KA002,18000030102,46.15473320309199,On-Down,46.716935616216574,Down,0.012034231391868667
179,02KA002,18000030202,305.9257359868551,On-Down,,,
180,02DD024,3013303002,5422.9267887053065,On-Down,8793.292299062989,Down,0.38328823786704186
181,02DD024,3013303102,2998.5208749767157,On-Up,2999.861236658059,Up,0.0004468078939666702
182,02DD024,3013303202,5222.11707980579,Up,,,
183,02DD001,3013302202,2653.633913071142,Up,5634.471581379028,Up,0.5290358865521744
184,02DD005,3013304002,4300.511172413968,Down,5011.233788458591,Down,0.14182587483375728
185,02DD005,3013302202,9675.288678071767,Up,,,
186,02DD010,3013300802,3857.146040689652,Down,3825.804691736016,Down,0.008192093292513173
187,02DD004,3013300102,777.5615637618419,On-Down,1096.1920460252109,Down,0.29067031038833224
188,02DD004,3013303902,158.96287916523346,On-Up,70.19532264713594,On-Down,1.264579364701009
189,02DD004,3013300802,5007.5012087442,Up,,,
190,02KH002,18454001002,2858.430564608878,Down,,,
191,02KG001,18436001002,7241.626784198946,On-Down,,,
192,02KB001,18493002002,3487.091547829409,Down,4425.501497044141,Down,0.212046013280418
193,02DD009,3013302302,43.45188240639239,On-Down,43.45188240639239,On-Down,0.0
194,02KC018,18481002002,1781.0755131299752,Down,3660.821309242747,Down,0.513476522704574
195,02EA007,3012400302,1649.624567509051,On-Down,1508.7511261844,Down,0.09337089390012064
196,02EA011,3012400302,1512.3223897191017,On-Down,1339.19124978005,Down,0.12928036975113674
197,02KC014,18481002002,7599.131707203394,Down,,,
198,02KC015,18481002002,3408.677074744431,Down,3954.092854514458,Down,0.13793701863812224
199,02KC017,18394010002,2639.2084294012684,On-Up,,,
200,02EA005,3012400102,6232.60115553162,Down,7894.037700784198,Down,0.21046726760470502
201,02KC011,18000024002,1990.8621149386515,Down,,,
202,02LF003,18240003002,48.68048221732293,On-Down,,,
203,02LF003,18240009002,6023.534199553404,On-Up,,,
204,02LF003,18240010002,5379.054462194265,On-Up,,,
205,02LF003,18240009082,4879.954313627949,On-Up,,,
206,02LF003,18000008102,3880.40815302479,Down,,,
207,02CG003,8015800102,18.473418094024005,On-Down,18.473418094024005,On-Down,0.0
208,02CG003,8015800202,1245.2176591121727,On-Up,2192.9202495464624,On-Up,0.4321646401095948
209,02EA009,3012000102,1723.5082969995724,On-Down,1857.3234683021974,Down,0.072047316251782
210,02EA013,3012000102,3982.6672060102824,On-Down,4889.362988376115,Down,0.185442517669765
211,02EA006,3012400202,1073.440992913242,On-Down,1700.6666330938997,Down,0.3688116341999322
212,02EA006,3012400102,2792.0963615806363,Down,,,
213,02KF004,18000016102,225.73773220062412,On-Up,218.67492151761988,On-Down,0.0322982198140867
214,02KF004,18000016202,1438.2154024726422,Down,304.9638174229417,On-Down,3.7160198040085546
215,02EA012,3011500102,40.42200938918165,On-Up,40.42200938918165,On-Up,0.0
216,02LH030,18266102002,8055.495463725592,Down,,,
217,02KC009,18369001002,2365.7148177275294,On-Down,2406.478461391298,Down,0.01693912674381519
218,02KF009,18000017002,81.3728335491691,On-Up,81.3728335491691,On-Up,0.0
219,02KF009,18000017102,104.86530941768815,On-Down,5.962503304595714,On-Down,16.58746353010173
220,02KF009,18000017202,331.40008420691686,On-Down,24.280659327936974,On-Down,12.648726738882775
221,02KF009,18000017302,447.41743796042124,On-Down,104.5726360925114,On-Down,3.278532651358317
222,02KF009,18000017402,627.0836702242206,Down,159.74220048570066,On-Down,2.9255980468376857
223,02LA019,18003400102,2125.7540472417395,On-Down,,,
224,02LA019,18000012202,2129.138510039599,On-Down,,,
225,02LA019,18000012302,2147.401827397217,On-Down,,,
226,02LA019,18000012402,2171.6563988839252,On-Down,,,
227,02LA019,18000012502,2200.144249349789,On-Down,,,
228,02LA019,18000012602,2210.058681823505,On-Down,,,
229,02LA019,18000013102,519.672729600396,On-Down,,,
230,02LA019,18000013202,515.0813538734365,On-Down,,,
231,02LA019,18272001002,3316.9532481550214,On-Down,,,
232,02LA019,18272010002,283.1395865675977,On-Down,7.584286534716739,On-Down,36.33239577269907
233,02LA019,18000013002,645.3908388933532,On-Down,,,
234,02LA019,18268002002,791.9392080180173,On-Down,704.4973449347483,Down,0.12411950692499492
235,02LA019,18000012083,2205.147165011236,On-Down,,,
236,02LA019,18000013302,616.206980553204,On-Up,550.5791968255253,On-Up,0.11919771779622042
237,02LA019,18268001002,4118.894510317512,Down,,,
238,02LA019,18000014002,3242.562048988617,Up,2967.7730463428006,On-Up,0.09259097591186763
239,02EA001,3009800302,3785.1208960759523,On-Down,3910.1381786830502,Down,0.031972599661223296
240,02EA001,3009800402,4467.751703816526,On-Down,,,
241,02EA001,3009800502,8256.252327605973,Down,,,
242,02EB013,3008503202,5124.624632930986,Down,,,
243,02KE004,18349002002,7399.693671717307,Down,7767.478806106241,Down,0.04734935795380705
244,02KF002,18343003002,741.6115525596988,On-Down,,,
245,02KF002,18000017502,736.1718358626886,On-Down,988.0006326486482,Down,0.25488728292698853
246,02KF002,18343003402,9830.507461536203,Up,,,
247,02LA013,18003303402,6090.793377440552,On-Down,6805.768279316206,Down,0.10505425288259877
248,02LA013,18003300102,7604.119216387962,On-Down,,,
249,02LA013,18003300202,7693.837148394896,On-Down,,,
250,02LA013,18268001002,8544.69894332196,Down,,,
251,02LA013,18003303102,3463.85471888828,Up,,,
252,02KF011,18337012102,19.09988882448437,On-Up,19.09988882448437,On-Up,0.0
253,02KF011,18337002002,8690.893553025628,Down,,,
254,02KF005,18000014402,9154.48633445099,Down,,,
255,02LB101,18207012002,3217.5875221693746,On-Up,,,
256,02LB101,18207013002,215.10339203917297,On-Up,209.20568803367618,Up,0.028190935250992928
257,02LB013,18207010002,185.25717333423282,On-Down,137.76706549864247,Down,0.3447130681320806
258,02LA004,18003303102,1471.007811169371,On-Up,1433.2942081292488,On-Up,0.026312534318649404
259,02LA004,18003301202,7831.595791523972,On-Up,8203.38312607074,Up,0.04532122038347925
260,02LA004,18003303402,8083.64028515946,Down,8505.368890453634,Down,0.049583811205122306
261,02LA008,18003301202,6569.409744120677,Down,,,
262,02EB103,3008502802,18.92527837173507,On-Up,18.92527837173507,On-Down,0.0
263,02LA007,18003303602,28.465906372384385,On-Up,28.465906372384385,On-Up,0.0
264,02LA007,18003302802,7834.503048787846,Down,8960.413353727334,Down,0.12565383543060926
265,02LA007,18003301602,7837.455600005436,Up,7798.612388209445,Up,0.004980785024617614
266,02LB006,18207014002,2570.9433135017634,On-Down,2959.177752968946,Down,0.13119672823900716
267,02LB006,18207014502,15.513938780428242,On-Down,15.513938780428242,On-Down,0.0
268,02EB004,3008500602,30.923687950403313,On-Up,30.923687950403313,On-Up,0.0
269,02KF012,18343000202,18.61965486849146,On-Down,18.61965486849146,On-Down,0.0
270,02KF012,18343025002,9436.61443101626,Up,,,
271,02LA012,18003303702,29.224774289480536,On-Down,29.224774289480536,On-Up,0.0
272,02LA012,18003302802,1519.9001573608832,Down,1658.7108489562513,Down,0.08368588876277933
273,02LA012,18003301402,4966.211115308473,Up,5485.558430764541,Up,0.09467537754104001
274,02LB020,18207014502,7949.644600519594,Down,8535.401169062252,Down,0.06862671794101653
275,02EB007,3008500602,3372.4828682089483,Up,3776.3710412204264,Up,0.1069514008562442
276,02EB008,3008500902,296.5431606540817,On-Up,310.24887349044565,On-Up,0.04417651120588524
277,02EB105,3008502502,31.61412381407453,On-Down,31.61412381407453,On-Up,0.0
278,02KF006,18343006002,2480.8883549867614,On-Up,5400.841136199801,Up,0.5406477819985664
279,02KF006,18343005002,8265.882044885133,Down,8980.245741618375,Down,0.0795483461463164
280,02LB022,18207000302,4796.203323563728,Down,5910.336344812462,Down,0.18850585757722824
281,02LB009,18207011002,17.93023330700857,On-Down,17.93023330700857,On-Up,0.0
282,02LB009,18207016002,237.696655116738,On-Up,230.6423280686248,Up,0.030585569904645823
283,02FA002,8014300202,48.90043776131226,On-Down,48.90043776131226,On-Down,0.0
284,02FA002,8014300102,5115.512283347089,Down,6214.721574172538,Down,0.17687184819245966
285,02KD002,18349020002,789.9234587871667,On-Up,982.1768456520768,Up,0.19574212904323884
286,02KD002,18349021002,1366.9279513553283,Up,,,
287,02KF010,18343052002,6467.2769291393415,On-Down,,,
288,02KF010,18343053002,4356.5695097863045,On-Down,5582.524842184408,Down,0.21960588928044872
289,02EB011,3009200102,336.8484535299495,On-Up,333.7955109066094,Up,0.009146146438722589
290,02KF001,18343015002,2735.1749634725043,On-Down,2929.9872909205033,Down,0.06648913735963528
291,02EB005,3009200202,3223.1232046948535,On-Up,3600.4012767838885,Up,0.10478778421777593
292,02EB005,3008501601,7682.088930544431,Up,,,
293,02EB006,3009200202,3507.274413614711,On-Up,4286.953202690463,Up,0.18187247497510128
294,02EB006,3008501601,7966.2401394642875,Up,,,
295,02EB010,3008500102,8982.16336173233,On-Down,9848.65230063351,Down,0.08798045787903834
296,02EB010,3009200202,5068.978402190696,On-Up,,,
297,02EB010,3008501601,9527.944128040273,Up,,,
298,02EB012,3008500102,64.85052658029792,On-Down,64.85052658029792,On-Down,0.0
299,02KF004,18000016002,,,262.6281013010482,On-Down,
300,02KF004,18337002002,,,5623.151434421856,Up,
301,02LB027,18207000402,,,5879.4913619061,Down,
302,02LB030,18207000402,,,4979.026158990123,Up,
303,02KC011,18000024302,,,2077.455121690808,Down,
304,02KF005,18000015002,,,4974.646015666845,Down,
305,02KF005,18000015002,,,4974.646015666845,Down,
306,02KF015,18000015002,,,6060.479152817374,Down,
307,02LA019,18000014202,,,2882.698442317156,On-Up,
308,02LA019,18000014402,,,3211.1595965889655,On-Up,
309,02LA019,18000014102,,,2920.652001207597,On-Up,
310,02LA019,18000014302,,,3099.7910822057765,On-Up,
311,02LA019,18000015002,,,7406.88468918344,On-Up,
312,02EB009,3009200102,,,8863.486485947116,Down,
313,02EB009,3009200202,,,6024.150516457411,Up,
314,02DD013,3013301402,,,2150.516750162098,Up,
315,02JE019,18607008002,,,6059.015466120392,Up,
316,02CD003,14001903101,,,8919.631866176258,Up,
317,02CD004,14001900402,,,5885.692603379103,Up,
318,02CD009,14001900809,,,1001.925595745133,On-Down,
319,02CD009,14001904202,,,1803.197953076428,On-Down,
320,02CD009,14001904301,,,2590.506738947658,Down,
321,02CD010,14001900809,,,184.2521659462393,On-Up,
322,02CD008,14001900809,,,1998.234391899661,Down,
323,02DB003,3013400202,,,4036.9445915587526,Up,
324,02BF004,13000000802,,,8322.214993612723,Down,
325,02CF013,14002806602,,,934.7341738741931,Up,
326,02CA001,13000000302,,,1534.6054380598393,Down,
327,02CA001,13000000102,,,2052.6230494158604,Up,
328,04LC003,19006401902,,,586.8157974391902,On-Down,
329,02JD002,18697500702,,,2046.2761377668726,Up,
330,02KF009,18000016102,,,4488.479578528837,Down,
331,02KF006,18343006102,,,753.2665846618474,On-Down,
332,04LB001,19006401202,,,2905.8392491048003,Down,
333,04LA001,19006400202,,,467.09364389331137,On-Up,
