,Ind,Station_ID,ActivityStartDate,ActivityEndDate
101,182121039,2605,2009-09-09,
102,182106342,2606,1983-08-17,
103,182111472,2606,1983-08-17,
104,182111472,2606,1983-08-17,
105,182123707,2606,1983-08-17,
106,182115124,2609,2003-08-14,
107,182119871,2609,2003-08-14,
108,182119871,2609,2003-08-14,
109,182123712,2609,2003-08-14,
110,182108728,2619,2016-08-18,
111,182109289,2619,2016-08-18,
112,182109289,2619,2016-08-18,
113,182143182,2619,2016-08-18,
114,182125022,2623,1984-08-15,
115,182125246,2623,1984-08-15,
116,182125246,2623,1984-08-15,
117,182127933,2623,1984-08-15,
118,182117274,2623,1984-08-16,
119,182122726,2623,1984-08-16,
120,182122726,2623,1984-08-16,
121,182124339,2623,1984-08-16,
122,182106860,2626,1984-06-19,
123,182118051,2626,1984-06-19,
124,182118051,2626,1984-06-19,
125,182122810,2626,1984-06-19,
126,182105230,2629,1982-06-29,
127,182107221,2629,1982-06-29,
128,182115634,2633,1983-08-04,
129,182141071,2633,1983-08-04,
130,182109690,2640,1983-08-11,
131,182114545,2640,1983-08-11,
132,182103443,2642,1982-07-14,
133,182111108,2642,1982-07-14,
134,182111108,2642,1982-07-14,
135,182142788,2642,1982-07-14,
136,182106985,2643,1984-07-20,
137,182111746,2643,1984-07-20,
138,182111746,2643,1984-07-20,
139,182125641,2643,1984-07-20,
140,182117135,2645,1984-07-18,
141,182118867,2645,1984-07-18,
142,182118867,2645,1984-07-18,
143,182123941,2645,1984-07-18,
144,182119620,2647,1996-08-22,
145,182126062,2647,1996-08-22,
146,182126062,2647,1996-08-22,
147,182142997,2647,1996-08-22,
148,182104019,2651,1982-07-15,
149,182117100,2651,1982-07-15,
150,182117100,2651,1982-07-15,
151,182140670,2651,1982-07-15,
152,182107105,2655,2000-08-29,
153,182135449,2655,2000-08-29,
154,182135449,2655,2000-08-29,
155,182139508,2655,2000-08-29,
156,182123997,2657,1983-09-14,
157,182142448,2657,1983-09-14,
158,182120947,2664,1981-08-02,
159,182138780,2664,1981-08-02,
160,182138780,2664,1981-08-02,
161,182140286,2664,1981-08-02,
162,182123040,2667,1982-09-21,
163,182127160,2667,1982-09-21,
164,182124624,2669,1983-09-27,
165,182125814,2669,1983-09-27,
166,182106215,2671,1983-08-03,
167,182109436,2671,1983-08-03,
168,182109436,2671,1983-08-03,
169,182119194,2671,1983-08-03,
170,182103755,2676,1984-07-30,
171,182106043,2676,1984-07-30,
172,182106043,2676,1984-07-30,
173,182114877,2676,1984-07-30,
174,182128414,2676,1984-08-01,
175,182134372,2676,1984-08-01,
176,182134372,2676,1984-08-01,
177,182135634,2676,1984-08-01,
178,182123447,2676,2005-08-29,
179,182135658,2676,2005-08-29,
180,182135658,2676,2005-08-29,
181,182142316,2676,2005-08-29,
182,182111232,2682,1984-07-10,
183,182120373,2682,1984-07-10,
184,182105641,2697,1982-08-09,
185,182120289,2697,1982-08-09,
186,182120289,2697,1982-08-09,
187,182125478,2697,1982-08-09,
188,182125689,2698,2007-07-30,
189,182126925,2698,2007-07-30,
190,182126925,2698,2007-07-30,
191,182131951,2698,2007-07-30,
192,182107928,2699,1982-08-12,
193,182124959,2699,1982-08-12,
194,182110191,2700,1983-06-29,
195,182111325,2700,1983-06-29,
196,182111325,2700,1983-06-29,
197,182129235,2700,1983-06-29,
198,182104069,2703,1981-08-19,
199,182107464,2703,1981-08-19,
200,182104050,2704,1981-06-30,
201,182108775,2704,1981-06-30,
202,182108775,2704,1981-06-30,
203,182127818,2704,1981-06-30,
204,182112502,2706,1984-06-12,
205,182132418,2706,1984-06-12,
206,182107004,2709,2004-07-07,
207,182112295,2709,2004-07-07,
208,182112295,2709,2004-07-07,
209,182128835,2709,2004-07-07,
210,182132112,2710,1981-07-06,
211,182133670,2710,1981-07-06,
212,182117700,2714,1981-07-17,
213,182142217,2714,1981-07-17,
214,182117569,2716,1982-08-30,
215,182137915,2716,1982-08-30,
216,182108714,2719,1981-07-15,
217,182108928,2719,1981-07-15,
218,182108928,2719,1981-07-15,
219,182131450,2719,1981-07-15,
220,182111285,2720,1994-04-30,
221,182139352,2720,1994-04-30,
222,182116717,2721,1984-08-01,
223,182121934,2721,1984-08-01,
224,182121934,2721,1984-08-01,
225,182130921,2721,1984-08-01,
226,182108827,2722,2008-08-14,
227,182138620,2722,2008-08-14,
228,182112499,2722,2014-08-25,
229,182139937,2722,2014-08-25,
230,182115706,2722,2015-08-26,
231,182141478,2722,2015-08-26,
232,182141478,2722,2015-08-26,
233,182128388,2722,2015-08-26,
234,182109162,2722,2016-08-30,
235,182117447,2722,2016-08-30,
236,182117447,2722,2016-08-30,
237,182120512,2722,2016-08-30,
238,182106897,2722,2017-08-29,
239,182112025,2722,2017-08-29,
240,182112025,2722,2017-08-29,
241,182126130,2722,2017-08-29,
242,182126130,2722,2017-08-29,
243,182130255,2722,2017-08-29,
244,182118156,2722,2018-08-29,
245,182113473,2722,2018-08-29,
246,182113473,2722,2018-08-29,
247,182143832,2722,2018-08-29,
248,182109908,2723,2018-09-10,
249,182133471,2723,2018-09-10,
250,182116308,2727,1983-08-16,
251,182123014,2727,1983-08-16,
252,182124761,2728,1981-06-24,
253,182128146,2728,1981-06-24,
254,182133965,2728,1981-06-26,
255,182141967,2728,1981-06-26,
256,182121165,2729,1981-07-23,
257,182130669,2729,1981-07-23,
258,182130669,2729,1981-07-23,
259,182131939,2729,1981-07-23,
260,182120445,2731,1983-08-29,
261,182127922,2731,1983-08-29,
262,182104092,2735,1994-05-02,
263,182136223,2735,1994-05-02,
264,182104543,2736,1983-06-28,
265,182130011,2736,1983-06-28,
266,182130011,2736,1983-06-28,
267,182141579,2736,1983-06-28,
268,182122614,2741,1994-04-30,
269,182131069,2741,1994-04-30,
270,182106127,2743,1983-08-08,
271,182122979,2743,1983-08-08,
272,182122979,2743,1983-08-08,
273,182129750,2743,1983-08-08,
274,182104967,2750,1984-08-23,
275,182130034,2750,1984-08-23,
276,182130034,2750,1984-08-23,
277,182142698,2750,1984-08-23,
278,182113900,2753,1982-08-15,
279,182118231,2753,1982-08-15,
280,182118231,2753,1982-08-15,
281,182123290,2753,1982-08-15,
282,182109634,2756,1996-08-09,
283,182116853,2756,1996-08-09,
284,182116853,2756,1996-08-09,
285,182130354,2756,1996-08-09,
286,182119555,2759,1982-07-16,
287,182139049,2759,1982-07-16,
288,182139049,2759,1982-07-16,
289,182140191,2759,1982-07-16,
290,182112570,2763,1983-08-09,
291,182132494,2763,1983-08-09,
292,182116922,2767,1981-09-08,
293,182143363,2767,1981-09-08,
294,182108445,2768,1984-08-29,
295,182134173,2768,1984-08-29,
296,182122933,2784,2013-10-02,
297,182137045,2784,2013-10-02,
298,182137045,2784,2013-10-02,
299,182140994,2784,2013-10-02,
300,182115478,2784,2018-07-24,
301,182116666,2784,2018-07-24,
302,182116666,2784,2018-07-24,
303,182127556,2784,2018-07-24,
304,182127556,2784,2018-07-24,
305,182135590,2784,2018-07-24,
306,182132897,2790,1983-09-26,
307,182123441,2790,1983-09-26,
308,182122050,2790,2014-08-24,
309,182122847,2790,2014-08-24,
310,182122847,2790,2014-08-24,
311,182138537,2790,2014-08-24,
312,182110297,2790,2015-08-25,
313,182138014,2790,2015-08-25,
314,182138014,2790,2015-08-25,
315,182107884,2790,2015-08-25,
316,182115500,2790,2016-08-31,
317,182109592,2790,2016-08-31,
318,182109592,2790,2016-08-31,
319,182136435,2790,2016-08-31,
320,182110426,2790,2017-08-30,
321,182114896,2790,2017-08-30,
322,182114896,2790,2017-08-30,
323,182124632,2790,2017-08-30,
324,182110246,2790,2018-08-30,
325,182109823,2790,2018-08-30,
326,182103846,2801,1983-07-06,
327,182117499,2801,1983-07-06,
328,182117499,2801,1983-07-06,
329,182139384,2801,1983-07-06,
330,182115896,2802,1981-08-24,
331,182132771,2802,1981-08-24,
332,182121387,2803,1984-07-04,
333,182128478,2803,1984-07-04,
334,182128478,2803,1984-07-04,
335,182137822,2803,1984-07-04,
336,182135051,2804,1982-07-27,
337,182141882,2804,1982-07-27,
338,182130890,2806,1982-08-13,
339,182136420,2806,1982-08-13,
340,182136420,2806,1982-08-13,
341,182138532,2806,1982-08-13,
342,182122190,2809,2006-08-23,
343,182125394,2809,2006-08-23,
344,182125394,2809,2006-08-23,
345,182134539,2809,2006-08-23,
346,182104980,2821,1981-07-28,
347,182112333,2821,1981-07-28,
348,182110953,2822,1983-08-12,
349,182117037,2822,1983-08-12,
350,182117037,2822,1983-08-12,
351,182126736,2822,1983-08-12,
352,182121151,2825,1983-08-22,
353,182142914,2825,1983-08-22,
354,182119910,2847,2010-09-15,
355,182130609,2847,2010-09-15,
356,182130609,2847,2010-09-15,
357,182136638,2847,2010-09-15,
358,182118302,2848,2010-07-21,
359,182126406,2848,2010-07-21,
360,182126406,2848,2010-07-21,
361,182142386,2848,2010-07-21,
362,182112087,2849,2004-07-07,
363,182131298,2849,2004-07-07,
364,182131298,2849,2004-07-07,
365,182139810,2849,2004-07-07,
366,182104804,2855,1981-07-27,
367,182127493,2855,1981-07-27,
368,182127493,2855,1981-07-27,
369,182131046,2855,1981-07-27,
370,182108899,2855,1996-08-01,
371,182125066,2855,1996-08-01,
372,182125066,2855,1996-08-01,
373,182137114,2855,1996-08-01,
374,182136245,2857,1982-08-17,
375,182139724,2857,1982-08-17,
376,182133079,2858,2005-08-30,
377,182136195,2858,2005-08-30,
378,182136195,2858,2005-08-30,
379,182138473,2858,2005-08-30,
380,182121796,2858,2014-06-26,
381,182134144,2858,2014-06-26,
382,182134144,2858,2014-06-26,
383,182135763,2858,2014-06-26,
384,182107099,2866,1999-08-16,
385,182110005,2866,1999-08-16,
386,182110005,2866,1999-08-16,
387,182129988,2866,1999-08-16,
388,182106175,2866,2013-09-23,
389,182136215,2866,2013-09-23,
390,182106260,2867,2016-08-18,
391,182114045,2867,2016-08-18,
392,182114045,2867,2016-08-18,
393,182136795,2867,2016-08-18,
394,182115171,2872,1983-07-12,
395,182125576,2872,1983-07-12,
396,182125576,2872,1983-07-12,
397,182125634,2872,1983-07-12,
398,182119124,2876,1984-06-28,
399,182133064,2876,1984-06-28,
400,182109549,2879,1981-08-29,
401,182109856,2879,1981-08-29,
402,182109856,2879,1981-08-29,
403,182121157,2879,1981-08-29,
404,182127061,2880,1996-08-20,
405,182127866,2880,1996-08-20,
406,182120056,2882,1983-08-10,
407,182123657,2882,1983-08-10,
408,182123657,2882,1983-08-10,
409,182132284,2882,1983-08-10,
410,182115778,2889,1984-07-26,
411,182133045,2889,1984-07-26,
412,182107005,2891,2014-06-12,
413,182129838,2891,2014-06-12,
414,182129838,2891,2014-06-12,
415,182133901,2891,2014-06-12,
416,182104871,2897,1982-07-07,
417,182142176,2897,1982-07-07,
418,182111415,2910,1996-08-02,
419,182142805,2910,1996-08-02,
420,182120871,2911,1983-10-26,
421,182122642,2911,1983-10-26,
422,182108796,2913,1981-07-21,
423,182110277,2913,1981-07-21,
424,182110277,2913,1981-07-21,
425,182119254,2913,1981-07-21,
426,182110867,2915,2014-07-15,
427,182118178,2915,2014-07-15,
428,182118178,2915,2014-07-15,
429,182139420,2915,2014-07-15,
430,182113262,2918,1981-06-30,
431,182114373,2918,1981-06-30,
432,182114373,2918,1981-06-30,
433,182136757,2918,1981-06-30,
434,182106379,2919,1984-07-11,
435,182128761,2919,1984-07-11,
436,182128761,2919,1984-07-11,
437,182135502,2919,1984-07-11,
438,182119944,2922,1998-09-01,
439,182122168,2922,1998-09-01,
440,182122168,2922,1998-09-01,
441,182129490,2922,1998-09-01,
442,182121971,2931,1996-08-07,
443,182126117,2931,1996-08-07,
444,182129590,2935,2008-08-15,
445,182135164,2935,2008-08-15,
446,182135164,2935,2008-08-15,
447,182140545,2935,2008-08-15,
448,182116718,2941,1982-08-26,
449,182117476,2941,1982-08-26,
450,182105958,2965,2006-08-22,
451,182117375,2965,2006-08-22,
452,182117375,2965,2006-08-22,
453,182134464,2965,2006-08-22,
454,182136598,2970,2008-08-13,
455,182126808,2970,2008-08-13,
456,182124995,2970,2014-08-25,
457,182127205,2970,2014-08-25,
458,182127205,2970,2014-08-25,
459,182126001,2970,2014-08-25,
460,182139229,2970,2015-08-26,
461,182136518,2970,2015-08-26,
462,182136518,2970,2015-08-26,
463,182135234,2970,2015-08-26,
464,182105116,2970,2016-08-30,
465,182116474,2970,2016-08-30,
466,182116474,2970,2016-08-30,
467,182105988,2970,2016-08-30,
468,182122820,2970,2017-08-29,
469,182114082,2970,2017-08-29,
470,182114082,2970,2017-08-29,
471,182113192,2970,2017-08-29,
472,182113192,2970,2017-08-29,
473,182139529,2970,2017-08-29,
474,182124625,2970,2018-08-29,
475,182122667,2970,2018-08-29,
476,182122667,2970,2018-08-29,
477,182140937,2970,2018-08-29,
478,182103521,2973,2009-09-09,
479,182120826,2973,2009-09-09,
480,182120826,2973,2009-09-09,
481,182130707,2973,2009-09-09,
482,182118717,2980,1984-08-01,
483,182133173,2980,1984-08-01,
484,182133173,2980,1984-08-01,
485,182135632,2980,1984-08-01,
486,182113046,2989,1983-06-27,
487,182123653,2989,1983-06-27,
488,182123653,2989,1983-06-27,
489,182128828,2989,1983-06-27,
490,182110582,2992,1981-08-28,
491,182114447,2992,1981-08-28,
492,182123775,2993,1974-08-22,
493,182136454,2993,1974-08-22,
494,182123847,2994,1981-06-24,
495,182126057,2994,1981-06-24,
496,182126057,2994,1981-06-24,
497,182142219,2994,1981-06-24,
498,182114475,2998,1981-06-19,
499,182119069,2998,1981-06-19,
500,182115929,2998,1981-06-24,
501,182128270,2998,1981-06-24,
502,182132227,3000,1982-06-16,
503,182135255,3000,1982-06-16,
504,182117232,3001,1984-07-17,
505,182138024,3001,1984-07-17,
506,182108741,3002,1984-08-15,
507,182114285,3002,1984-08-15,
508,182114285,3002,1984-08-15,
509,182130422,3002,1984-08-15,
510,182116701,3013,1981-08-15,
511,182124766,3013,1981-08-15,
512,182124766,3013,1981-08-15,
513,182140980,3013,1981-08-15,
514,182119957,3014,1982-08-01,
515,182121003,3014,1982-08-01,
516,182121003,3014,1982-08-01,
517,182124498,3014,1982-08-01,
518,182113661,3015,1984-07-05,
519,182141594,3015,1984-07-05,
520,182104614,3017,1981-08-28,
521,182108628,3017,1981-08-28,
522,182109223,3018,1981-07-02,
523,182114619,3018,1981-07-02,
524,182114619,3018,1981-07-02,
525,182126243,3018,1981-07-02,
526,182104933,3022,1982-07-27,
527,182118487,3022,1982-07-27,
528,182118487,3022,1982-07-27,
529,182121358,3022,1982-07-27,
530,182125254,3025,1984-07-23,
531,182127924,3025,1984-07-23,
532,182127924,3025,1984-07-23,
533,182133624,3025,1984-07-23,
534,182123157,3028,1996-07-30,
535,182131016,3028,1996-07-30,
536,182106085,3029,1981-07-13,
537,182126966,3029,1981-07-13,
538,182126966,3029,1981-07-13,
539,182133547,3029,1981-07-13,
540,182123452,3034,1999-08-10,
541,182132670,3034,1999-08-10,
542,182132670,3034,1999-08-10,
543,182140714,3034,1999-08-10,
544,182114433,3036,1982-08-11,
545,182141232,3036,1982-08-11,
546,182109842,3038,1984-10-10,
547,182115466,3038,1984-10-10,
548,182115466,3038,1984-10-10,
549,182124794,3038,1984-10-10,
550,182106817,3041,1981-08-06,
551,182113040,3041,1981-08-06,
552,182113040,3041,1981-08-06,
553,182136486,3041,1981-08-06,
554,182125884,3046,1974-08-27,
555,182135398,3046,1974-08-27,
556,182112395,3046,1984-07-05,
557,182119342,3046,1984-07-05,
558,182119342,3046,1984-07-05,
559,182119962,3046,1984-07-05,
560,182119962,3046,1984-07-05,
561,182121052,3046,1984-07-05,
562,182121052,3046,1984-07-05,
563,182136433,3046,1984-07-05,
564,182109215,3050,1982-08-12,
565,182112803,3050,1982-08-12,
566,182112803,3050,1982-08-12,
567,182138871,3050,1982-08-12,
568,182107428,3051,2007-07-31,
569,182112197,3051,2007-07-31,
570,182112197,3051,2007-07-31,
571,182138810,3051,2007-07-31,
572,182106034,3054,1984-07-30,
573,182129389,3054,1984-07-30,
574,182129389,3054,1984-07-30,
575,182143674,3054,1984-07-30,
576,182103894,3060,1984-07-25,
577,182113512,3060,1984-07-25,
578,182113512,3060,1984-07-25,
579,182114166,3060,1984-07-25,
580,182108673,3061,1982-07-29,
581,182125227,3061,1982-07-29,
582,182125227,3061,1982-07-29,
583,182137572,3061,1982-07-29,
584,182122818,3066,1982-07-05,
585,182134827,3066,1982-07-05,
586,182127075,3072,1981-08-04,
587,182141829,3072,1981-08-04,
588,182141829,3072,1981-08-04,
589,182143808,3072,1981-08-04,
590,182119421,3073,1984-07-30,
591,182124053,3073,1984-07-30,
592,182118350,3074,1996-08-20,
593,182121859,3074,1996-08-20,
594,182121859,3074,1996-08-20,
595,182136893,3074,1996-08-20,
596,182131704,3075,1984-07-18,
597,182135389,3075,1984-07-18,
598,182135389,3075,1984-07-18,
599,182137519,3075,1984-07-18,
600,182112961,3080,2013-09-18,
601,182113552,3080,2013-09-18,
602,182138033,3090,1982-07-05,
603,182141522,3090,1982-07-05,
604,182128318,3107,1974-08-20,
605,182138260,3107,1974-08-20,
606,182112672,3116,1984-07-04,
607,182115732,3116,1984-07-04,
608,182115732,3116,1984-07-04,
609,182127132,3116,1984-07-04,
610,182114726,3117,1982-07-30,
611,182115465,3117,1982-07-30,
612,182115465,3117,1982-07-30,
613,182118486,3117,1982-07-30,
614,182106767,3119,1983-09-12,
615,182133081,3119,1983-09-12,
616,182111424,3120,1981-08-05,
617,182112986,3120,1981-08-05,
618,182134813,3125,1981-07-15,
619,182140560,3125,1981-07-15,
620,182106743,3126,1984-07-09,
621,182137937,3126,1984-07-09,
622,182137937,3126,1984-07-09,
623,182139397,3126,1984-07-09,
624,182125164,3129,1983-08-05,
625,182138659,3129,1983-08-05,
626,182106216,3131,1983-09-20,
627,182109239,3131,1983-09-20,
628,182106507,3132,1982-08-26,
629,182110048,3132,1982-08-26,
630,182110048,3132,1982-08-26,
631,182121062,3132,1982-08-26,
632,182112363,3133,1984-09-01,
633,182119314,3133,1984-09-01,
634,182119314,3133,1984-09-01,
635,182127403,3133,1984-09-01,
636,182115974,3134,2016-08-18,
637,182133256,3134,2016-08-18,
638,182133256,3134,2016-08-18,
639,182136257,3134,2016-08-18,
640,182115172,3135,1984-09-19,
641,182118602,3135,1984-09-19,
642,182110107,3137,1982-08-04,
643,182131032,3137,1982-08-04,
644,182104824,3138,1984-09-11,
645,182134316,3138,1984-09-11,
646,182128737,3161,1984-08-30,
647,182140340,3161,1984-08-30,
648,182117582,3161,1984-08-31,
649,182124586,3161,1984-08-31,
650,182116531,3169,1982-08-01,
651,182141895,3169,1982-08-01,
652,182141895,3169,1982-08-01,
653,182143454,3169,1982-08-01,
654,182116433,3172,1983-09-27,
655,182120840,3172,1983-09-27,
656,182104622,3172,2015-08-25,
657,182137919,3172,2015-08-25,
658,182137919,3172,2015-08-25,
659,182129271,3172,2015-08-25,
660,182133709,3172,2016-08-31,
661,182110828,3172,2016-08-31,
662,182110828,3172,2016-08-31,
663,182141523,3172,2016-08-31,
664,182116567,3172,2017-08-29,
665,182142631,3172,2017-08-29,
666,182142631,3172,2017-08-29,
667,182107974,3172,2017-08-29,
668,182107974,3172,2017-08-29,
669,182107942,3172,2017-08-29,
670,182136207,3172,2018-08-30,
671,182111204,3172,2018-08-30,
672,182111204,3172,2018-08-30,
673,182103891,3172,2018-08-30,
674,182114659,3175,1982-08-20,
675,182122676,3175,1982-08-20,
676,182124847,3187,1981-08-06,
677,182131762,3187,1981-08-06,
678,182131762,3187,1981-08-06,
679,182132239,3187,1981-08-06,
680,182110232,3188,1984-06-25,
681,182111806,3188,1984-06-25,
682,182107133,3189,2014-06-11,
683,182114750,3189,2014-06-11,
684,182114750,3189,2014-06-11,
685,182133075,3189,2014-06-11,
686,182108534,3190,2007-07-31,
687,182115795,3190,2007-07-31,
688,182115795,3190,2007-07-31,
689,182126643,3190,2007-07-31,
690,182106820,3192,1998-10-02,
691,182115878,3192,1998-10-02,
692,182115878,3192,1998-10-02,
693,182138129,3192,1998-10-02,
694,182118026,3192,2013-10-02,
695,182130353,3192,2013-10-02,
696,182130353,3192,2013-10-02,
697,182131802,3192,2013-10-02,
698,182118673,3194,1981-09-08,
699,182135619,3194,1981-09-08,
700,182126090,3196,1984-07-18,
701,182136672,3196,1984-07-18,
702,182136672,3196,1984-07-18,
703,182140344,3196,1984-07-18,
704,182112714,3199,1984-06-21,
705,182120728,3199,1984-06-21,
706,182113931,3202,1981-07-23,
707,182121917,3202,1981-07-23,
708,182121917,3202,1981-07-23,
709,182130134,3202,1981-07-23,
710,182110343,3206,1984-06-28,
711,182122178,3206,1984-06-28,
712,182107533,3209,1981-08-18,
713,182140783,3209,1981-08-18,
714,182127436,3211,2006-09-27,
715,182140343,3211,2006-09-27,
716,182138355,3214,1974-08-23,
717,182140369,3214,1974-08-23,
718,182132648,3214,1984-07-20,
719,182134713,3214,1984-07-20,
720,182124392,3214,1984-07-23,
721,182137141,3214,1984-07-23,
722,182137141,3214,1984-07-23,
723,182139743,3214,1984-07-23,
724,182119453,3215,1994-04-30,
725,182136230,3215,1994-04-30,
726,182103491,3220,2014-07-03,
727,182125893,3220,2014-07-03,
728,182125893,3220,2014-07-03,
729,182135302,3220,2014-07-03,
730,182125368,3222,2017-08-24,
731,182140094,3222,2017-08-24,
732,182124662,3232,2000-08-30,
733,182129075,3232,2000-08-30,
734,182129075,3232,2000-08-30,
735,182136146,3232,2000-08-30,
736,182119801,3233,1984-08-20,
737,182135217,3233,1984-08-20,
738,182135217,3233,1984-08-20,
739,182138198,3233,1984-08-20,
740,182128342,3236,2003-08-14,
741,182138896,3236,2003-08-14,
742,182138896,3236,2003-08-14,
743,182139919,3236,2003-08-14,
744,182125196,3239,2013-09-20,
745,182125442,3239,2013-09-20,
746,182114725,3240,1983-09-28,
747,182129459,3240,1983-09-28,
748,182129459,3240,1983-09-28,
749,182142171,3240,1983-09-28,
750,182124217,3259,1981-08-18,
751,182136636,3259,1981-08-18,
752,182121075,3269,1976-06-17,
753,182123440,3269,1976-06-17,
754,182123440,3269,1976-06-17,
755,182132552,3269,1976-06-17,
756,182132552,3269,1976-06-17,
757,182142229,3269,1976-06-17,
758,182110905,3269,2004-07-21,
759,182113936,3269,2004-07-21,
760,182122878,3270,1982-07-16,
761,182129252,3270,1982-07-16,
762,182109680,3273,1983-08-06,
763,182120436,3273,1983-08-06,
764,182132887,3277,1983-08-07,
765,182143029,3277,1983-08-07,
766,182143029,3277,1983-08-07,
767,182143479,3277,1983-08-07,
768,182129899,3280,2005-08-02,
769,182141460,3280,2005-08-02,
770,182113215,3283,1983-06-22,
771,182132627,3283,1983-06-22,
772,182132627,3283,1983-06-22,
773,182134084,3283,1983-06-22,
774,182104905,3286,1982-08-26,
775,182125644,3286,1982-08-26,
776,182125644,3286,1982-08-26,
777,182135467,3286,1982-08-26,
778,182111533,3288,1984-10-09,
779,182129966,3288,1984-10-09,
780,182114173,3299,1983-08-11,
781,182127253,3299,1983-08-11,
782,182127253,3299,1983-08-11,
783,182131630,3299,1983-08-11,
784,182119542,3302,1981-08-13,
785,182129503,3302,1981-08-13,
786,182119898,3305,1984-07-04,
787,182125880,3305,1984-07-04,
788,182112471,3311,1983-08-02,
789,182122750,3311,1983-08-02,
790,182117862,3312,1981-08-12,
791,182140342,3312,1981-08-12,
792,182107897,3314,1984-08-08,
793,182121741,3314,1984-08-08,
794,182121741,3314,1984-08-08,
795,182125723,3314,1984-08-08,
796,182108821,3317,1983-08-31,
797,182126543,3317,1983-08-31,
798,182126543,3317,1983-08-31,
799,182127279,3317,1983-08-31,
800,182110079,3320,1981-07-29,
801,182117361,3320,1981-07-29,
802,182117361,3320,1981-07-29,
803,182138557,3320,1981-07-29,
804,182107687,3324,2014-06-18,
805,182134511,3324,2014-06-18,
806,182134511,3324,2014-06-18,
807,182138230,3324,2014-06-18,
808,182111980,3325,1984-06-29,
809,182116090,3325,1984-06-29,
810,182116090,3325,1984-06-29,
811,182127811,3325,1984-06-29,
812,182127811,3325,1984-06-29,
813,182136553,3325,1984-06-29,
814,182136553,3325,1984-06-29,
815,182138133,3325,1984-06-29,
816,182138133,3325,1984-06-29,
817,182139074,3325,1984-06-29,
818,182106061,3325,1984-07-03,
819,182119037,3325,1984-07-03,
