,Ind,Station_ID,ActivityStartDate,ActivityEndDate
151,163364842,351,1999-03-10,
152,163433461,351,1999-03-11,
153,163440416,351,1999-03-11,
154,163440416,351,1999-03-11,
155,163413208,351,1999-03-11,
156,163357924,351,2016-02-01,
157,163398177,351,2016-02-01,
158,163412703,354,2012-10-15,
159,163362519,354,2012-10-15,
160,163346115,354,2013-05-21,
161,163354107,354,2013-05-21,
162,163406173,354,2013-06-11,
163,163390404,354,2013-06-11,
164,163386613,354,2013-07-15,
165,163337894,354,2013-07-15,
166,163393699,354,2013-09-24,
167,163429959,354,2013-09-24,
168,163346498,354,2014-05-05,
169,163381421,354,2014-05-05,
170,163433215,354,2014-07-14,
171,163346731,354,2014-07-14,
172,163405043,354,2014-09-15,
173,163431735,354,2014-09-15,
174,163439299,354,2014-11-05,
175,163355150,354,2014-11-05,
176,163420362,356,2013-09-18,
177,163347652,356,2013-09-18,
178,163442382,356,2014-05-21,
179,163334838,356,2014-05-21,
180,163390360,356,2014-08-11,
181,163444086,356,2014-08-11,
182,163385202,356,2014-10-06,
183,163341209,356,2014-10-06,
184,163346338,358,1999-08-31,
185,163356462,358,1999-08-31,
186,163356462,358,1999-08-31,
187,163361503,358,1999-08-31,
188,163352190,362,1984-03-16,
189,163439502,362,1984-03-16,
190,163439502,362,1984-03-16,
191,163358597,362,1984-03-16,
192,163377165,362,1984-05-15,
193,163363811,362,1984-05-15,
194,163395352,362,1984-08-01,
195,163402734,362,1984-08-01,
196,163402734,362,1984-08-01,
197,163382883,362,1984-08-01,
198,163373613,362,1984-09-18,
199,163351182,362,1984-09-18,
200,163351182,362,1984-09-18,
201,163385618,362,1984-09-18,
202,163375350,362,1985-04-02,
203,163416736,362,1985-04-02,
204,163416736,362,1985-04-02,
205,163433872,362,1985-04-02,
206,163439056,362,1985-07-04,
207,163358580,362,1985-07-04,
208,163358580,362,1985-07-04,
209,163349101,362,1985-07-04,
210,163347151,362,1985-07-09,
211,163406035,362,1985-07-09,
212,163406693,362,1985-07-24,
213,163439407,362,1985-07-24,
214,163439407,362,1985-07-24,
215,163387867,362,1985-07-24,
216,163370777,362,1985-08-19,
217,163441293,362,1985-08-19,
218,163441293,362,1985-08-19,
219,163366285,362,1985-08-19,
220,163420630,362,1985-08-26,
221,163385261,362,1985-08-26,
222,163385261,362,1985-08-26,
223,163385563,362,1985-08-26,
224,163405334,362,1985-09-15,
225,163420598,362,1985-09-15,
226,163420598,362,1985-09-15,
227,163387345,362,1985-09-15,
228,163442319,362,1985-10-07,
229,163363866,362,1985-10-07,
230,163363866,362,1985-10-07,
231,163359054,362,1985-10-07,
232,163352853,362,1985-11-01,
233,163407619,362,1985-11-01,
234,163375748,362,1985-11-17,
235,163383356,362,1985-11-17,
236,163383356,362,1985-11-17,
237,163396935,362,1985-11-17,
238,163445382,362,1985-12-01,
239,163384969,362,1985-12-01,
240,163384969,362,1985-12-01,
241,163425463,362,1985-12-01,
242,163392781,362,1985-12-16,
243,163403848,362,1985-12-16,
244,163403848,362,1985-12-16,
245,163405461,362,1985-12-16,
246,163372943,362,1986-01-02,
247,163398008,362,1986-01-02,
248,163398008,362,1986-01-02,
249,163337181,362,1986-01-02,
250,163419191,362,1986-01-22,
251,163389767,362,1986-01-22,
252,163389767,362,1986-01-22,
253,163359659,362,1986-01-22,
254,163394469,362,1986-02-07,
255,163390023,362,1986-02-07,
256,163390023,362,1986-02-07,
257,163422188,362,1986-02-07,
258,163335576,362,1986-02-21,
259,163403744,362,1986-02-21,
260,163368523,362,1986-03-07,
261,163379902,362,1986-03-07,
262,163379902,362,1986-03-07,
263,163369846,362,1986-03-07,
264,163378833,362,1986-03-25,
265,163365019,362,1986-03-25,
266,163365019,362,1986-03-25,
267,163431855,362,1986-03-25,
268,163404374,362,1986-04-14,
269,163430887,362,1986-04-14,
270,163430887,362,1986-04-14,
271,163383134,362,1986-04-14,
272,163368322,362,1986-04-30,
273,163390545,362,1986-04-30,
274,163390545,362,1986-04-30,
275,163342594,362,1986-04-30,
276,163413926,362,1986-05-15,
277,163434795,362,1986-05-15,
278,163434795,362,1986-05-15,
279,163367197,362,1986-05-15,
280,163367197,362,1986-05-15,
281,163361556,362,1986-05-15,
282,163361556,362,1986-05-15,
283,163354061,362,1986-05-15,
284,163354061,362,1986-05-15,
285,163435931,362,1986-05-15,
286,163346367,362,1986-06-01,
287,163440868,362,1986-06-01,
288,163440868,362,1986-06-01,
289,163354819,362,1986-06-01,
290,163444849,362,1986-06-23,
291,163439076,362,1986-06-23,
292,163439076,362,1986-06-23,
293,163374378,362,1986-06-23,
294,163441673,362,1986-07-08,
295,163388500,362,1986-07-08,
296,163388500,362,1986-07-08,
297,163373028,362,1986-07-08,
298,163380611,362,1986-07-28,
299,163433480,362,1986-07-28,
300,163433480,362,1986-07-28,
301,163378284,362,1986-07-28,
302,163393385,362,1986-08-11,
303,163337412,362,1986-08-11,
304,163337412,362,1986-08-11,
305,163427462,362,1986-08-11,
306,163379908,362,1986-09-28,
307,163407244,362,1986-09-28,
308,163407244,362,1986-09-28,
309,163389736,362,1986-09-28,
310,163356564,362,1986-10-13,
311,163364462,362,1986-10-13,
312,163364462,362,1986-10-13,
313,163384901,362,1986-10-13,
314,163372546,362,1986-11-01,
315,163348259,362,1986-11-01,
316,163430685,362,1986-11-26,
317,163354434,362,1986-11-26,
318,163354434,362,1986-11-26,
319,163401085,362,1986-11-26,
320,163349724,362,1986-12-11,
321,163438851,362,1986-12-11,
322,163438851,362,1986-12-11,
323,163427172,362,1986-12-11,
324,163393797,362,1986-12-31,
325,163340173,362,1986-12-31,
326,163340173,362,1986-12-31,
327,163376958,362,1986-12-31,
328,163340318,362,1987-01-11,
329,163381347,362,1987-01-11,
330,163381347,362,1987-01-11,
331,163377840,362,1987-01-11,
332,163443900,362,1987-01-27,
333,163438967,362,1987-01-27,
334,163438967,362,1987-01-27,
335,163433392,362,1987-01-27,
336,163345796,362,1987-02-15,
337,163352229,362,1987-02-15,
338,163352229,362,1987-02-15,
339,163419014,362,1987-02-15,
340,163443349,362,1987-03-15,
341,163382584,362,1987-03-15,
342,163371841,362,1987-03-31,
343,163351744,362,1987-03-31,
344,163351744,362,1987-03-31,
345,163391948,362,1987-03-31,
346,163416378,362,1987-04-20,
347,163444378,362,1987-04-20,
348,163444378,362,1987-04-20,
349,163434513,362,1987-04-20,
350,163341321,362,1987-05-06,
351,163364357,362,1987-05-06,
352,163364357,362,1987-05-06,
353,163362187,362,1987-05-06,
354,163368079,362,1987-05-20,
355,163425206,362,1987-05-20,
356,163425206,362,1987-05-20,
357,163408692,362,1987-05-20,
358,163440750,362,1987-06-08,
359,163431496,362,1987-06-08,
360,163336528,362,1987-07-01,
361,163365114,362,1987-07-01,
362,163365114,362,1987-07-01,
363,163403756,362,1987-07-01,
364,163405387,362,1987-07-27,
365,163353411,362,1987-07-27,
366,163353411,362,1987-07-27,
367,163337153,362,1987-07-27,
368,163381754,362,1987-08-10,
369,163351030,362,1987-08-10,
370,163351030,362,1987-08-10,
371,163361605,362,1987-08-10,
372,163439996,362,1987-08-24,
373,163425243,362,1987-08-24,
374,163425243,362,1987-08-24,
375,163406290,362,1987-08-24,
376,163428248,362,1987-09-15,
377,163417274,362,1987-09-15,
378,163417274,362,1987-09-15,
379,163361000,362,1987-09-15,
380,163397236,362,1987-10-21,
381,163444173,362,1987-10-21,
382,163444173,362,1987-10-21,
383,163384530,362,1987-10-21,
384,163378977,362,1987-10-26,
385,163406237,362,1987-10-26,
386,163435062,362,1987-11-09,
387,163421842,362,1987-11-09,
388,163421842,362,1987-11-09,
389,163367560,362,1987-11-09,
390,163379277,362,1987-12-14,
391,163345628,362,1987-12-14,
392,163345628,362,1987-12-14,
393,163358023,362,1987-12-14,
394,163336815,362,1987-12-28,
395,163355622,362,1987-12-28,
396,163355622,362,1987-12-28,
397,163414508,362,1987-12-28,
398,163345680,362,1988-01-11,
399,163429367,362,1988-01-11,
400,163439545,362,1988-02-29,
401,163344875,362,1988-02-29,
402,163344875,362,1988-02-29,
403,163378494,362,1988-02-29,
404,163366282,362,1988-03-02,
405,163441100,362,1988-03-02,
406,163441100,362,1988-03-02,
407,163431024,362,1988-03-02,
408,163431024,362,1988-03-02,
409,163439244,362,1988-03-02,
410,163424298,362,1988-03-15,
411,163367018,362,1988-03-15,
412,163349207,362,1988-03-29,
413,163370794,362,1988-03-29,
414,163370794,362,1988-03-29,
415,163375276,362,1988-03-29,
416,163342807,362,1988-05-08,
417,163389464,362,1988-05-08,
418,163389464,362,1988-05-08,
419,163342199,362,1988-05-08,
420,163357690,362,1988-05-30,
421,163438274,362,1988-05-30,
422,163438274,362,1988-05-30,
423,163376891,362,1988-05-30,
424,163366341,362,1988-06-14,
425,163359085,362,1988-06-14,
426,163359085,362,1988-06-14,
427,163437021,362,1988-06-14,
428,163414929,362,1988-08-24,
429,163382072,362,1988-08-24,
430,163353364,362,1988-09-19,
431,163398495,362,1988-09-19,
432,163430556,362,1988-11-10,
433,163434334,362,1988-11-10,
434,163434334,362,1988-11-10,
435,163380947,362,1988-11-10,
436,163441980,362,1988-11-25,
437,163386779,362,1988-11-25,
438,163386779,362,1988-11-25,
439,163360787,362,1988-11-25,
440,163368118,362,1989-05-14,
441,163333803,362,1989-05-14,
442,163333803,362,1989-05-14,
443,163421784,362,1989-05-14,
444,163377708,362,1989-06-09,
445,163368619,362,1989-06-09,
446,163368619,362,1989-06-09,
447,163378961,362,1989-06-09,
448,163340248,362,1989-06-29,
449,163412927,362,1989-06-29,
450,163412927,362,1989-06-29,
451,163379422,362,1989-06-29,
452,163424722,362,1989-07-28,
453,163418221,362,1989-07-28,
454,163384604,362,1989-08-25,
455,163409084,362,1989-08-25,
456,163409084,362,1989-08-25,
457,163408728,362,1989-08-25,
458,163436772,362,1989-09-18,
459,163406803,362,1989-09-18,
460,163349014,362,1990-08-26,
461,163367942,362,1990-08-26,
462,163367942,362,1990-08-26,
463,163351867,362,1990-08-26,
464,163353355,362,1990-09-09,
465,163440306,362,1990-09-09,
466,163440306,362,1990-09-09,
467,163384371,362,1990-09-09,
468,163395830,362,1990-09-23,
469,163428945,362,1990-09-23,
470,163428945,362,1990-09-23,
471,163398978,362,1990-09-23,
472,163368758,362,1990-10-07,
473,163412189,362,1990-10-07,
474,163412189,362,1990-10-07,
475,163430783,362,1990-10-07,
476,163399737,362,1990-10-21,
477,163428261,362,1990-10-21,
478,163428261,362,1990-10-21,
479,163425255,362,1990-10-21,
480,163405169,362,1990-11-04,
481,163347658,362,1990-11-04,
482,163347658,362,1990-11-04,
483,163335801,362,1990-11-04,
484,163427305,362,1990-11-18,
485,163419931,362,1990-11-18,
486,163419931,362,1990-11-18,
487,163353363,362,1990-11-18,
488,163351686,362,1990-12-02,
489,163361492,362,1990-12-02,
490,163361492,362,1990-12-02,
491,163402267,362,1990-12-02,
492,163355929,362,1990-12-16,
493,163407592,362,1990-12-16,
494,163407592,362,1990-12-16,
495,163375701,362,1990-12-16,
496,163375701,362,1990-12-16,
497,163417076,362,1990-12-16,
498,163404857,362,1990-12-30,
499,163409270,362,1990-12-30,
500,163409270,362,1990-12-30,
501,163335737,362,1990-12-30,
502,163386147,362,1991-02-10,
503,163402503,362,1991-02-10,
504,163402503,362,1991-02-10,
505,163427984,362,1991-02-10,
506,163427984,362,1991-02-10,
507,163420131,362,1991-02-10,
508,163385879,362,1991-02-24,
509,163428365,362,1991-02-24,
510,163428365,362,1991-02-24,
511,163438784,362,1991-02-24,
512,163337309,362,1991-03-10,
513,163340389,362,1991-03-10,
514,163340389,362,1991-03-10,
515,163379212,362,1991-03-10,
516,163377896,362,1991-03-24,
517,163370759,362,1991-03-24,
518,163370759,362,1991-03-24,
519,163427119,362,1991-03-24,
520,163427119,362,1991-03-24,
521,163434651,362,1991-03-24,
522,163402212,362,1991-04-07,
523,163346860,362,1991-04-07,
524,163346860,362,1991-04-07,
525,163419788,362,1991-04-07,
526,163419788,362,1991-04-07,
527,163404718,362,1991-04-07,
528,163349025,362,1991-06-16,
529,163371776,362,1991-06-16,
530,163371776,362,1991-06-16,
531,163417529,362,1991-06-16,
532,163417529,362,1991-06-16,
533,163418078,362,1991-06-16,
534,163414727,362,1991-07-02,
535,163391168,362,1991-07-02,
536,163391168,362,1991-07-02,
537,163387609,362,1991-07-02,
538,163388005,362,1991-07-14,
539,163419093,362,1991-07-14,
540,163419093,362,1991-07-14,
541,163444329,362,1991-07-14,
542,163345125,362,1991-08-12,
543,163396106,362,1991-08-12,
544,163384505,362,1991-10-15,
545,163372906,362,1991-10-15,
546,163372906,362,1991-10-15,
547,163362798,362,1991-10-15,
548,163361199,362,1991-10-28,
549,163399697,362,1991-10-28,
550,163399697,362,1991-10-28,
551,163378366,362,1991-10-28,
552,163440394,362,1991-11-24,
553,163434170,362,1991-11-24,
554,163434170,362,1991-11-24,
555,163347995,362,1991-11-24,
556,163347995,362,1991-11-24,
557,163350910,362,1991-11-24,
558,163369683,362,1991-12-23,
559,163374137,362,1991-12-23,
560,163374137,362,1991-12-23,
561,163340756,362,1991-12-23,
562,163356619,362,1992-02-03,
563,163335177,362,1992-02-03,
564,163335177,362,1992-02-03,
565,163413129,362,1992-02-03,
566,163413129,362,1992-02-03,
567,163439497,362,1992-02-03,
568,163353213,362,1992-02-17,
569,163344395,362,1992-02-17,
570,163344395,362,1992-02-17,
571,163352327,362,1992-02-17,
572,163344842,362,1992-03-02,
573,163356298,362,1992-03-02,
574,163356298,362,1992-03-02,
575,163442787,362,1992-03-02,
576,163366935,362,1992-03-17,
577,163383829,362,1992-03-17,
578,163383829,362,1992-03-17,
579,163430320,362,1992-03-17,
580,163436723,362,1992-04-13,
581,163427979,362,1992-04-13,
582,163427979,362,1992-04-13,
583,163342284,362,1992-04-13,
584,163350208,362,1992-05-11,
585,163345245,362,1992-05-11,
586,163345245,362,1992-05-11,
587,163347829,362,1992-05-11,
588,163335578,362,1992-05-25,
589,163377281,362,1992-05-25,
590,163377281,362,1992-05-25,
591,163366332,362,1992-05-25,
592,163393208,362,1992-06-08,
593,163422128,362,1992-06-08,
594,163422128,362,1992-06-08,
595,163382393,362,1992-06-08,
596,163426006,362,1992-07-06,
597,163439360,362,1992-07-06,
598,163439360,362,1992-07-06,
599,163356871,362,1992-07-06,
600,163440756,362,1992-08-17,
601,163351463,362,1992-08-17,
602,163441161,362,1992-08-31,
603,163373902,362,1992-08-31,
604,163358959,362,1992-09-13,
605,163393474,362,1992-09-13,
606,163437227,362,1992-10-27,
607,163428313,362,1992-10-27,
608,163428313,362,1992-10-27,
609,163398663,362,1992-10-27,
610,163408625,362,1992-11-23,
611,163439120,362,1992-11-23,
612,163439120,362,1992-11-23,
613,163391629,362,1992-11-23,
614,163369378,362,1992-12-07,
615,163352517,362,1992-12-07,
616,163352517,362,1992-12-07,
617,163381697,362,1992-12-07,
618,163438421,362,1992-12-10,
619,163413475,362,1992-12-10,
620,163413475,362,1992-12-10,
621,163364057,362,1992-12-10,
622,163399265,362,1993-01-18,
623,163430974,362,1993-01-18,
624,163430974,362,1993-01-18,
625,163374558,362,1993-01-18,
626,163425123,362,1993-02-01,
627,163381910,362,1993-02-01,
628,163381910,362,1993-02-01,
629,163367667,362,1993-02-01,
630,163358561,362,1993-02-04,
631,163349845,362,1993-02-04,
632,163349845,362,1993-02-04,
633,163343636,362,1993-02-04,
634,163343636,362,1993-02-04,
635,163397160,362,1993-02-04,
636,163397160,362,1993-02-04,
637,163342989,362,1993-02-04,
638,163342989,362,1993-02-04,
639,163436320,362,1993-02-04,
640,163436320,362,1993-02-04,
641,163354277,362,1993-02-04,
642,163354277,362,1993-02-04,
643,163397795,362,1993-02-04,
644,163397795,362,1993-02-04,
645,163441380,362,1993-02-04,
646,163347999,362,1993-02-15,
647,163333774,362,1993-02-15,
648,163333774,362,1993-02-15,
649,163388803,362,1993-02-15,
650,163387873,362,1993-03-15,
651,163426113,362,1993-03-15,
652,163425610,362,1993-05-10,
653,163435884,362,1993-05-10,
654,163430273,362,1993-05-25,
655,163371133,362,1993-05-25,
656,163371133,362,1993-05-25,
657,163339327,362,1993-05-25,
658,163443985,362,1993-06-07,
659,163431007,362,1993-06-07,
660,163431007,362,1993-06-07,
661,163438170,362,1993-06-07,
662,163336040,362,1993-06-21,
663,163411913,362,1993-06-21,
664,163411913,362,1993-06-21,
665,163370504,362,1993-06-21,
666,163361231,362,1993-07-05,
667,163375877,362,1993-07-05,
668,163375877,362,1993-07-05,
669,163418796,362,1993-07-05,
670,163413988,362,1993-07-06,
671,163414580,362,1993-07-06,
672,163414580,362,1993-07-06,
673,163440396,362,1993-07-06,
674,163440396,362,1993-07-06,
675,163418471,362,1993-07-06,
676,163418471,362,1993-07-06,
677,163405032,362,1993-07-06,
678,163405032,362,1993-07-06,
679,163434193,362,1993-07-06,
680,163359131,362,1993-07-19,
681,163415880,362,1993-07-19,
682,163415880,362,1993-07-19,
683,163339465,362,1993-07-19,
684,163409983,362,1993-08-02,
685,163379085,362,1993-08-02,
686,163379085,362,1993-08-02,
687,163390948,362,1993-08-02,
688,163347105,362,1993-08-16,
689,163381387,362,1993-08-16,
690,163379202,362,1993-08-29,
691,163413876,362,1993-08-29,
692,163413876,362,1993-08-29,
693,163348069,362,1993-08-29,
694,163389551,362,1993-09-13,
695,163382490,362,1993-09-13,
696,163382490,362,1993-09-13,
697,163424404,362,1993-09-13,
698,163357427,362,1993-09-28,
699,163442248,362,1993-09-28,
700,163442248,362,1993-09-28,
701,163424476,362,1993-09-28,
702,163421841,362,1993-10-13,
703,163340533,362,1993-10-13,
704,163340533,362,1993-10-13,
705,163387467,362,1993-10-13,
706,163434319,362,1993-10-25,
707,163432125,362,1993-10-25,
708,163338333,362,1993-11-08,
709,163395102,362,1993-11-08,
710,163372707,362,1993-11-24,
711,163395971,362,1993-11-24,
712,163386213,362,1993-12-06,
713,163401840,362,1993-12-06,
714,163401840,362,1993-12-06,
715,163378032,362,1993-12-06,
716,163339665,362,1993-12-20,
717,163353297,362,1993-12-20,
718,163353297,362,1993-12-20,
719,163372130,362,1993-12-20,
720,163429413,362,1994-01-17,
721,163427389,362,1994-01-17,
722,163427389,362,1994-01-17,
723,163405205,362,1994-01-17,
724,163362244,362,1994-01-31,
725,163426608,362,1994-01-31,
726,163426608,362,1994-01-31,
727,163336710,362,1994-01-31,
728,163400377,362,1994-02-14,
729,163359922,362,1994-02-14,
730,163359922,362,1994-02-14,
731,163407742,362,1994-02-14,
732,163365765,362,1994-03-14,
733,163432006,362,1994-03-14,
734,163432006,362,1994-03-14,
735,163348657,362,1994-03-14,
736,163347493,362,1994-05-09,
737,163358401,362,1994-05-09,
738,163358401,362,1994-05-09,
739,163410564,362,1994-05-09,
740,163382244,362,1994-05-24,
741,163344904,362,1994-05-24,
742,163344904,362,1994-05-24,
743,163372193,362,1994-05-24,
744,163374148,362,1994-06-06,
745,163412562,362,1994-06-06,
746,163426626,362,1994-06-27,
747,163403712,362,1994-06-27,
748,163415315,362,1994-07-04,
749,163386531,362,1994-07-04,
750,163374373,362,1995-03-06,
751,163407080,362,1995-03-06,
752,163417397,362,1996-07-02,
753,163364612,362,1996-07-02,
754,163364612,362,1996-07-02,
755,163377312,362,1996-07-02,
756,163426435,362,1997-06-02,
757,163437987,362,1997-06-02,
758,163368224,362,1998-10-29,
759,163425668,362,1998-10-29,
760,163432134,362,2008-07-14,
761,163419159,362,2008-07-14,
762,163400407,362,2008-11-02,
763,163395900,362,2008-11-02,
764,163395900,362,2008-11-02,
765,163387704,362,2008-11-02,
766,163358287,362,2009-06-23,
767,163389305,362,2009-06-23,
768,163434241,362,2009-10-04,
769,163442008,362,2009-10-04,
770,163351718,362,2010-02-03,
771,163435310,362,2010-02-03,
772,163435310,362,2010-02-03,
773,163340697,362,2010-02-03,
774,163422164,362,2010-05-31,
775,163387819,362,2010-05-31,
776,163374547,362,2010-10-13,
777,163394773,362,2010-10-13,
778,163364231,362,2011-02-10,
779,163441503,362,2011-02-10,
780,163441503,362,2011-02-10,
781,163375121,362,2011-02-10,
782,163410394,362,2011-05-31,
783,163349355,362,2011-05-31,
784,163395818,362,2011-10-02,
785,163380705,362,2011-10-02,
786,163394691,362,2013-03-10,
787,163367513,362,2013-03-10,
788,163342644,366,2003-01-07,
789,163383858,366,2003-01-07,
790,163340924,372,2004-05-04,
791,163352621,372,2004-05-04,
792,163403997,377,2012-05-23,
793,163436232,377,2012-05-23,
794,163394599,377,2012-06-06,
795,163425605,377,2012-06-06,
796,163410113,377,2012-06-13,
797,163419528,377,2012-06-13,
798,163421816,377,2012-06-18,
799,163429498,377,2012-06-18,
800,163358931,377,2012-07-23,
801,163378871,377,2012-07-23,
802,163407914,377,2012-09-24,
803,163384632,377,2012-09-24,
804,163417329,377,2012-10-01,
805,163372209,377,2012-10-01,
806,163395075,377,2012-10-09,
807,163350899,377,2012-10-09,
808,163378900,377,2013-05-06,
809,163406407,377,2013-05-06,
810,163378554,377,2013-10-15,
811,163421879,377,2013-10-15,
812,163389325,377,2014-03-18,
813,163434960,377,2014-03-18,
814,163406024,377,2014-09-22,
815,163442540,377,2014-09-22,
816,163411657,377,2014-10-15,
817,163386436,377,2014-10-15,
818,163339714,382,2009-09-30,
819,163379838,382,2009-09-30,
820,163384208,382,2009-10-27,
821,163372931,382,2009-10-27,
822,163359758,384,1976-03-23,
823,163407381,384,1976-03-23,
824,163374077,390,1973-08-28,
825,163393843,390,1973-08-28,
826,163393843,390,1973-08-28,
827,163405509,390,1973-08-28,
828,163428756,390,1973-11-01,
829,163427205,390,1973-11-01,
830,163358456,396,2003-04-15,
831,163365881,396,2003-04-15,
832,163379540,396,2004-09-27,
833,163400354,396,2004-09-27,
834,163405306,399,1986-04-09,
835,163404889,399,1986-04-09,
836,163390131,400,1999-08-02,
837,163432244,400,1999-08-02,
838,163392045,400,1999-11-02,
839,163445425,400,1999-11-02,
840,163336486,406,1986-04-07,
841,163443201,406,1986-04-07,
842,163377123,406,2013-05-28,
843,163420918,406,2013-05-28,
844,163413527,407,2011-10-12,
845,163359591,407,2011-10-12,
846,163387874,411,2002-12-10,
847,163427836,411,2002-12-10,
848,163360455,414,1986-04-10,
849,163403243,414,1986-04-10,
850,163337647,429,1985-08-14,
851,163389452,429,1985-08-14,
852,163415746,429,1986-04-09,
853,163432316,429,1986-04-09,
854,163424619,432,1989-03-15,
855,163367119,432,1989-03-15,
856,163439041,432,1991-03-27,
857,163420187,432,1991-03-27,
858,163420187,432,1991-03-27,
859,163359500,432,1991-03-27,
860,163427306,432,1991-05-30,
861,163336056,432,1991-05-30,
862,163370425,432,1991-10-24,
863,163418630,432,1991-10-24,
864,163337138,432,1992-03-12,
865,163368196,432,1992-03-12,
866,163368196,432,1992-03-12,
867,163393386,432,1992-03-12,
868,163429760,432,1992-05-06,
869,163399676,432,1992-05-06,
870,163384412,432,1993-03-17,
