,Station_ID,Start,End,Num_Days
106,01BR01AP0135,2001-08-22,2001-10-23,3
107,01BR01AP0136,2001-08-22,2001-10-23,3
108,0200001,1973-05-15,1976-08-16,17
109,0200002,1975-12-03,1999-09-29,7
110,0200003,1973-05-15,2023-04-24,1010
111,0200012,1975-04-23,1975-07-10,2
112,0200013,1975-06-23,1975-09-30,3
113,0200017,2016-08-16,2016-08-16,1
114,0200020,1984-05-03,1999-04-23,303
115,0200021,1975-02-24,2023-04-12,478
116,0200024,1970-09-30,1970-09-30,1
117,0200025,1970-02-24,1970-06-02,3
118,0200027,2017-06-14,2018-11-06,7
119,0200028,2017-06-14,2018-11-06,6
120,0200029,1973-02-13,1999-04-15,3
121,0200030,1975-06-23,2016-08-16,2
122,0200039,1975-05-22,1975-08-05,4
123,0200044,2011-05-10,2011-05-10,1
124,0200047,1981-10-16,2004-10-18,417
125,0200051,1984-04-10,2008-11-04,29
126,0200052,1984-04-10,2023-04-24,50
127,0200069,1975-02-18,1975-06-23,3
128,0200070,1975-04-24,1975-04-24,1
129,0200071,1975-02-18,1975-06-23,3
130,0200078,1972-08-21,2023-04-13,79
131,0200081,1975-02-13,2023-04-12,127
132,0200084,1981-08-20,2023-04-03,909
133,0200090,1999-09-27,1999-09-27,1
134,0200097,2011-09-19,2011-09-19,1
135,0200099,1981-08-19,2009-04-19,133
136,0200103,1973-05-02,1973-05-02,1
137,0200135,1973-02-13,2010-03-29,85
138,0200138,1975-01-28,1976-03-09,4
139,0200139,1975-01-28,1976-02-09,4
140,0200145,1975-02-24,1976-10-07,2
141,0200149,1976-05-18,2023-04-12,122
142,0200154,1975-02-24,2005-03-23,24
143,0200178,1975-04-22,1976-08-16,7
144,0200183,1975-03-17,2002-09-23,29
145,0200198,1975-07-30,1975-07-30,1
146,0200199,1976-10-07,1976-10-07,1
147,0200200,1975-06-25,2020-01-05,26
148,0200201,1975-05-22,1975-08-06,4
149,0200211,2003-10-08,2004-11-17,8
150,0200213,1975-10-28,1981-11-05,5
151,0200214,1981-10-29,1981-11-05,3
152,0200232,2002-08-21,2003-05-20,13
153,0200233,2002-08-21,2002-09-16,5
154,0200301,2011-04-19,2014-02-26,16
155,0200323,2011-04-19,2014-02-26,19
156,0200337,2011-05-10,2011-09-22,2
157,0200378,2015-11-30,2018-11-07,11
158,0200389,2011-06-21,2013-12-17,13
159,0200393,2011-04-19,2018-11-07,23
160,0200433,1984-04-11,1999-04-08,3
161,0200434,1984-04-11,2023-04-13,19
162,0200500,1975-09-23,1984-09-12,18
163,0200501,1975-09-23,1984-12-05,20
164,0200505,1975-09-17,1976-07-21,4
165,0200506,1975-09-17,1976-08-16,8
166,0200509,1975-09-17,1976-08-16,8
167,0200518,2017-09-25,2017-09-25,1
168,0200520,1980-10-01,2005-02-02,9
169,0200524,2002-09-02,2002-09-02,1
170,0200558,1997-10-19,2011-05-03,40
171,0200577,1985-09-17,1985-09-17,1
172,0200580,1999-09-01,1999-09-29,5
173,0300010,1972-03-13,1978-11-09,5
174,0300011,1972-03-13,1984-08-13,7
175,0300015,2002-07-16,2004-09-30,49
176,0300019,1974-04-09,1984-08-13,4
177,0300022,1976-03-23,1979-06-20,6
178,0300030,2002-07-16,2008-11-05,57
179,0300032,2008-10-07,2008-11-05,5
180,0300037,1972-07-26,2023-03-30,24
181,0300040,2008-10-07,2008-11-05,5
182,0300046,2012-08-07,2013-12-04,17
183,0300050,1972-05-23,1972-11-02,3
184,0300055,1998-09-01,1998-09-01,1
185,0300056,2009-08-05,2011-08-09,13
186,0300057,2009-08-05,2009-11-24,10
187,0300059,1974-05-01,2009-11-24,21
188,0300060,2011-08-02,2011-08-09,2
189,0300061,1974-04-30,2011-08-09,25
190,0300062,2009-08-05,2009-11-24,10
191,0300063,2009-08-05,2009-11-24,10
192,0300064,1974-04-30,2009-11-24,22
193,0300065,2009-08-05,2011-08-09,13
194,0300066,2009-08-05,2009-11-24,10
195,0300069,2003-10-16,2020-06-09,33
196,0300076,2009-02-19,2009-02-19,1
197,0300083,2010-08-11,2010-11-24,10
198,0300085,2010-08-11,2010-11-24,10
199,0300095,1972-03-29,2008-11-19,30
200,0300096,1972-08-31,2008-11-19,37
201,0300106,1972-09-26,1972-09-26,1
202,0300110,2010-08-11,2010-11-24,10
203,0300116,1977-07-05,2011-10-17,119
204,0300126,2004-05-25,2011-10-17,195
205,0300137,1976-10-20,1976-11-18,2
206,0300141,1997-01-23,1997-02-26,5
207,03001500202,2013-08-08,2020-11-18,53
208,03001600302,2013-08-08,2020-11-18,53
209,03001700202,2013-08-08,2020-11-18,53
210,0300222,2007-07-18,2010-04-28,13
211,03003000202,2013-08-08,2020-11-18,53
212,03003600502,2013-08-08,2020-11-18,53
213,03003600902,2013-08-08,2020-11-18,53
214,03003601002,2013-08-08,2020-11-18,53
215,03004700102,2013-08-10,2020-11-13,40
216,03004900102,2013-08-10,2020-11-13,40
217,03005300102,2013-08-10,2020-11-13,65
218,03005400102,2013-08-10,2020-11-13,40
219,03005700702,2013-08-10,2020-11-14,66
220,03005701002,2013-08-10,2020-11-14,40
221,03005702102,2013-08-10,2020-11-13,65
222,03005702502,2013-08-10,2020-11-13,68
223,03005702802,2013-08-10,2020-11-14,68
224,03005702902,2013-08-10,2020-11-14,68
225,03005703002,2013-08-10,2020-11-13,67
226,03005703102,2013-08-10,2020-11-14,68
227,03005703202,2013-08-10,2020-11-14,40
228,03005703302,2013-08-10,2020-11-13,37
229,03005703402,2013-08-10,2020-11-13,39
230,03005703502,2013-08-10,2020-11-14,41
231,03005703602,2013-08-10,2020-11-13,38
232,03005703702,2013-08-10,2020-11-13,40
233,03006600102,2013-08-16,2021-03-17,54
234,03007000302,2013-08-16,2021-03-17,49
235,03007000402,2013-08-16,2021-03-17,54
236,03007000502,2013-08-16,2021-03-17,54
237,03007300202,2013-08-16,2021-03-17,54
238,03007300302,2013-08-16,2021-03-17,54
239,03007500202,2013-08-16,2021-03-17,53
240,03007600302,2013-08-16,2021-03-17,54
241,03007600402,2013-08-16,2021-03-17,54
242,03007600502,2013-08-16,2021-03-17,52
243,03007600602,2013-08-16,2021-03-17,54
244,03007700202,2013-08-29,2020-12-09,50
245,03007700702,2013-08-29,2021-03-11,72
246,03007701302,2013-08-16,2021-03-17,53
247,03007702102,2013-08-29,2021-03-11,69
248,03007702802,2013-08-29,2021-03-11,52
249,03007702902,2013-08-29,2021-03-11,52
250,03007703402,2013-08-29,2021-03-11,49
251,03007703502,2013-08-29,2021-03-11,67
252,03007703602,2013-08-29,2021-03-11,53
253,03007703802,2013-08-29,2021-03-11,51
254,03007703902,2013-08-29,2021-03-11,53
255,03007704002,2013-08-29,2021-03-11,52
256,03007704102,2013-08-29,2021-03-11,52
257,0301298,1983-04-20,1983-04-20,1
258,0301312,1976-07-22,1978-08-10,5
259,03013300402,2016-08-12,2016-08-12,1
260,03013301302,2013-09-27,2019-11-20,49
261,03013301902,2013-09-27,2019-11-20,67
262,03013302302,2013-09-27,2016-11-12,25
263,03013302402,2016-11-12,2019-10-09,23
264,03013303002,2013-09-27,2019-11-20,63
265,03013304002,2017-04-21,2019-10-09,23
266,03013400102,2013-08-22,2020-12-10,56
267,03013400302,2013-09-26,2020-11-11,41
268,03013401802,2013-08-22,2020-12-10,49
269,0301405,1982-07-08,1982-07-08,1
270,0301406,1979-05-03,1982-07-08,2
271,0301506,1980-06-18,1982-09-08,2
272,0301507,1980-06-18,1982-09-08,2
273,0301508,1980-06-18,1982-09-08,2
274,0301595,2011-05-30,2011-08-25,2
275,04-572,2019-07-31,2019-07-31,1
276,04-573,2019-08-10,2019-08-10,1
277,04-574,2019-08-09,2019-08-09,1
278,04-575,2019-08-01,2019-08-01,1
279,04-576,2019-08-08,2019-08-08,1
280,04-577,2019-08-05,2019-08-05,1
281,04-578,2019-08-03,2019-08-03,1
282,04-580,2019-07-30,2019-07-30,1
283,04-581,2019-07-29,2019-07-29,1
284,04-582,2019-08-06,2019-08-06,1
285,04-583,2019-08-02,2019-08-02,1
286,04-609,2019-07-30,2019-07-30,1
287,04-611,2019-07-25,2019-07-25,1
288,04-612,2019-07-27,2019-07-27,1
289,04-613,2019-07-28,2019-07-28,1
290,04-614,2019-07-29,2019-07-29,1
291,04-615,2019-08-01,2019-08-01,1
292,04-616,2019-08-02,2019-08-02,1
293,04-618,2019-08-07,2019-08-07,1
294,04-619,2019-08-05,2019-08-05,1
295,04-620,2019-08-08,2019-08-08,1
296,04-622,2019-08-11,2019-08-11,1
297,04-623,2019-08-12,2019-08-12,1
298,04-624,2019-08-13,2019-08-13,1
299,0400021,1973-10-25,1985-01-08,10
300,0400023,1973-02-27,1975-12-18,4
301,0400025,1973-10-25,1985-01-08,10
302,0400027,2001-10-02,2001-10-02,1
303,0400028,1973-02-28,2001-10-02,17
304,0400029,1975-07-28,1975-07-28,1
305,0400031,1973-02-22,1975-07-28,2
306,0400033,1975-07-28,1975-07-28,1
307,0400034,1975-07-28,1975-07-28,1
308,0400036,1973-02-28,1975-07-28,2
309,0400038,1975-07-28,1975-07-28,1
310,0400039,1973-02-26,2001-10-02,3
311,0400040,1973-02-26,1975-12-03,3
312,0400069,1979-06-04,1979-06-04,1
313,0400073,1979-05-14,1979-05-14,1
314,0400074,1974-07-29,1974-10-10,2
315,0400077,1974-07-29,1979-06-04,4
316,0400078,1974-07-29,1974-10-10,2
317,0400081,1974-07-29,1979-06-04,4
318,0400082,1974-07-29,1974-10-10,2
319,0400085,1974-07-29,1979-06-04,4
320,0400086,1974-07-29,1974-10-10,2
321,0400089,1974-07-29,1979-06-04,4
322,0400090,1974-07-29,1974-10-10,2
323,0400093,1974-07-29,1979-06-04,4
324,0400097,1979-05-14,1979-06-04,2
325,04001000302,2013-08-22,2021-03-17,64
326,0400106,1974-07-29,1974-10-10,2
327,0400109,1974-07-29,1979-06-04,4
328,0400126,1974-07-29,1974-10-10,2
329,0400129,1974-07-29,1979-06-04,3
330,04001301402,2016-04-02,2020-11-25,19
331,04001301602,2013-08-22,2020-11-25,53
332,04001301702,2013-08-22,2020-11-25,53
333,04001302502,2013-08-22,2021-02-05,68
334,04001302702,2013-08-22,2015-12-10,7
335,04001302902,2013-08-22,2020-11-26,52
336,04001303302,2013-09-11,2021-02-26,37
337,04001304102,2013-08-22,2021-02-05,66
338,04001304202,2013-08-22,2021-02-05,43
339,04001304402,2013-08-22,2021-02-05,66
340,04001304702,2013-08-22,2020-11-26,53
341,04001305002,2013-08-22,2020-11-25,28
342,04001305702,2013-08-21,2021-02-25,38
343,04001305802,2013-08-21,2021-02-25,60
344,04001306302,2013-08-22,2020-11-26,53
345,04001306402,2013-08-22,2020-11-25,53
346,04001306602,2013-08-22,2020-11-25,28
347,04001306802,2016-04-01,2020-11-25,19
348,04001307302,2013-09-11,2021-02-25,37
349,04001308002,2013-08-22,2021-01-08,40
350,04001308102,2013-08-21,2021-02-26,61
351,04001308202,2013-08-21,2021-02-26,61
352,04001308302,2013-08-21,2021-02-25,58
353,04001308602,2013-08-22,2020-11-26,28
354,04001308902,2013-08-22,2020-11-25,27
355,04001309002,2013-08-22,2020-11-25,28
356,04001309102,2013-08-22,2015-12-09,9
357,04001309202,2013-08-22,2020-11-25,28
358,04001309402,2013-08-22,2020-11-25,28
359,04001309502,2013-08-22,2020-11-25,28
360,04001309602,2013-08-22,2020-11-26,27
361,04001309702,2013-08-22,2020-11-25,28
362,04001309802,2013-08-22,2020-11-25,28
363,04001310902,2013-09-11,2021-02-25,36
364,04001311002,2013-08-21,2021-02-26,37
365,0400134,1971-11-19,1974-10-22,4
366,0400135,1971-11-19,1974-10-22,3
367,0400136,1971-11-19,1974-10-22,4
368,0400138,1971-11-19,1974-10-22,4
369,0400139,1971-11-19,1974-10-22,3
370,0400140,1971-11-19,1974-10-22,4
371,0400141,1971-11-19,1974-10-22,4
372,0400142,1971-11-19,1974-10-23,3
373,0400143,1971-11-19,1974-10-23,2
374,0400144,1971-11-19,1974-10-23,3
375,0400145,1971-11-19,1974-10-23,4
376,0400146,1971-11-19,1974-10-23,4
377,0400147,1971-11-19,1974-10-23,3
378,0400148,1971-11-19,1974-10-23,4
379,0400165,1991-04-24,2000-07-24,23
380,0400187,1974-03-20,2009-03-15,39
381,0400201,1974-03-19,1976-07-05,6
382,0400203,1974-03-20,1984-12-19,27
383,0400205,1974-03-19,1985-01-16,24
384,0400211,1974-03-05,1985-01-16,24
385,0400251,1999-07-20,1999-07-20,1
386,0400252,1999-07-20,1999-07-20,1
387,04002700402,2013-08-09,2020-12-17,59
388,04002700702,2013-08-09,2020-12-17,59
389,04002700802,2013-08-09,2020-12-17,58
390,04002700902,2013-08-09,2020-12-17,58
391,04002701202,2013-08-09,2020-12-17,59
392,04002701502,2013-08-09,2020-12-17,59
393,04002701602,2013-08-09,2020-12-17,58
394,04002701702,2013-08-09,2020-12-17,58
395,0400282,1974-07-29,1974-10-10,2
396,0400284,1974-07-29,1979-06-04,3
397,0400295,1974-07-10,2012-09-18,10
398,0400296,1974-07-10,2018-08-13,20
399,0400297,1974-07-10,2012-09-18,10
400,0400313,1973-07-11,2001-08-01,11
401,0400336,1973-07-24,2023-05-10,28
402,0400340,1980-06-10,1997-07-29,6
403,0400347,1984-09-05,1984-09-05,1
404,0400349,1984-09-05,1984-09-05,1
405,0400350,1982-08-24,1982-08-24,1
406,0400355,1982-08-24,1997-08-20,3
407,0400375,2002-07-25,2010-04-28,8
408,0400379,2002-07-25,2023-05-17,23
409,0400385,1982-08-24,1997-08-20,2
410,0400386,1982-08-24,1997-08-20,3
411,0400388,1974-05-30,1975-08-20,4
412,0400389,1974-05-30,1975-08-20,4
413,0400390,1974-05-30,2023-05-23,22
414,0400391,1974-05-30,1975-08-20,4
415,0400392,1974-05-30,1997-08-08,7
416,0400393,1974-05-30,1975-08-20,4
417,0400394,1974-05-30,1975-08-20,4
418,0400395,1974-05-30,1984-09-26,5
419,0400396,1974-10-24,1975-08-20,2
420,0400397,1974-10-24,1974-10-24,1
421,0400400,1982-08-24,1984-09-04,2
422,0400401,1982-08-24,1982-08-24,1
423,0400402,1984-05-05,1984-05-05,1
424,0400403,1982-08-24,1984-09-05,2
425,0400404,1982-07-22,1983-02-24,5
426,0400405,1982-05-19,1984-08-14,5
427,0400411,1982-05-19,2023-05-15,20
428,0400434,1975-06-25,2012-09-18,3
429,0400435,1975-06-25,2012-09-18,5
430,0400436,1975-06-25,1975-06-25,1
431,0400446,1974-07-18,1984-05-01,13
432,0400447,1974-07-18,1984-02-21,14
433,0400448,1974-07-18,1984-01-11,8
434,0400449,1982-08-18,1982-09-29,2
435,0400450,1982-07-21,1983-02-24,5
436,0400475,1975-06-11,1982-05-19,7
437,0400487,1983-12-14,1984-04-11,3
438,0400488,1983-04-19,1984-04-11,5
439,0400489,1983-04-26,2023-05-10,19
440,0400490,1983-09-08,1997-08-05,2
441,0400492,1975-07-24,1975-07-30,2
442,0400502,1983-04-26,2023-05-09,15
443,0400545,1976-05-27,1984-05-15,6
444,0400552,1976-05-27,1976-11-03,4
445,0400558,1997-08-04,1997-08-04,1
446,0400560,1976-05-27,1984-05-15,5
447,0400561,1976-05-27,2011-11-08,11
448,0400562,1976-05-27,1976-11-04,3
449,0400574,1983-09-14,1997-08-01,2
450,0400598,1976-06-10,1976-10-12,4
451,0400600,1976-06-10,2013-08-28,7
452,0400602,1997-08-02,1997-08-02,1
453,0400628,2011-05-17,2011-11-01,4
454,0400629,1976-05-27,1985-01-09,17
455,0400630,1976-05-27,1982-09-29,5
456,0400631,1976-05-27,1982-09-29,5
457,0400637,1976-06-15,1984-04-11,4
458,0400639,1976-06-15,1984-04-10,5
459,0400645,1976-06-23,1984-04-11,6
460,0400653,1997-08-03,1997-08-03,1
461,0400689,1977-09-04,1977-09-04,1
462,0400716,1977-05-19,1997-06-18,5
463,0400753,1983-09-14,1997-08-01,3
464,0400762,1983-02-08,1983-02-08,1
465,0400763,2004-09-08,2022-08-31,3
466,0400764,2022-08-10,2022-08-31,2
467,0400765,1983-08-10,2022-08-31,3
468,0400767,2022-08-31,2022-08-31,1
469,0400800,1978-04-18,1984-04-11,7
470,0400801,1978-04-18,1984-04-11,9
471,0400820,1978-05-24,1978-05-24,1
472,0400935,1979-05-23,2023-06-01,25
473,0410023,1982-08-30,1982-10-05,2
474,0410026,1982-08-30,1984-09-26,8
475,0410028,1983-09-20,1983-09-20,1
476,0410029,1983-09-20,1983-09-20,1
477,0410031,1983-06-28,1984-05-15,3
478,0410034,1983-09-21,2011-11-03,10
479,0410038,1978-07-19,1984-05-14,4
480,0410039,1983-09-21,2011-11-03,11
481,0410041,1983-02-09,1983-02-09,1
482,0410042,1983-06-28,1983-06-28,1
483,0410050,1978-04-24,1984-05-14,6
484,0410051,1978-04-24,1984-05-14,6
485,0410052,1978-04-24,1983-09-21,6
486,0410057,1982-09-01,1982-10-13,2
487,0410060,1982-09-01,1982-10-13,3
488,0410061,1982-09-01,1982-09-01,1
489,0410062,1982-09-22,1982-10-13,2
490,0410075,1982-10-13,1983-10-04,2
491,0410079,1982-09-02,1983-10-04,3
492,0410093,1983-09-20,1983-09-20,1
493,0410094,1983-10-04,2022-10-13,17
494,0410099,1983-10-05,1983-10-05,1
495,0410100,1983-10-05,1983-10-05,1
496,0430012,1975-05-07,1979-06-12,13
497,0430013,1975-05-07,1984-01-18,15
498,0430015,1975-05-07,1979-06-12,14
499,0430025,1983-05-02,2020-03-11,40
500,0430027,1979-03-19,1979-03-19,1
501,0430028,1979-03-19,1979-03-19,1
502,0430029,1979-03-19,1979-03-19,1
503,0430045,1978-05-16,1984-01-18,6
504,0430049,1978-08-21,1979-06-12,2
505,0430063,2004-09-02,2004-09-02,1
506,0500001,1970-05-26,2013-03-19,90
507,0500003,2007-05-15,2007-10-04,2
508,0500005,2011-04-28,2011-12-06,11
509,0500006,1972-05-11,2009-04-15,30
510,0500009,2012-09-20,2012-10-18,5
511,0500014,1971-06-29,2013-03-19,57
512,0500019,1971-08-24,1984-07-17,37
513,0500020,1971-11-29,2011-11-02,99
514,0500025,1971-03-11,1979-05-23,32
515,0500027,1998-10-23,2019-03-13,76
516,0500028,1972-04-17,2011-09-28,54
517,0500032,1972-04-10,1982-11-29,27
518,0500039,1999-10-19,2012-10-18,38
519,0500041,1972-04-17,2008-09-03,52
520,0500044,1971-10-20,1984-07-25,18
521,0500046,1972-01-05,2023-05-17,315
522,0500047,2000-09-06,2016-03-21,126
523,0500050,1970-04-21,2023-06-08,259
524,0500051,1970-04-21,1982-11-29,41
525,0500055,1971-09-28,2002-12-11,27
526,0500056,1972-04-05,2015-09-08,68
527,0500057,2002-05-02,2019-03-13,65
528,0500058,1972-01-06,1983-06-06,32
529,0500059,1972-05-15,2008-09-03,52
530,05000600202,2013-10-31,2021-01-27,56
531,0500062,1970-05-22,1982-02-16,33
532,0500063,1972-02-19,1979-10-09,39
533,0500064,1970-05-26,2013-03-19,70
534,0500065,1971-06-28,1979-08-22,15
535,0500066,1972-04-13,2020-03-12,266
536,0500067,1972-04-17,2003-07-10,46
537,0500068,2011-04-11,2014-03-12,61
538,0500070,1970-05-25,1979-05-23,36
539,0500075,1972-04-10,2023-06-05,135
540,0500077,1970-05-26,1978-06-20,37
541,0500078,1970-04-15,2021-07-12,87
542,0500079,1971-09-28,2002-10-08,23
543,0500080,1997-08-14,2018-09-19,27
544,0500083,2019-10-01,2022-08-17,2
545,0500084,2021-09-23,2023-05-29,13
546,0500085,1970-04-23,1979-02-19,31
547,0500088,2013-05-22,2015-10-15,34
548,0500089,1972-03-14,1982-11-18,30
549,0500090,1973-04-16,1983-05-11,23
550,0500091,1971-11-29,2018-10-10,106
551,0500092,1970-05-28,1983-05-11,15
552,0500093,1972-03-14,2015-10-15,72
553,0500094,1972-04-19,1982-05-12,23
554,0500096,1972-01-05,2015-09-08,60
555,0500097,1972-04-20,1981-12-08,19
556,0500098,1970-05-22,2016-03-21,153
557,0500099,1972-04-17,2004-08-10,53
558,0500101,1971-08-03,2023-06-07,272
559,0500114,1996-09-10,2006-09-21,18
560,0500117,1973-05-15,2023-03-23,69
561,0500118,1973-05-15,2023-03-23,70
562,0500119,1973-05-16,2023-05-03,67
563,0500123,1971-06-17,2023-04-20,113
564,0500124,1972-05-03,2023-04-19,128
565,0500127,1972-12-20,1979-08-02,14
566,0500128,1971-06-10,2023-04-19,166
567,0500129,2015-09-15,2017-09-20,3
568,0500160,1972-03-22,1982-03-11,36
569,0500179,2000-10-19,2009-09-29,3
570,0500180,2000-10-20,2009-09-29,4
571,0500183,1972-04-25,1979-08-02,15
572,0500186,1972-05-03,1979-08-22,16
573,0500236,1973-04-12,2023-05-16,197
574,0500238,1973-04-12,2009-08-11,40
575,0500239,1973-04-12,2023-05-17,209
576,0500240,1973-04-18,2003-02-24,33
577,0500242,1973-04-18,1984-09-17,24
578,0500245,1970-04-16,1984-09-12,45
579,0500246,1973-08-07,2023-03-22,84
580,0500247,1973-08-07,1997-12-07,24
581,0500248,1973-08-29,2023-03-28,78
582,0500249,1973-08-29,2011-03-28,73
583,0500250,1973-08-09,1982-08-17,24
584,0500252,1973-05-14,1979-08-21,11
585,0500258,1974-05-16,2018-10-10,53
586,0500259,1974-05-16,1984-03-28,29
587,0500260,1974-05-16,1985-01-08,37
588,0500265,1970-04-16,2023-04-03,69
589,0500293,1973-10-23,2023-04-18,129
590,0500294,1973-10-23,2023-04-18,133
591,0500317,1974-05-15,1974-09-25,5
592,0500319,1973-11-14,1985-01-09,21
593,0500320,1973-11-14,1985-01-09,22
594,0500323,1974-01-24,2018-04-17,68
595,0500324,1998-05-27,1999-10-22,5
596,0500325,1998-05-27,2009-08-27,7
597,0500326,1998-05-27,1998-09-01,4
598,0500328,2002-03-25,2008-06-04,74
599,0500351,1978-05-16,1984-12-11,12
600,0500352,1978-05-16,2015-09-08,28
601,0500354,1981-06-09,1984-07-31,10
602,0500355,1978-05-16,1984-12-12,11
603,0500360,1978-05-16,1984-12-12,13
604,0500362,1978-05-16,2020-09-22,24
605,0500364,1974-09-17,1974-11-20,3
606,0500365,1974-09-17,1974-11-20,3
607,0500366,1974-09-17,1975-10-16,16
608,0500372,1974-09-17,1975-10-16,16
609,0500373,1974-09-18,1975-10-16,16
610,0500374,1974-09-18,1975-03-19,4
611,0500375,1974-09-18,1975-03-19,4
612,0500380,2011-04-20,2013-03-19,44
613,0500397,1974-02-12,2022-03-28,153
614,0500417,1981-05-26,1981-06-23,2
615,0500418,1981-06-23,2011-05-31,6
616,0500450,1971-07-22,2007-09-13,44
617,0500451,1975-05-13,2015-09-10,55
618,0500452,1975-05-05,1982-09-15,20
619,0500453,1975-05-06,2023-03-21,82
620,0500454,1975-05-06,2023-05-16,208
621,0500455,1975-05-01,1984-09-17,20
622,0500456,1975-05-01,2003-09-09,48
623,0500458,1975-04-30,1985-01-14,43
