,Station_ID,Start,End,Num_Days
598,218631,1983-05-17,1983-10-27,5
599,218635,1987-05-14,1987-05-14,1
600,218638,2008-11-19,2009-04-15,4
601,218640,2008-08-24,2008-11-11,8
602,218643,2009-08-05,2011-08-09,13
603,218644,1989-05-18,1989-05-18,1
604,218645,2005-07-27,2006-04-26,3
605,218647,2020-05-21,2023-03-23,45
606,218648,2018-10-23,2019-05-14,3
607,218659,2008-09-04,2008-09-04,1
608,218661,1982-06-08,1982-06-08,1
609,218665,2017-08-23,2019-06-03,2
610,218670,1976-03-31,1980-05-05,14
611,218673,2013-05-22,2015-10-15,35
612,218675,2008-07-23,2008-07-23,1
613,218678,2008-09-15,2008-09-15,1
614,218680,2008-08-06,2008-10-22,8
615,218683,2008-02-26,2022-09-01,6
616,218693,2005-05-05,2006-05-16,2
617,218695,2005-05-02,2005-05-02,1
618,218696,2009-08-05,2009-11-24,10
619,218699,2005-07-26,2008-06-03,4
620,218701,2009-08-05,2009-10-28,6
621,218706,2021-07-14,2021-09-12,2
622,218707,2022-03-08,2022-03-08,1
623,218713,1973-11-14,1985-01-09,22
624,218724,1983-04-19,1984-04-11,5
625,218725,2018-03-12,2023-05-09,10
626,218729,2009-08-31,2009-08-31,1
627,218730,1969-07-28,1984-12-18,132
628,218734,1971-06-17,2019-10-15,84
629,218735,2019-09-12,2019-12-09,2
630,218738,2008-08-26,2008-08-26,1
631,218743,1976-01-08,1984-12-10,50
632,218744,1971-06-29,2013-03-12,54
633,218745,2013-08-14,2013-08-14,1
634,218746,2010-09-30,2012-09-19,3
635,218748,2014-09-08,2014-09-08,1
636,218749,2008-02-04,2009-09-17,9
637,218750,2009-09-09,2009-09-09,1
638,218756,2015-08-13,2015-09-08,5
639,218766,2006-09-07,2006-09-07,1
640,218767,2012-05-23,2014-11-04,39
641,218768,2017-10-02,2020-01-07,5
642,218769,2005-04-25,2019-03-20,102
643,218774,2005-03-07,2015-05-10,29
644,218779,2022-12-07,2022-12-07,1
645,218784,2005-09-06,2013-09-16,2
646,218789,2005-08-17,2012-08-20,2
647,218795,2009-02-19,2009-02-19,1
648,218798,1976-06-06,2017-09-07,9
649,218799,1974-07-24,1974-10-22,2
650,218813,1973-07-12,1973-07-12,1
651,218815,1980-05-07,1980-12-01,8
652,218816,1982-07-21,1983-02-24,5
653,218826,2007-09-19,2012-09-19,2
654,218836,1972-07-11,2012-10-18,22
655,218838,2007-08-27,2007-08-27,1
656,218842,2013-08-14,2013-12-17,10
657,218843,1968-10-02,1978-09-06,15
658,218848,1983-07-13,1984-09-27,8
659,218850,2005-04-18,2006-05-08,2
660,218852,1972-04-18,2020-03-12,190
661,218858,1976-05-12,1976-05-12,1
662,218859,2005-04-18,2015-05-04,28
663,218860,2021-12-03,2021-12-29,6
664,218861,2022-01-05,2022-01-05,1
