,Station_ID,Start,End,Num_Days
57,220,2017-06-18,2017-06-18,1
58,221,2018-06-20,2018-06-20,1
59,222,2019-05-20,2019-06-18,2
60,223,2018-06-20,2018-06-20,1
61,224,2019-05-20,2019-06-17,2
62,225,2019-05-22,2019-06-18,2
63,226,2018-06-22,2018-06-22,1
64,227,2017-06-18,2017-06-18,1
65,228,2019-05-20,2019-06-17,2
66,229,2018-05-25,2018-06-20,2
67,230,2019-05-22,2019-06-19,2
68,231,2019-05-22,2019-06-18,2
69,232,2019-05-20,2019-06-17,2
70,233,2018-06-20,2018-06-20,1
71,234,2018-05-25,2018-06-20,2
72,235,2019-05-20,2019-06-19,2
73,236,2018-05-24,2018-06-20,2
74,237,2018-05-24,2018-06-21,2
75,238,2018-06-22,2018-06-22,1
76,239,2019-05-22,2019-06-18,2
77,240,2019-05-20,2019-06-19,2
78,241,2017-06-18,2017-06-18,1
79,242,2017-06-17,2017-06-17,1
80,243,2018-06-22,2018-06-22,1
81,244,2019-05-22,2019-06-19,2
82,245,2018-05-25,2018-06-20,2
83,246,2018-06-21,2018-06-21,1
84,247,2018-05-25,2018-06-20,2
85,248,2019-05-20,2019-06-18,2
86,249,2018-06-22,2018-06-22,1
87,250,2017-06-18,2017-06-18,1
88,251,2019-05-20,2019-06-19,2
89,252,2018-06-22,2018-06-22,1
90,253,2019-05-22,2019-06-18,2
91,254,2017-06-18,2017-06-18,1
92,255,2019-05-20,2019-06-19,2
93,256,2017-06-17,2017-06-17,1
94,257,2018-05-24,2018-06-21,2
95,259,2018-06-22,2018-06-22,1
96,260,2017-06-18,2017-06-18,1
97,261,2018-06-20,2018-06-20,1
98,262,2019-05-22,2019-06-19,2
99,263,2018-06-20,2018-06-20,1
100,264,2019-05-20,2019-06-17,2
101,265,2019-05-22,2019-06-18,2
102,266,2019-05-20,2019-06-19,2
103,267,2019-05-20,2019-06-18,2
104,269,2019-05-20,2019-06-19,2
105,270,2017-06-18,2017-06-18,1
106,271,2018-06-21,2018-06-21,1
107,272,2019-05-20,2019-06-19,2
108,273,2019-05-20,2019-06-18,2
109,274,2018-06-21,2018-06-21,1
110,275,2017-06-17,2017-06-17,1
111,277,2019-05-20,2019-06-17,2
112,278,2017-06-17,2017-06-17,1
113,279,2019-05-22,2019-06-19,2
114,280,2019-05-22,2019-06-19,2
115,281,2018-05-24,2018-06-20,2
116,282,2019-05-20,2019-06-17,2
117,283,2018-05-24,2018-06-21,2
118,284,2014-09-16,2014-09-16,1
119,286,2014-09-16,2014-09-16,1
120,288,2014-09-16,2014-09-16,1
121,289,2014-09-16,2014-09-16,1
122,290,1985-08-01,2013-06-19,55
123,291,1983-10-05,2000-03-07,27
124,292,2009-08-31,2009-08-31,1
125,294,2003-01-07,2003-03-20,3
126,295,1985-09-18,2016-03-08,33
127,296,1972-06-15,1991-09-05,18
128,297,1977-05-19,1977-06-02,2
129,299,2009-09-03,2012-08-28,2
130,300,1976-03-25,1984-05-15,7
131,301,1971-11-19,1974-10-22,8
132,303,2004-05-04,2004-08-09,3
133,304,1978-05-15,1978-09-13,8
134,305,1987-07-08,1987-11-03,2
135,306,2004-09-13,2005-04-18,2
136,307,1985-08-21,1986-08-23,2
137,308,1997-08-08,1997-08-08,1
138,309,1977-04-21,1977-09-13,7
139,311,2009-09-29,2009-10-27,5
140,313,2009-09-01,2009-09-01,1
141,314,2008-08-25,2008-08-25,1
142,316,1974-10-24,1997-08-08,7
143,317,1982-08-24,1983-08-11,3
144,318,1974-04-30,1984-05-15,4
145,319,1976-03-25,2011-11-08,21
146,320,2007-03-15,2007-03-15,1
147,321,1991-08-08,2009-10-28,10
148,322,1997-10-09,2005-08-16,3
149,323,1974-04-30,1987-11-03,5
150,324,1999-09-01,1999-09-01,1
151,327,1972-06-14,1974-10-22,8
152,329,2013-09-17,2013-09-17,1
153,331,2006-04-26,2006-04-26,1
154,332,2004-05-03,2004-08-10,3
155,333,1971-11-19,1974-10-23,8
156,334,1984-05-05,1987-07-19,4
157,335,2004-07-07,2004-07-07,1
158,336,2003-04-16,2005-08-16,11
159,337,2004-05-03,2004-07-07,2
160,339,1987-09-09,1987-09-09,1
161,340,1974-05-30,1984-09-26,6
162,341,1998-11-10,2008-08-20,57
163,343,1982-08-24,1984-09-04,2
164,345,2009-09-02,2009-09-02,1
165,346,1997-09-18,2005-02-21,4
166,347,1983-08-17,1983-08-17,1
167,348,1978-04-24,1994-08-10,12
168,349,1983-09-21,2011-11-03,26
169,350,1999-09-01,1999-09-01,1
170,351,1985-08-01,2016-02-01,58
171,352,2004-11-16,2004-11-16,1
172,354,2012-05-23,2014-11-05,40
173,355,2004-09-13,2005-04-18,2
174,356,2012-05-23,2014-11-04,38
175,357,1977-05-04,1977-05-04,1
176,358,1999-08-09,1999-08-31,2
177,359,1971-11-19,1974-10-23,7
178,361,2004-05-04,2004-08-09,3
179,362,1984-03-16,2013-03-10,278
180,364,1987-07-09,1987-07-09,1
181,365,2009-09-08,2009-09-08,1
182,366,2003-01-07,2003-06-17,5
183,367,1976-06-06,1977-06-16,7
184,368,1986-08-28,1990-08-27,3
185,370,1986-09-16,1987-10-06,3
186,371,2002-12-09,2008-08-12,11
187,372,2004-05-04,2004-07-07,2
188,373,1977-05-04,1977-05-17,2
189,374,2002-12-10,2003-06-17,3
190,375,1986-03-14,1986-03-14,1
191,376,1976-07-13,1978-08-16,12
192,377,2012-05-23,2014-11-05,40
193,378,1976-05-12,1977-06-16,8
194,380,1977-05-04,1977-05-17,2
195,381,1987-04-30,1987-07-08,3
196,382,1971-11-19,2009-10-27,18
197,384,1974-07-23,1976-03-23,6
198,386,1996-04-19,2005-04-20,19
199,388,1982-08-30,1988-06-06,30
200,389,1987-09-11,1987-09-11,1
201,390,1973-08-28,1987-11-03,16
202,391,2009-09-02,2009-09-02,1
203,393,1976-05-12,1976-05-12,1
204,394,1977-05-19,1977-06-02,2
205,395,1986-08-27,1990-08-27,4
206,396,2003-04-15,2004-11-15,5
207,397,2004-05-04,2004-08-09,3
208,398,1978-04-24,1984-05-14,6
209,399,1986-04-09,2016-03-14,34
210,400,1999-08-02,1999-11-02,2
211,401,2005-02-21,2005-02-21,1
212,402,2009-09-01,2012-09-25,2
213,403,1983-09-20,1992-10-12,9
214,404,2008-09-23,2008-09-23,1
215,406,1986-04-07,2013-06-11,36
216,407,1983-06-28,2011-11-08,21
217,408,1974-04-30,1975-07-17,3
218,409,2005-02-21,2005-02-21,1
219,410,1983-07-06,1984-09-05,3
220,411,2002-12-10,2004-11-15,7
221,413,1983-09-20,1983-09-20,1
222,414,1985-08-14,1988-08-24,8
223,415,2004-05-03,2004-08-09,3
224,418,1977-04-20,1977-04-20,1
225,419,1987-07-19,1987-07-19,1
226,420,1976-06-03,1977-09-13,15
227,423,1988-09-28,1993-08-16,15
228,424,1977-05-17,1977-08-16,2
229,429,1985-08-14,2016-03-14,35
230,432,1988-05-31,1995-03-20,35
231,433,1976-06-03,1977-06-15,9
232,434,1999-08-03,1999-11-03,3
233,435,2004-05-03,2004-07-07,2
234,436,1982-08-24,1982-08-24,1
235,437,1977-04-20,1977-05-19,2
236,440,2009-08-31,2011-10-11,3
237,441,1985-09-18,2016-03-14,60
238,443,1983-10-05,1983-10-05,1
239,444,2004-05-04,2004-08-10,2
240,445,2006-04-26,2006-04-26,1
241,446,1986-07-15,1986-07-15,1
242,447,1986-04-09,2016-03-14,30
243,449,1999-11-02,1999-11-02,1
244,451,1988-09-28,2009-10-27,20
245,452,1986-04-10,1986-04-10,1
246,453,1982-08-24,1992-05-12,4
247,455,1990-08-28,1990-08-28,1
248,456,2002-12-09,2003-06-16,5
249,457,2008-08-26,2008-08-26,1
250,459,1987-10-06,1988-10-20,4
251,460,1986-04-07,2013-06-19,53
252,464,1977-06-01,1977-08-17,2
253,465,1971-11-19,1974-10-23,7
254,466,1986-10-21,1986-10-21,1
255,467,2003-09-09,2004-05-03,2
256,468,1986-10-20,2013-05-28,20
257,469,1974-10-24,2015-05-10,45
258,470,2000-06-30,2000-06-30,1
259,471,2009-09-01,2009-09-01,1
260,472,1987-04-29,2011-11-03,17
261,473,1971-11-19,1974-10-22,7
262,474,2008-08-27,2008-08-27,1
263,476,2007-03-15,2007-03-15,1
264,477,2008-08-25,2008-08-25,1
265,478,2003-01-07,2004-11-16,9
266,479,1982-08-24,1992-05-12,4
267,480,1977-04-20,1978-05-31,7
268,481,2003-06-16,2004-11-16,6
269,483,1989-08-16,1991-09-05,9
270,484,1998-01-15,2000-03-07,25
271,485,2007-03-15,2007-10-24,2
272,486,1984-09-05,1991-10-08,3
273,487,1983-10-05,1988-10-20,7
274,488,2004-07-07,2004-07-07,1
275,490,2009-08-31,2009-08-31,1
276,491,1985-08-14,1988-10-25,9
277,492,1987-04-28,1987-11-04,3
278,493,2004-09-13,2005-04-18,3
279,494,1971-11-19,1973-04-24,4
280,495,2004-05-03,2004-08-10,3
281,496,1971-11-19,1974-10-23,9
282,497,2007-03-15,2007-10-24,2
283,498,1983-10-06,2016-03-14,35
284,499,2012-05-23,2014-11-04,39
285,500,2003-04-15,2003-04-15,1
286,501,1985-08-22,1985-08-22,1
287,502,1977-04-20,1977-04-20,1
288,503,1984-07-17,1984-07-17,1
289,504,1981-08-29,1981-08-29,1
290,507,2004-09-02,2004-09-02,1
291,508,1989-07-25,1990-06-06,19
292,509,1981-08-29,1981-08-29,1
293,510,1987-11-03,1987-11-03,1
294,511,1977-05-04,1977-08-16,4
295,512,1988-09-28,1989-09-11,10
296,513,1973-08-28,1983-09-21,8
297,514,1990-08-27,1990-08-27,1
298,515,1986-08-28,1990-08-27,3
299,516,1974-10-24,1976-03-23,2
300,517,1972-06-15,2009-10-27,25
301,519,1976-06-03,1977-06-15,11
302,520,1974-10-24,1976-03-23,4
303,522,1974-05-30,1975-11-04,4
304,523,1986-08-07,1988-10-26,4
305,524,1985-08-14,2000-03-07,28
306,526,2010-09-27,2010-09-27,1
307,527,2007-03-15,2007-03-15,1
308,528,1976-05-12,1976-05-12,1
309,529,1971-11-19,1974-10-22,7
310,530,1971-11-19,2009-10-28,18
311,531,1974-10-24,1976-03-23,5
312,532,1979-06-20,2016-05-12,7
313,533,1985-08-01,2013-06-19,41
314,534,1983-09-20,1992-10-12,7
315,535,1989-08-21,1990-06-06,18
316,536,1977-04-20,1977-04-20,1
317,539,2004-05-03,2004-07-08,2
318,540,2012-05-01,2014-11-04,40
319,541,1977-03-09,1978-05-16,4
320,543,2008-08-27,2008-08-27,1
321,544,1987-11-03,1987-11-03,1
322,546,2005-12-06,2006-04-26,2
323,547,1982-08-24,1983-08-10,3
324,548,2009-09-29,2009-10-27,5
325,551,2009-09-01,2009-09-01,1
326,552,1977-05-04,1977-05-04,1
327,553,2004-09-13,2004-09-13,1
328,555,2004-09-13,2004-09-13,1
329,556,1974-07-04,1974-07-04,1
330,559,2004-07-08,2004-08-10,2
331,560,1989-05-17,2016-05-10,11
332,561,1988-08-24,1988-08-24,1
333,562,1982-06-23,1982-07-21,2
334,563,1990-03-27,1990-03-27,1
335,565,2008-08-25,2014-08-26,3
336,566,1976-03-25,1977-09-13,18
337,567,2002-12-11,2004-11-15,8
338,568,1977-04-20,1977-09-14,7
339,570,1983-10-05,2005-04-20,26
340,571,1976-05-27,1976-11-04,4
341,572,2009-09-15,2009-09-15,1
342,573,2009-09-03,2013-09-16,3
343,575,1974-07-04,1975-07-17,2
344,576,1974-07-04,1983-02-09,3
345,577,2004-05-04,2004-08-09,3
346,579,2003-09-09,2004-07-07,3
347,580,2009-09-01,2009-09-01,1
348,581,1976-03-25,1976-07-05,4
349,582,1974-07-23,1985-03-21,6
350,583,1977-04-20,1977-05-05,2
351,585,2011-05-09,2011-11-03,8
352,586,1977-04-20,1977-05-05,2
353,588,1976-03-25,1984-05-15,2
354,592,1971-11-19,1974-10-22,8
355,594,1974-10-24,1985-03-20,3
356,595,1987-07-07,2011-11-03,10
357,596,2006-04-26,2006-04-26,1
358,597,1974-04-30,2011-10-19,21
359,598,1986-08-07,1986-10-22,2
360,600,2008-09-23,2008-09-23,1
361,603,1977-03-09,1977-08-17,3
362,604,1997-08-07,1997-08-07,1
363,605,2008-08-26,2008-08-26,1
364,607,1987-09-02,2000-03-07,27
365,609,1988-08-23,2005-04-20,22
366,610,1977-04-20,1977-04-20,1
367,611,2002-12-09,2005-04-19,7
368,612,1985-08-01,2013-06-19,53
369,613,1977-05-05,1977-05-18,2
370,614,2009-09-01,2009-09-01,1
371,696,2022-06-01,2022-09-30,14
372,1237,2010-04-01,2023-10-03,80
373,1244,2009-05-01,2023-10-04,76
374,1248,2014-07-16,2023-10-02,57
375,1251,2009-05-01,2023-10-03,87
376,1256,2009-05-01,2023-10-02,85
377,1258,2009-05-01,2023-10-03,79
378,1265,2009-05-01,2023-10-02,82
379,1266,2009-05-01,2023-10-02,86
380,1272,2009-05-01,2023-10-03,84
381,1277,2009-05-01,2023-10-02,85
382,1278,2009-05-01,2023-10-02,85
383,1286,2009-05-01,2023-10-04,82
384,1779,2017-06-26,2018-06-29,7
385,1780,2017-06-26,2018-06-29,5
386,1781,2017-06-26,2018-06-29,5
387,1782,2017-06-26,2018-06-29,7
388,1783,2017-06-26,2018-07-12,8
389,1784,2017-06-26,2018-06-29,4
390,1785,2017-06-26,2018-06-29,5
391,1786,2018-06-13,2018-06-29,2
392,2011,2004-05-29,2004-05-29,1
393,2015,2004-09-10,2004-09-10,1
394,2016,2002-06-14,2002-06-14,1
395,2017,2002-08-04,2002-08-04,1
396,2018,2004-08-13,2004-08-13,1
397,2019,2004-11-10,2004-11-10,1
398,2023,2004-09-23,2004-09-23,1
399,2024,2004-10-06,2004-10-06,1
400,2027,2004-04-08,2004-04-08,1
401,2028,2002-07-28,2002-10-27,2
402,2030,2002-01-06,2002-10-28,3
403,2031,2004-08-17,2004-08-17,1
404,2033,2004-06-10,2004-06-10,1
405,2034,2004-05-06,2004-05-06,1
406,2035,2004-07-24,2004-07-24,1
407,2036,2004-04-06,2004-04-06,1
408,2037,2004-02-06,2004-02-06,1
409,2039,2002-01-06,2002-08-21,3
410,2040,2004-09-10,2004-09-10,1
411,2042,2004-04-06,2004-04-06,1
412,2044,2004-07-24,2004-07-24,1
413,2045,2004-03-08,2004-03-08,1
414,2046,2004-09-20,2004-09-20,1
415,2048,2002-06-22,2002-10-27,3
416,2049,2002-08-15,2002-08-15,1
417,2050,2002-08-14,2002-10-15,2
418,2051,2004-07-24,2004-07-24,1
419,2052,2004-07-30,2004-07-30,1
420,2053,2002-07-29,2002-10-27,3
421,2054,2002-06-15,2002-11-08,3
422,2055,2004-06-06,2004-06-06,1
423,2056,2002-01-08,2002-12-06,3
424,2057,2004-08-17,2004-08-17,1
425,2058,2004-07-24,2004-07-24,1
426,2060,2002-06-21,2002-10-21,3
427,2061,2004-01-06,2004-01-06,1
428,2062,2004-09-25,2004-09-25,1
429,2063,2002-07-26,2002-10-26,2
430,2066,2002-07-29,2002-07-29,1
431,2067,2004-06-10,2004-06-10,1
432,2068,2004-10-08,2004-10-08,1
433,2069,2004-05-08,2004-05-08,1
434,2070,2004-09-10,2004-09-10,1
435,2071,2004-09-29,2004-09-29,1
436,2072,2004-10-06,2004-10-06,1
437,2073,2002-04-23,2002-04-23,1
438,2075,2004-07-08,2004-07-08,1
439,2076,2004-08-10,2004-08-10,1
440,2077,2004-08-13,2004-08-13,1
441,2078,2002-07-28,2002-10-27,2
442,2079,2004-09-10,2004-09-10,1
443,2080,2004-07-26,2004-07-26,1
444,2081,2004-07-25,2004-07-25,1
445,2082,2004-09-23,2004-09-23,1
446,2083,2004-09-10,2004-09-10,1
447,2084,2004-09-20,2004-09-20,1
448,2085,2004-08-17,2004-08-17,1
449,2086,2004-06-06,2004-06-06,1
450,2087,2002-04-23,2002-04-23,1
451,2088,2002-02-06,2002-10-28,3
452,2089,2004-09-19,2004-09-19,1
453,2090,2002-08-15,2002-08-15,1
454,2092,2002-07-31,2002-07-31,1
455,2093,2004-05-08,2004-05-08,1
456,2094,2004-09-24,2004-09-24,1
457,2095,2002-07-30,2002-11-06,3
458,2096,2004-09-06,2004-09-06,1
459,2098,2004-08-10,2004-08-10,1
460,2100,2004-07-29,2004-07-29,1
461,2101,2004-09-20,2004-09-20,1
462,2102,2004-10-08,2004-10-08,1
463,2103,2004-08-13,2004-08-13,1
464,2104,2002-06-13,2002-10-21,3
465,2105,2004-11-08,2004-11-08,1
466,2106,2004-07-25,2004-07-25,1
467,2107,2002-08-14,2002-10-13,2
468,2108,2004-10-08,2004-10-08,1
469,2110,2002-07-31,2002-10-22,2
470,2112,2004-03-06,2004-03-06,1
471,2114,2002-04-23,2002-04-23,1
472,2115,2004-11-10,2004-11-10,1
473,2116,2002-06-22,2002-06-22,1
474,2117,2004-03-08,2004-03-08,1
475,2118,2002-10-18,2002-11-08,2
476,2119,2002-05-30,2002-10-26,3
477,2121,2002-08-04,2002-08-04,1
478,2122,2004-06-10,2004-06-10,1
479,2123,2004-12-08,2004-12-08,1
480,2125,2002-04-23,2002-04-23,1
481,2126,2002-08-15,2002-10-16,2
482,2127,2002-02-06,2002-10-28,3
483,2129,2002-06-20,2002-11-08,3
484,2130,2002-06-15,2002-10-18,3
485,2131,2004-08-17,2004-08-17,1
486,2132,2004-02-08,2004-02-08,1
487,2133,2004-02-06,2004-02-06,1
488,2135,2002-04-23,2002-04-23,1
489,2136,2004-06-20,2004-06-20,1
490,2138,2004-06-19,2004-06-19,1
491,2139,2004-11-10,2004-11-10,1
492,2140,2004-06-14,2004-06-14,1
493,2141,2002-02-06,2002-10-26,6
494,2142,2002-08-08,2002-10-20,2
495,2143,2004-08-15,2004-08-15,1
496,2144,2002-06-14,2002-09-08,2
497,2145,2004-07-24,2004-07-24,1
498,2146,2004-07-10,2004-07-10,1
499,2148,2002-08-04,2002-08-04,1
500,2149,2004-07-28,2004-07-28,1
501,2151,2002-10-18,2002-11-08,2
502,2153,2002-06-22,2002-07-28,2
503,2154,2004-07-29,2004-07-29,1
504,2155,2004-08-15,2004-08-15,1
505,2156,2002-05-31,2002-10-26,5
506,2157,2004-06-10,2004-06-10,1
507,2159,2004-09-29,2004-09-29,1
508,2160,2002-06-19,2002-08-16,2
509,2161,2002-07-30,2002-11-06,3
510,2162,2004-07-25,2004-07-25,1
511,2163,2002-01-08,2002-12-06,3
512,2164,2004-05-29,2004-05-29,1
513,2165,2004-07-25,2004-07-25,1
514,2166,2004-03-06,2004-03-06,1
515,2168,2002-04-23,2002-04-23,1
516,2169,2002-07-31,2002-12-06,3
517,2171,2002-07-29,2002-11-06,3
518,2172,2004-03-06,2004-03-06,1
519,2173,2002-07-30,2002-12-06,3
520,2174,2004-08-10,2004-08-10,1
521,2175,2002-07-31,2002-10-22,2
522,2177,2002-06-14,2002-09-08,2
523,2178,2002-04-23,2002-04-23,1
524,2180,2002-08-14,2002-08-14,1
525,2182,2002-09-08,2002-10-20,2
526,2183,2004-09-20,2004-09-20,1
527,2184,2004-07-26,2004-07-26,1
528,2185,2004-05-29,2004-05-29,1
529,2186,2004-09-23,2004-09-23,1
530,2187,2004-10-06,2004-10-06,1
531,2188,2002-08-18,2002-10-20,2
532,2189,2002-08-15,2002-08-15,1
533,2190,2004-08-10,2004-08-10,1
534,2192,2002-08-15,2002-08-15,1
535,2193,2002-07-26,2002-10-28,4
536,2194,2004-11-10,2004-11-10,1
537,2195,2004-02-06,2004-02-06,1
538,2197,2004-05-29,2004-05-29,1
539,2199,2004-02-06,2004-02-06,1
540,2200,2004-07-25,2004-07-25,1
541,2203,2002-08-04,2002-08-04,1
542,2204,2002-08-08,2002-10-21,2
543,2205,2004-07-30,2004-07-30,1
544,2206,2002-03-08,2002-10-26,5
545,2207,2004-01-06,2004-01-06,1
546,2209,2004-07-10,2004-07-10,1
547,2210,2004-10-08,2004-10-08,1
548,2211,2004-01-06,2004-01-06,1
549,2212,2004-01-06,2004-01-06,1
550,2213,2004-03-06,2004-03-06,1
551,2214,2002-08-08,2002-10-21,2
552,2215,2004-05-10,2004-05-10,1
553,2216,2002-06-19,2002-10-17,3
554,2217,2004-09-24,2004-09-24,1
555,2218,2004-02-08,2004-02-08,1
556,2219,2004-08-10,2004-08-10,1
557,2220,2004-07-30,2004-07-30,1
558,2221,2004-05-10,2004-05-10,1
559,2222,2002-08-14,2002-10-13,2
560,2223,2004-02-06,2004-02-06,1
561,2225,2002-08-04,2002-08-04,1
562,2226,2004-09-19,2004-09-19,1
563,2227,2004-09-30,2004-09-30,1
564,2228,2004-11-10,2004-11-10,1
565,2229,2004-03-08,2004-03-08,1
566,2231,2004-11-08,2004-11-08,1
567,2232,2004-05-10,2004-05-10,1
568,2233,2004-12-08,2004-12-08,1
569,2236,2004-09-23,2004-09-23,1
570,2237,2002-07-29,2002-10-26,3
571,2238,2004-01-06,2004-01-06,1
572,2239,2002-08-16,2002-10-16,2
573,2241,2002-06-13,2002-10-21,3
574,2242,2002-08-04,2002-08-04,1
575,2243,2002-08-14,2002-10-13,2
576,2244,2004-07-29,2004-07-29,1
577,2245,2004-03-08,2004-03-08,1
578,2247,2004-10-06,2004-10-06,1
579,2248,2002-01-08,2002-12-06,3
580,2249,2002-06-19,2002-10-17,3
581,2250,2002-07-31,2002-10-23,2
582,2290,2018-07-16,2020-10-05,6
583,2298,1999-09-30,2010-10-20,17
584,2299,2017-11-20,2017-11-20,1
585,2300,2014-06-23,2017-11-20,13
586,2301,2011-07-18,2011-07-18,1
587,2304,1999-09-03,2019-10-23,67
588,2305,2018-10-24,2018-10-24,1
589,2306,2011-09-27,2012-08-20,3
590,2307,2017-02-08,2017-11-08,4
591,2308,2000-09-21,2014-10-27,18
592,2309,1999-09-30,2010-10-20,15
593,2310,1999-10-14,2017-11-20,3
594,2311,1999-09-02,2010-09-22,14
595,2312,1999-09-30,2016-11-03,24
596,2313,2000-08-30,2016-07-25,10
597,2314,1999-10-01,2017-11-20,25
598,2315,2015-07-06,2015-10-19,5
599,2316,1999-09-02,2015-10-19,19
600,2317,2008-08-13,2008-11-03,3
601,2351,1999-10-31,1999-10-31,1
602,2516,2014-07-18,2014-08-20,5
603,3838,2018-10-31,2018-10-31,1
604,3840,2018-11-09,2018-12-17,2
605,3843,2018-11-09,2018-12-17,2
606,3845,2018-10-31,2018-10-31,1
607,3848,2018-10-30,2018-10-30,1
608,3858,2018-11-21,2018-11-21,1
609,3861,2018-10-31,2018-10-31,1
610,3863,2018-11-21,2018-11-21,1
611,3864,2018-11-20,2018-11-20,1
612,3867,2018-11-20,2018-11-20,1
613,3870,2018-11-09,2018-12-17,2
614,3871,2018-11-21,2018-11-21,1
615,3874,2018-11-21,2018-11-21,1
616,3875,2018-10-31,2018-10-31,1
617,3876,2018-10-31,2018-10-31,1
618,3877,2018-11-21,2018-11-21,1
619,3881,2018-10-30,2018-10-30,1
620,3886,2018-11-09,2018-12-17,2
621,3896,2018-10-31,2018-10-31,1
622,3900,2018-10-31,2018-11-21,2
623,3901,2018-11-21,2018-11-21,1
624,3902,2018-10-30,2018-10-30,1
625,3904,2018-10-31,2018-11-22,2
626,3905,2018-11-22,2018-11-22,1
627,3913,2018-11-20,2018-11-20,1
628,3916,2018-11-09,2018-12-17,2
629,3918,2018-10-31,2018-11-21,2
630,3920,2018-10-31,2018-10-31,1
631,3922,2018-10-31,2018-10-31,1
632,3923,2018-11-21,2018-11-21,1
633,3925,2018-11-09,2018-12-17,2
634,3926,2018-10-30,2018-10-30,1
635,3930,2018-10-31,2018-11-21,2
636,3933,2018-10-30,2018-10-30,1
637,3939,2018-11-21,2018-11-21,1
638,3940,2018-11-09,2018-12-17,2
639,3944,2018-10-30,2018-10-30,1
640,3945,2018-11-20,2018-11-20,1
641,3946,2018-11-21,2018-11-21,1
642,3949,2018-11-21,2018-11-21,1
643,3950,2018-11-09,2018-12-17,2
644,3951,2018-11-09,2018-12-17,2
645,3952,2018-10-31,2018-10-31,1
646,3954,2018-11-20,2018-11-20,1
647,3955,2018-10-31,2018-10-31,1
648,3956,2018-11-21,2018-11-21,1
649,3959,2018-11-22,2018-11-22,1
650,3961,2018-11-09,2018-12-17,2
651,3965,2018-10-31,2018-11-22,2
652,3966,2018-11-20,2018-11-20,1
653,3971,2018-11-20,2018-11-20,1
654,3973,2018-11-21,2018-11-21,1
655,3974,2018-10-31,2018-11-21,2
656,3978,2018-11-20,2018-11-20,1
657,3980,2018-11-09,2018-12-17,2
658,3982,2018-10-31,2018-11-21,2
659,3983,2018-10-30,2018-10-30,1
660,3986,2018-11-09,2018-12-17,2
661,3991,2018-11-09,2018-12-17,2
662,3994,2018-11-09,2018-12-17,2
663,3995,2018-11-20,2018-11-20,1
664,3997,2018-11-22,2018-11-22,1
665,4003,2018-10-31,2018-11-22,2
666,4008,2018-10-31,2018-10-31,1
667,4010,2018-11-20,2018-11-20,1
668,4015,2018-11-09,2018-12-17,2
669,4018,2018-11-21,2018-11-21,1
670,4020,2018-10-31,2018-10-31,1
671,4022,2018-10-31,2018-11-21,2
672,4023,2018-10-31,2018-11-21,2
673,4024,2018-11-09,2018-12-17,2
674,4028,2018-11-20,2018-11-20,1
675,4031,2018-10-31,2018-11-21,2
676,4032,2018-10-30,2018-10-30,1
677,4033,2018-10-30,2018-10-30,1
678,4034,2018-10-31,2018-11-21,2
679,4036,2018-10-30,2018-10-30,1
680,4037,2018-11-21,2018-11-21,1
681,4039,2018-11-20,2018-11-20,1
