,Ind,Station_ID,ActivityStartDate,ActivityEndDate
46,185687068,216853,2007-02-22,2007-02-22
47,184796038,216853,2007-02-22,2007-02-22
48,191626902,216853,2007-04-10,2007-04-10
49,190698395,216853,2007-04-10,2007-04-10
50,190698395,216853,2007-04-10,2007-04-10
51,186088967,216853,2007-04-10,2007-04-10
52,187958764,216853,2007-06-12,2007-06-12
53,186043696,216853,2007-06-12,2007-06-12
54,186043696,216853,2007-06-12,2007-06-12
55,191120103,216853,2007-06-12,2007-06-12
56,189407814,216853,2007-08-14,2007-08-14
57,191416831,216853,2007-08-14,2007-08-14
58,191416831,216853,2007-08-14,2007-08-14
59,186796246,216853,2007-08-14,2007-08-14
60,186796246,216853,2007-08-14,2007-08-14
61,190303680,216853,2007-08-14,2007-08-14
62,190104651,216853,2007-10-16,2007-10-16
63,190001799,216853,2007-10-16,2007-10-16
64,190001799,216853,2007-10-16,2007-10-16
65,190881968,216853,2007-10-16,2007-10-16
66,189971607,216853,2007-12-18,2007-12-18
67,189564318,216853,2007-12-18,2007-12-18
68,189564318,216853,2007-12-18,2007-12-18
69,188238858,216853,2007-12-18,2007-12-18
70,184102808,216853,2008-03-17,2008-03-17
71,188695241,216853,2008-03-17,2008-03-17
72,188695241,216853,2008-03-17,2008-03-17
73,190894508,216853,2008-03-17,2008-03-17
74,184387673,216853,2008-05-12,2008-05-12
75,188241657,216853,2008-05-12,2008-05-12
76,188241657,216853,2008-05-12,2008-05-12
77,188494569,216853,2008-05-12,2008-05-12
78,185105860,216853,2008-06-16,2008-06-16
79,191169865,216853,2008-06-16,2008-06-16
80,191169865,216853,2008-06-16,2008-06-16
81,183894352,216853,2008-06-16,2008-06-16
82,191266717,216853,2008-07-14,2008-07-14
83,189389182,216853,2008-07-14,2008-07-14
84,183753845,216853,2008-08-11,2008-08-11
85,190468019,216853,2008-08-11,2008-08-11
86,190468019,216853,2008-08-11,2008-08-11
87,185037961,216853,2008-08-11,2008-08-11
88,190597055,216853,2008-09-08,2008-09-08
89,187368077,216853,2008-09-08,2008-09-08
90,183588869,216853,2009-03-04,2009-03-04
91,185738748,216853,2009-03-04,2009-03-04
92,185738748,216853,2009-03-04,2009-03-04
93,184342336,216853,2009-03-04,2009-03-04
94,186975811,216853,2009-08-13,2009-08-13
95,188076470,216853,2009-08-13,2009-08-13
96,191628426,216853,2009-10-01,2009-10-01
97,190578913,216853,2009-10-01,2009-10-01
98,186510292,216853,2015-05-06,2015-05-06
99,183392507,216853,2015-05-06,2015-05-06
100,190829686,216853,2015-10-28,2015-10-28
101,190401754,216853,2015-10-28,2015-10-28
102,190401754,216853,2015-10-28,2015-10-28
103,184847191,216853,2015-10-28,2015-10-28
104,184847191,216853,2015-10-28,2015-10-28
105,183376870,216853,2015-10-28,2015-10-28
106,185636094,216853,2016-10-12,2016-10-12
107,183541555,216853,2016-10-12,2016-10-12
108,184607846,216856,1983-08-22,1983-08-22
109,185867545,216856,1983-08-22,1983-08-22
110,186097453,216869,2002-06-18,2002-06-18
111,186896632,216869,2002-06-18,2002-06-18
112,184193387,216879,2005-03-02,2005-03-02
113,189995621,216879,2005-03-02,2005-03-02
114,187705987,216879,2006-05-17,2006-05-17
115,188606815,216879,2006-05-17,2006-05-17
116,184824789,216879,2006-08-16,2006-08-16
117,185027559,216879,2006-08-16,2006-08-16
118,185548839,216879,2007-03-01,2007-03-01
119,186483962,216879,2007-03-01,2007-03-01
120,186483962,216879,2007-03-01,2007-03-01
121,187231835,216879,2007-03-01,2007-03-01
122,191096221,216881,2005-06-01,2005-06-01
123,185296114,216881,2005-06-01,2005-06-01
124,185296114,216881,2005-06-01,2005-06-01
125,188071835,216881,2005-06-01,2005-06-01
126,185972376,216881,2005-08-11,2005-08-11
127,186611388,216881,2005-08-11,2005-08-11
128,186611388,216881,2005-08-11,2005-08-11
129,189170465,216881,2005-08-11,2005-08-11
130,184501699,216881,2005-10-13,2005-10-13
131,190617470,216881,2005-10-13,2005-10-13
132,190617470,216881,2005-10-13,2005-10-13
133,189313378,216881,2005-10-13,2005-10-13
134,189087018,216881,2006-03-14,2006-03-14
135,184082327,216881,2006-03-14,2006-03-14
136,184082327,216881,2006-03-14,2006-03-14
137,188493572,216881,2006-03-14,2006-03-14
138,185855772,216881,2006-05-30,2006-05-30
139,190443243,216881,2006-05-30,2006-05-30
140,190443243,216881,2006-05-30,2006-05-30
141,187766490,216881,2006-05-30,2006-05-30
142,188738711,216881,2006-08-16,2006-08-16
143,190763485,216881,2006-08-16,2006-08-16
144,190763485,216881,2006-08-16,2006-08-16
145,190863204,216881,2006-08-16,2006-08-16
146,185371011,216881,2006-10-17,2006-10-17
147,189663898,216881,2006-10-17,2006-10-17
148,189663898,216881,2006-10-17,2006-10-17
149,191289032,216881,2006-10-17,2006-10-17
150,183433911,216881,2007-03-20,2007-03-20
151,187465380,216881,2007-03-20,2007-03-20
152,187465380,216881,2007-03-20,2007-03-20
153,187405029,216881,2007-03-20,2007-03-20
154,189227943,216881,2007-08-09,2007-08-09
155,188883629,216881,2007-08-09,2007-08-09
156,188883629,216881,2007-08-09,2007-08-09
157,188267210,216881,2007-08-09,2007-08-09
158,187262564,216881,2007-10-23,2007-10-23
159,184977887,216881,2007-10-23,2007-10-23
160,188351443,216881,2008-03-19,2008-03-19
161,191269785,216881,2008-03-19,2008-03-19
162,191269785,216881,2008-03-19,2008-03-19
163,185298882,216881,2008-03-19,2008-03-19
164,186828313,216882,2007-05-15,2007-05-15
165,190924813,216882,2007-05-15,2007-05-15
166,183471617,216882,2007-07-05,2007-07-05
167,187464062,216882,2007-07-05,2007-07-05
168,187275392,216882,2007-08-22,2007-08-22
169,187826808,216882,2007-08-22,2007-08-22
170,183549801,216882,2008-03-03,2008-03-03
171,185211091,216882,2008-03-03,2008-03-03
172,186594925,216882,2011-02-17,2011-02-17
173,189226194,216882,2011-02-17,2011-02-17
174,183818227,216882,2013-02-18,2013-02-18
175,188410033,216882,2013-02-18,2013-02-18
176,185120872,216882,2014-02-17,2014-02-17
177,189982318,216882,2014-02-17,2014-02-17
178,188044696,216883,2005-03-10,2005-03-10
179,191025134,216883,2005-03-10,2005-03-10
180,188054752,216883,2005-09-12,2005-09-12
181,190537608,216883,2005-09-12,2005-09-12
182,185789072,216883,2015-04-21,2015-04-21
183,183462130,216883,2015-04-21,2015-04-21
184,187099357,216883,2015-05-20,2015-05-20
185,188710427,216883,2015-05-20,2015-05-20
186,189383266,216883,2015-06-24,2015-06-24
187,183358435,216883,2015-06-24,2015-06-24
188,185673924,216883,2015-07-22,2015-07-22
189,185052211,216883,2015-07-22,2015-07-22
190,185113712,216883,2015-08-19,2015-08-19
191,185501414,216883,2015-08-19,2015-08-19
192,188688653,216883,2015-09-15,2015-09-15
193,188872038,216883,2015-09-15,2015-09-15
194,183338065,216883,2019-04-01,2019-04-01
195,190507018,216883,2019-04-01,2019-04-01
196,188500770,216883,2021-09-14,2021-09-14
197,186750779,216883,2021-09-14,2021-09-14
198,185366764,216887,2005-05-04,2005-05-04
199,186126320,216887,2005-05-04,2005-05-04
200,186126320,216887,2005-05-04,2005-05-04
201,188762050,216887,2005-05-04,2005-05-04
202,188762050,216887,2005-05-04,2005-05-04
203,189880921,216887,2005-05-04,2005-05-04
204,185850235,216887,2006-05-11,2006-05-11
205,187511418,216887,2006-05-11,2006-05-11
206,187511418,216887,2006-05-11,2006-05-11
207,187773832,216887,2006-05-11,2006-05-11
208,187773832,216887,2006-05-11,2006-05-11
209,188010052,216887,2006-05-11,2006-05-11
210,188010052,216887,2006-05-11,2006-05-11
211,190705337,216887,2006-05-11,2006-05-11
212,186657711,216921,2011-11-03,2011-11-03
213,191005196,216921,2011-11-03,2011-11-03
214,184353066,216921,2011-11-17,2011-11-17
215,187619635,216921,2011-11-17,2011-11-17
216,186281585,216921,2011-11-23,2011-11-23
217,188472138,216921,2011-11-23,2011-11-23
218,184251823,216921,2011-11-30,2011-11-30
219,189144824,216921,2011-11-30,2011-11-30
220,188266474,216939,2005-04-26,2005-04-26
221,189641793,216939,2005-04-26,2005-04-26
222,189641793,216939,2005-04-26,2005-04-26
223,189693424,216939,2005-04-26,2005-04-26
224,185764657,216939,2006-05-09,2006-05-09
225,189542728,216939,2006-05-09,2006-05-09
226,189542728,216939,2006-05-09,2006-05-09
227,190151635,216939,2006-05-09,2006-05-09
228,185462690,216940,2012-05-29,2012-05-29
229,185576129,216940,2012-05-29,2012-05-29
230,185576129,216940,2012-05-29,2012-05-29
231,186270994,216940,2012-05-29,2012-05-29
232,186270994,216940,2012-05-29,2012-05-29
233,187076586,216940,2012-05-29,2012-05-29
234,187076586,216940,2012-05-29,2012-05-29
235,189618744,216940,2012-05-29,2012-05-29
236,189618744,216940,2012-05-29,2012-05-29
237,191545697,216940,2012-05-29,2012-05-29
238,188005100,216940,2014-05-22,2014-05-22
239,188697643,216940,2014-05-22,2014-05-22
240,188697643,216940,2014-05-22,2014-05-22
241,189564105,216940,2014-05-22,2014-05-22
242,183448361,216940,2015-04-16,2015-04-16
243,183896822,216940,2015-04-16,2015-04-16
244,183896822,216940,2015-04-16,2015-04-16
245,184650342,216940,2015-04-16,2015-04-16
246,184650342,216940,2015-04-16,2015-04-16
247,189014157,216940,2015-04-16,2015-04-16
248,189014157,216940,2015-04-16,2015-04-16
249,190910051,216940,2015-04-16,2015-04-16
250,188418033,216958,1976-10-05,1976-10-05
251,191625701,216958,1976-10-05,1976-10-05
252,189308951,216966,1973-08-23,1973-08-23
253,189734611,216966,1973-08-23,1973-08-23
254,189734611,216966,1973-08-23,1973-08-23
255,188303287,216966,1973-08-23,1973-08-23
256,185166062,216966,1974-05-09,1974-05-09
257,188593274,216966,1974-05-09,1974-05-09
258,185397906,216966,1976-05-20,1976-05-20
259,186212871,216966,1976-05-20,1976-05-20
260,188181169,216966,1976-09-08,1976-09-08
261,189543553,216966,1976-09-08,1976-09-08
262,191586032,216966,1978-05-09,1978-05-09
263,190371322,216966,1978-05-09,1978-05-09
264,187710004,216966,1978-08-24,1978-08-24
265,186322238,216966,1978-08-24,1978-08-24
266,186760962,216966,1980-05-06,1980-05-06
267,184518021,216966,1980-05-06,1980-05-06
268,190851202,216966,1981-05-06,1981-05-06
269,186713196,216966,1981-05-06,1981-05-06
270,188553023,216966,1983-04-13,1983-04-13
271,183410215,216966,1983-04-13,1983-04-13
272,183410215,216966,1983-04-13,1983-04-13
273,188260415,216966,1983-04-13,1983-04-13
274,191435184,216966,1983-08-31,1983-08-31
275,185975679,216966,1983-08-31,1983-08-31
276,187183964,216966,1984-05-07,1984-05-07
277,190812178,216966,1984-05-07,1984-05-07
278,186021591,216966,1984-08-28,1984-08-28
279,187925821,216966,1984-08-28,1984-08-28
280,188708907,216966,2005-04-27,2005-04-27
281,183624668,216966,2005-04-27,2005-04-27
282,188518436,216966,2005-08-31,2005-08-31
283,191302074,216966,2005-08-31,2005-08-31
284,189962796,216966,2006-05-02,2006-05-02
285,184054590,216966,2006-05-02,2006-05-02
286,183714116,216967,2021-06-21,2021-06-21
287,191358465,216967,2021-06-21,2021-06-21
288,183392199,216967,2021-08-10,2021-08-10
289,187075434,216967,2021-08-10,2021-08-10
290,188624299,216978,2008-06-17,2008-06-17
291,183486435,216978,2008-06-17,2008-06-17
292,185014777,216978,2008-07-15,2008-07-15
293,184793222,216978,2008-07-15,2008-07-15
294,184309768,216978,2008-09-10,2008-09-10
295,189856582,216978,2008-09-10,2008-09-10
296,183832319,216978,2008-10-29,2008-10-29
297,187430167,216978,2008-10-29,2008-10-29
298,186241791,216978,2008-12-03,2008-12-03
299,186105509,216978,2008-12-03,2008-12-03
300,191192024,216978,2009-03-24,2009-03-24
301,184996848,216978,2009-03-24,2009-03-24
302,191180510,216978,2009-05-27,2009-05-27
303,185569952,216978,2009-05-27,2009-05-27
304,189298347,216978,2009-06-23,2009-06-23
305,185910462,216978,2009-06-23,2009-06-23
306,190461983,216978,2009-08-20,2009-08-20
307,186073809,216978,2009-08-20,2009-08-20
308,184920406,216978,2009-09-17,2009-09-17
309,183491805,216978,2009-09-17,2009-09-17
310,186550092,216978,2009-10-21,2009-10-21
311,187922283,216978,2009-10-21,2009-10-21
312,187046206,216978,2009-12-01,2009-12-01
313,187594643,216978,2009-12-01,2009-12-01
314,188205712,216978,2010-07-20,2010-07-20
315,188731904,216978,2010-07-20,2010-07-20
316,184110131,216978,2010-09-23,2010-09-23
317,186046979,216978,2010-09-23,2010-09-23
318,188983147,216978,2010-10-20,2010-10-20
319,187871505,216978,2010-10-20,2010-10-20
320,190528615,216978,2010-11-30,2010-11-30
321,186904751,216978,2010-11-30,2010-11-30
322,183648895,216978,2011-03-22,2011-03-22
323,187464093,216978,2011-03-22,2011-03-22
324,188041431,216978,2015-05-05,2015-05-05
325,190835343,216978,2015-05-05,2015-05-05
326,184318804,216978,2015-06-02,2015-06-02
327,188978981,216978,2015-06-02,2015-06-02
328,190472203,216978,2016-03-22,2016-03-22
329,185547680,216978,2016-03-22,2016-03-22
330,190049998,216978,2016-10-26,2016-10-26
331,185925014,216978,2016-10-26,2016-10-26
332,188353737,216978,2017-11-14,2017-11-14
333,183475805,216978,2017-11-14,2017-11-14
334,183696802,216978,2019-05-14,2019-05-14
335,188156167,216978,2019-05-14,2019-05-14
336,191186195,216978,2019-05-30,2019-05-30
337,186723065,216978,2019-05-30,2019-05-30
338,189112882,216978,2019-06-25,2019-06-25
339,191186917,216978,2019-06-25,2019-06-25
340,189733429,216978,2019-07-22,2019-07-22
341,187951914,216978,2019-07-22,2019-07-22
342,184035071,216978,2019-08-20,2019-08-20
343,185887505,216978,2019-08-20,2019-08-20
344,185017295,216978,2019-09-17,2019-09-17
345,186538849,216978,2019-09-17,2019-09-17
346,184002956,216978,2021-09-22,2021-09-22
347,183400725,216978,2021-09-22,2021-09-22
348,185925169,216982,1982-08-24,1982-08-24
349,187813547,216982,1982-08-24,1982-08-24
350,184041552,217005,1977-05-03,1977-05-03
351,190125845,217005,1977-05-03,1977-05-03
352,186329949,217005,1984-04-25,1984-04-25
353,189913942,217005,1984-04-25,1984-04-25
354,191634764,217022,2009-08-18,2009-08-18
355,184930680,217022,2009-08-18,2009-08-18
356,188875537,217022,2010-08-03,2010-08-03
357,189681297,217022,2010-08-03,2010-08-03
358,188392075,217022,2011-05-04,2011-05-04
359,188375757,217022,2011-05-04,2011-05-04
360,191238546,217022,2011-11-30,2011-11-30
361,189887810,217022,2011-11-30,2011-11-30
362,184849979,217027,1973-10-03,1973-10-03
363,190041444,217027,1973-10-03,1973-10-03
364,191511243,217027,1975-08-14,1975-08-14
365,189598123,217027,1975-08-14,1975-08-14
366,189595301,217038,1978-07-17,1978-07-17
367,185804523,217038,1978-07-17,1978-07-17
368,183952013,217038,1978-09-25,1978-09-25
369,183463598,217038,1978-09-25,1978-09-25
370,185186790,217045,2017-01-16,2017-01-16
371,183585986,217045,2017-01-16,2017-01-16
372,184848007,217058,1984-07-23,1984-07-23
373,186516360,217058,1984-07-23,1984-07-23
374,183772796,217066,2012-08-22,2012-08-22
375,191305521,217066,2012-08-22,2012-08-22
376,184069624,217071,2005-05-03,2005-05-03
377,184066606,217071,2005-05-03,2005-05-03
378,185013820,217071,2005-08-08,2005-08-08
379,184128747,217071,2005-08-08,2005-08-08
380,188653139,217071,2005-09-21,2005-09-21
381,191313384,217071,2005-09-21,2005-09-21
382,189240571,217071,2006-02-07,2006-02-07
383,189664934,217071,2006-02-07,2006-02-07
384,189892602,217071,2006-07-11,2006-07-11
385,191217133,217071,2006-07-11,2006-07-11
386,191217133,217071,2006-07-11,2006-07-11
387,187857258,217071,2006-07-11,2006-07-11
388,185092584,217071,2007-06-12,2007-06-12
389,184356754,217071,2007-06-12,2007-06-12
390,187487484,217071,2007-06-26,2007-06-26
391,188945408,217071,2007-06-26,2007-06-26
392,189653345,217071,2007-07-12,2007-07-12
393,186411182,217071,2007-07-12,2007-07-12
394,190601826,217071,2007-08-08,2007-08-08
395,188189728,217071,2007-08-08,2007-08-08
396,189982235,217071,2007-08-28,2007-08-28
397,185682913,217071,2007-08-28,2007-08-28
398,189299541,217071,2007-09-12,2007-09-12
399,187620455,217071,2007-09-12,2007-09-12
400,183493872,217071,2007-10-02,2007-10-02
401,189749005,217071,2007-10-02,2007-10-02
402,186647822,217071,2007-12-04,2007-12-04
403,188693337,217071,2007-12-04,2007-12-04
404,188693337,217071,2007-12-04,2007-12-04
405,185483431,217071,2007-12-04,2007-12-04
406,185483431,217071,2007-12-04,2007-12-04
407,188175028,217071,2007-12-04,2007-12-04
408,186860582,217071,2008-02-13,2008-02-13
409,191580873,217071,2008-02-13,2008-02-13
410,189030089,217071,2008-04-24,2008-04-24
411,190624316,217071,2008-04-24,2008-04-24
412,185133879,217071,2008-04-30,2008-04-30
413,188791667,217071,2008-04-30,2008-04-30
414,184424921,217071,2008-05-07,2008-05-07
415,186600586,217071,2008-05-07,2008-05-07
416,187524610,217071,2008-06-25,2008-06-25
417,184394733,217071,2008-06-25,2008-06-25
418,183776177,217071,2008-07-16,2008-07-16
419,191608125,217071,2008-07-16,2008-07-16
420,184932314,217071,2008-07-22,2008-07-22
421,189787591,217071,2008-07-22,2008-07-22
422,185359556,217071,2008-08-06,2008-08-06
423,190316916,217071,2008-08-06,2008-08-06
424,190798969,217071,2008-08-20,2008-08-20
425,191451179,217071,2008-08-20,2008-08-20
426,190183877,217071,2008-08-27,2008-08-27
427,186937453,217071,2008-08-27,2008-08-27
428,183771520,217071,2008-09-03,2008-09-03
429,188589893,217071,2008-09-03,2008-09-03
430,189951864,217071,2008-09-10,2008-09-10
431,187830824,217071,2008-09-10,2008-09-10
432,189558992,217071,2008-09-18,2008-09-18
433,185795757,217071,2008-09-18,2008-09-18
434,189194582,217071,2008-10-15,2008-10-15
435,188064956,217071,2008-10-15,2008-10-15
436,188912051,217071,2008-10-28,2008-10-28
437,190612102,217071,2008-10-28,2008-10-28
438,183607521,217071,2008-11-12,2008-11-12
439,185120602,217071,2008-11-12,2008-11-12
440,187355834,217071,2008-11-25,2008-11-25
441,185165284,217071,2008-11-25,2008-11-25
442,189543711,217071,2009-02-24,2009-02-24
443,190577622,217071,2009-02-24,2009-02-24
444,189449820,217071,2009-03-05,2009-03-05
445,188043127,217071,2009-03-05,2009-03-05
446,190485072,217071,2009-03-18,2009-03-18
447,184409809,217071,2009-03-18,2009-03-18
448,184393208,217071,2009-04-02,2009-04-02
449,186191233,217071,2009-04-02,2009-04-02
450,187178904,217071,2009-04-15,2009-04-15
451,187447622,217071,2009-04-15,2009-04-15
452,187639334,217071,2009-04-22,2009-04-22
453,190559522,217071,2009-04-22,2009-04-22
454,187178709,217071,2009-04-29,2009-04-29
455,185378016,217071,2009-04-29,2009-04-29
456,184992650,217071,2009-05-12,2009-05-12
457,189652244,217071,2009-05-12,2009-05-12
458,189276912,217071,2009-05-14,2009-05-14
459,189644105,217071,2009-05-14,2009-05-14
460,187865711,217071,2009-06-01,2009-06-01
461,187229961,217071,2009-06-01,2009-06-01
462,191572138,217071,2009-06-03,2009-06-03
463,185244615,217071,2009-06-03,2009-06-03
464,187385531,217071,2009-06-09,2009-06-09
465,185200447,217071,2009-06-09,2009-06-09
466,185804517,217071,2009-06-24,2009-06-24
467,186936806,217071,2009-06-24,2009-06-24
468,191373518,217071,2009-07-09,2009-07-09
469,191094901,217071,2009-07-09,2009-07-09
470,184196448,217071,2009-07-22,2009-07-22
471,187611412,217071,2009-07-22,2009-07-22
472,184744985,217071,2009-08-05,2009-08-05
473,187050764,217071,2009-08-05,2009-08-05
474,186494219,217071,2009-08-20,2009-08-20
475,187118720,217071,2009-08-20,2009-08-20
476,188987853,217071,2009-09-15,2009-09-15
477,185470761,217071,2009-09-15,2009-09-15
478,186660173,217071,2009-10-01,2009-10-01
479,184351162,217071,2009-10-01,2009-10-01
480,189373921,217071,2009-10-14,2009-10-14
481,186673943,217071,2009-10-14,2009-10-14
482,189448638,217071,2009-10-28,2009-10-28
483,188250599,217071,2009-10-28,2009-10-28
484,189241242,217071,2009-11-18,2009-11-18
485,191204375,217071,2009-11-18,2009-11-18
486,186400095,217071,2009-11-24,2009-11-24
487,190358187,217071,2009-11-24,2009-11-24
488,187217950,217071,2009-12-08,2009-12-08
489,188877293,217071,2009-12-08,2009-12-08
490,187519456,217071,2010-02-03,2010-02-03
491,183354673,217071,2010-02-03,2010-02-03
492,191150824,217071,2010-03-03,2010-03-03
493,188069651,217071,2010-03-03,2010-03-03
494,190675511,217071,2010-03-10,2010-03-10
495,183876941,217071,2010-03-10,2010-03-10
496,188366969,217071,2010-04-15,2010-04-15
497,188243591,217071,2010-04-15,2010-04-15
498,189699668,217071,2010-05-04,2010-05-04
499,190632850,217071,2010-05-04,2010-05-04
500,184902045,217071,2010-05-11,2010-05-11
501,185007883,217071,2010-05-11,2010-05-11
502,190441015,217071,2010-05-17,2010-05-17
503,184971243,217071,2010-05-17,2010-05-17
504,187440798,217071,2010-05-25,2010-05-25
505,189945967,217071,2010-05-25,2010-05-25
506,189945967,217071,2010-05-25,2010-05-25
507,191450843,217071,2010-05-25,2010-05-25
508,191450843,217071,2010-05-25,2010-05-25
509,184598672,217071,2010-05-25,2010-05-25
510,183704421,217071,2010-06-09,2010-06-09
511,189562445,217071,2010-06-09,2010-06-09
512,189895386,217071,2010-06-21,2010-06-21
513,185866893,217071,2010-06-21,2010-06-21
514,188260147,217071,2010-07-06,2010-07-06
515,189025450,217071,2010-07-06,2010-07-06
516,190579038,217071,2010-08-03,2010-08-03
517,187304031,217071,2010-08-03,2010-08-03
518,184037235,217071,2010-08-18,2010-08-18
519,187712493,217071,2010-08-18,2010-08-18
520,184568677,217071,2010-08-24,2010-08-24
521,183382736,217071,2010-08-24,2010-08-24
522,186798041,217071,2010-09-01,2010-09-01
523,185354159,217071,2010-09-01,2010-09-01
524,190470458,217071,2010-12-08,2010-12-08
525,186657994,217071,2010-12-08,2010-12-08
526,188980843,217071,2010-12-20,2010-12-20
527,186831138,217071,2010-12-20,2010-12-20
528,186082291,217071,2011-01-11,2011-01-11
529,190154744,217071,2011-01-11,2011-01-11
530,191190755,217071,2011-01-19,2011-01-19
531,189364137,217071,2011-01-19,2011-01-19
532,183614161,217071,2011-01-31,2011-01-31
533,190275890,217071,2011-01-31,2011-01-31
534,190275890,217071,2011-01-31,2011-01-31
535,185574503,217071,2011-01-31,2011-01-31
536,187215797,217071,2011-02-23,2011-02-23
537,185509023,217071,2011-02-23,2011-02-23
538,185509023,217071,2011-02-23,2011-02-23
539,191347706,217071,2011-02-23,2011-02-23
540,191347706,217071,2011-02-23,2011-02-23
541,191197227,217071,2011-02-23,2011-02-23
542,188173134,217071,2011-03-21,2011-03-21
543,184105641,217071,2011-03-21,2011-03-21
544,189974456,217071,2011-04-11,2011-04-11
545,184905070,217071,2011-04-11,2011-04-11
546,190874418,217071,2011-04-24,2011-04-24
547,186422941,217071,2011-04-24,2011-04-24
548,187695793,217071,2011-05-11,2011-05-11
549,189397506,217071,2011-05-11,2011-05-11
550,191512417,217071,2011-06-28,2011-06-28
551,188500256,217071,2011-06-28,2011-06-28
552,187214612,217071,2011-07-26,2011-07-26
553,191454275,217071,2011-07-26,2011-07-26
554,191503351,217071,2011-11-30,2011-11-30
555,189446387,217071,2011-11-30,2011-11-30
556,184650460,217071,2012-01-10,2012-01-10
557,184600321,217071,2012-01-10,2012-01-10
558,186094280,217071,2012-01-24,2012-01-24
559,187048579,217071,2012-01-24,2012-01-24
560,189002512,217071,2012-02-07,2012-02-07
561,190385786,217071,2012-02-07,2012-02-07
562,184946795,217071,2012-03-14,2012-03-14
563,190729472,217071,2012-03-14,2012-03-14
564,186670588,217071,2012-03-27,2012-03-27
565,187907583,217071,2012-03-27,2012-03-27
566,186676310,217071,2012-04-10,2012-04-10
567,189157062,217071,2012-04-10,2012-04-10
568,189333771,217071,2012-07-17,2012-07-17
569,183887019,217071,2012-07-17,2012-07-17
570,185214392,217071,2012-07-31,2012-07-31
571,189616642,217071,2012-07-31,2012-07-31
572,185922550,217071,2012-08-14,2012-08-14
573,187224935,217071,2012-08-14,2012-08-14
574,185200309,217071,2012-08-28,2012-08-28
575,185831485,217071,2012-08-28,2012-08-28
576,189373737,217071,2012-09-12,2012-09-12
577,191095550,217071,2012-09-12,2012-09-12
578,186849381,217071,2012-09-25,2012-09-25
579,188100443,217071,2012-09-25,2012-09-25
580,188100443,217071,2012-09-25,2012-09-25
581,184147660,217071,2012-09-25,2012-09-25
582,184147660,217071,2012-09-25,2012-09-25
583,184206611,217071,2012-09-25,2012-09-25
584,189724449,217071,2012-10-10,2012-10-10
585,188703361,217071,2012-10-10,2012-10-10
586,188703361,217071,2012-10-10,2012-10-10
587,184160618,217071,2012-10-10,2012-10-10
588,184160618,217071,2012-10-10,2012-10-10
589,187887421,217071,2012-10-10,2012-10-10
590,190865670,217071,2012-10-24,2012-10-24
591,187476276,217071,2012-10-24,2012-10-24
592,189916328,217071,2012-11-06,2012-11-06
593,184415345,217071,2012-11-06,2012-11-06
594,183662718,217071,2012-11-20,2012-11-20
595,190709315,217071,2012-11-20,2012-11-20
596,188470532,217071,2012-12-04,2012-12-04
597,189794642,217071,2012-12-04,2012-12-04
598,186743325,217071,2013-01-08,2013-01-08
599,186781325,217071,2013-01-08,2013-01-08
600,190564313,217071,2013-01-21,2013-01-21
601,186484267,217071,2013-01-21,2013-01-21
602,184567589,217071,2013-02-27,2013-02-27
603,186952050,217071,2013-02-27,2013-02-27
604,186952050,217071,2013-02-27,2013-02-27
605,184166128,217071,2013-02-27,2013-02-27
