,Ind,Station_ID,ActivityStartDate,ActivityEndDate
89,161680927,140387,2018-05-24,
90,161652734,140498,2018-05-21,
91,161692366,140498,2018-05-21,
92,161516494,140516,2012-05-01,
93,161646378,140516,2012-05-01,
94,161631118,140516,2012-05-10,
95,161689030,140516,2012-05-10,
96,161533679,140516,2014-07-21,
97,161647817,140516,2014-07-21,
98,161561284,140516,2017-02-10,
99,161620775,140516,2017-02-10,
100,161669488,140689,2012-04-18,
101,161572567,140689,2012-04-18,
102,161572567,140689,2012-04-18,
103,161671981,140689,2012-04-18,
104,161671981,140689,2012-04-18,
105,161663601,140689,2012-04-18,
106,161559088,140689,2013-04-10,
107,161688530,140689,2013-04-10,
108,161688530,140689,2013-04-10,
109,161650614,140689,2013-04-10,
110,161650614,140689,2013-04-10,
111,161594504,140689,2013-04-10,
112,161594504,140689,2013-04-10,
113,161601813,140689,2013-04-10,
114,161695913,140689,2013-08-28,
115,161629542,140689,2013-08-28,
116,161629542,140689,2013-08-28,
117,161545826,140689,2013-08-28,
118,161545826,140689,2013-08-28,
119,161627628,140689,2013-08-28,
120,161635742,140689,2015-04-22,
121,161606429,140689,2015-04-22,
122,161606429,140689,2015-04-22,
123,161589584,140689,2015-04-22,
124,161589584,140689,2015-04-22,
125,161554139,140689,2015-04-22,
126,161554139,140689,2015-04-22,
127,161547134,140689,2015-04-22,
128,161574358,140689,2015-07-29,
129,161685275,140689,2015-07-29,
130,161685275,140689,2015-07-29,
131,161673122,140689,2015-07-29,
132,161532962,140689,2016-04-28,
133,161641838,140689,2016-04-28,
134,161641838,140689,2016-04-28,
135,161576245,140689,2016-04-28,
136,161576245,140689,2016-04-28,
137,161566815,140689,2016-04-28,
138,161566815,140689,2016-04-28,
139,161673150,140689,2016-04-28,
140,307420576,140689,2022-04-24,
141,307349253,140689,2022-04-24,
142,307349253,140689,2022-04-24,
143,307394439,140689,2022-04-24,
144,307394439,140689,2022-04-24,
145,307409633,140689,2022-04-24,
146,307409633,140689,2022-04-24,
147,307525952,140689,2022-04-24,
148,161511051,140697,2018-05-22,
149,161568801,140697,2018-05-22,
150,161568801,140697,2018-05-22,
151,161617959,140697,2018-05-22,
152,161517026,140774,2018-05-23,
153,161556969,140774,2018-05-23,
154,161556969,140774,2018-05-23,
155,161633918,140774,2018-05-23,
156,164417398,178169,2018-10-02,
157,164418037,178169,2018-10-02,
158,164417646,178170,2018-10-01,
159,164419921,178170,2018-10-01,
160,164417386,178171,2018-10-03,
161,164418168,178171,2018-10-03,
162,164417121,178172,2018-10-02,
163,164419992,178172,2018-10-02,
164,164416799,178173,2018-10-02,
165,164418841,178173,2018-10-02,
166,164419043,178174,2018-10-03,
167,164419748,178174,2018-10-03,
168,164417897,178175,2018-10-01,
169,164419224,178175,2018-10-01,
170,164417368,178176,2018-10-02,
171,164418166,178176,2018-10-02,
172,164417662,178177,2018-10-03,
173,164419162,178177,2018-10-03,
174,164418670,178178,2018-10-02,
175,164419142,178178,2018-10-02,
176,164417536,178179,2018-10-01,
177,164418819,178179,2018-10-01,
178,164417744,178180,2018-10-02,
179,164418400,178180,2018-10-02,
180,164417061,178181,2018-10-01,
181,164417408,178181,2018-10-01,
182,164416778,178182,2018-10-01,
183,164418515,178182,2018-10-01,
184,164418059,178183,2018-10-01,
185,164419291,178183,2018-10-01,
186,164418527,178184,2018-10-03,
187,164419560,178184,2018-10-03,
188,164419120,178185,2018-10-03,
189,164419555,178185,2018-10-03,
190,164416851,178186,2018-10-02,
191,164419214,178186,2018-10-02,
192,164418990,178187,2018-10-02,
193,164419451,178187,2018-10-02,
194,164417253,178188,2018-10-02,
195,164417423,178188,2018-10-02,
196,164418492,178189,2018-10-03,
197,164419666,178189,2018-10-03,
198,164418300,178190,2018-10-03,
199,164418806,178190,2018-10-03,
200,164416926,178191,2018-10-03,
201,164419835,178191,2018-10-03,
202,164416904,178192,2018-10-01,
203,164417676,178192,2018-10-01,
204,164417824,178193,2018-10-03,
205,164418652,178193,2018-10-03,
206,161550065,178329,2007-04-17,
207,161656756,178329,2007-04-17,
208,161536076,178330,2006-06-02,
209,161539031,178330,2006-06-02,
210,161539031,178330,2006-06-02,
211,161557252,178330,2006-06-02,
212,161557252,178330,2006-06-02,
213,161674901,178330,2006-06-02,
214,161674901,178330,2006-06-02,
215,161678631,178330,2006-06-02,
216,161678631,178330,2006-06-02,
217,161682946,178330,2006-06-02,
218,161583258,178332,2005-08-30,
219,161671916,178332,2005-08-30,
220,161544293,178335,2012-08-07,
221,161546296,178335,2012-08-07,
222,161546296,178335,2012-08-07,
223,161592013,178335,2012-08-07,
224,161592013,178335,2012-08-07,
225,161667054,178335,2012-08-07,
226,161587688,178336,2018-05-22,
227,161647969,178336,2018-05-22,
228,161647969,178336,2018-05-22,
229,161664567,178336,2018-05-22,
230,161614308,178347,2017-05-10,
231,161638964,178347,2017-05-10,
232,161517475,178348,2018-05-21,
233,161670094,178348,2018-05-21,
234,161670094,178348,2018-05-21,
235,161695614,178348,2018-05-21,
236,161600993,178349,2005-08-31,
237,161631045,178349,2005-08-31,
238,161561353,178354,2012-05-29,
239,161601290,178354,2012-05-29,
240,161601290,178354,2012-05-29,
241,161602271,178354,2012-05-29,
242,161602271,178354,2012-05-29,
243,161682980,178354,2012-05-29,
244,161682980,178354,2012-05-29,
245,161631205,178354,2012-05-29,
246,161631205,178354,2012-05-29,
247,161682852,178354,2012-05-29,
248,161540562,178354,2017-05-23,
249,161640742,178354,2017-05-23,
250,161640742,178354,2017-05-23,
251,161602517,178354,2017-05-23,
252,161602517,178354,2017-05-23,
253,161562225,178354,2017-05-23,
254,307330714,178354,2022-06-06,
255,307335257,178354,2022-06-06,
256,307335257,178354,2022-06-06,
257,307365317,178354,2022-06-06,
258,307365317,178354,2022-06-06,
259,307391437,178354,2022-06-06,
260,307391437,178354,2022-06-06,
261,307491552,178354,2022-06-06,
262,161622241,178358,2012-08-09,
263,161659687,178358,2012-08-09,
264,161547944,178361,2016-02-17,
265,161628293,178361,2016-02-17,
266,161553710,178363,2012-05-02,
267,161668566,178363,2012-05-02,
268,161537525,178363,2013-04-23,
269,161600522,178363,2013-04-23,
270,161600522,178363,2013-04-23,
271,161636578,178363,2013-04-23,
272,161562147,178363,2014-04-24,
273,161563421,178363,2014-04-24,
274,161563421,178363,2014-04-24,
275,161532346,178363,2014-04-24,
276,161694758,178363,2014-07-26,
277,161548388,178363,2014-07-26,
278,161548388,178363,2014-07-26,
279,161528795,178363,2014-07-26,
280,161528795,178363,2014-07-26,
281,161643397,178363,2014-07-26,
282,161643397,178363,2014-07-26,
283,161637736,178363,2014-07-26,
284,161663215,178363,2015-04-30,
285,161610093,178363,2015-04-30,
286,161610093,178363,2015-04-30,
287,161569683,178363,2015-04-30,
288,161674434,178363,2015-07-22,
289,161661414,178363,2015-07-22,
290,161661414,178363,2015-07-22,
291,161622157,178363,2015-07-22,
292,161623720,178363,2016-05-11,
293,161699135,178363,2016-05-11,
294,161699135,178363,2016-05-11,
295,161662729,178363,2016-05-11,
296,161555265,178363,2016-07-12,
297,161567322,178363,2016-07-12,
298,161567322,178363,2016-07-12,
299,161663415,178363,2016-07-12,
300,161663415,178363,2016-07-12,
301,161587285,178363,2016-07-12,
302,161587285,178363,2016-07-12,
303,161585687,178363,2016-07-12,
304,161580974,178363,2017-05-10,
305,161673607,178363,2017-05-10,
306,161673607,178363,2017-05-10,
307,161659920,178363,2017-05-10,
308,161590097,178363,2017-08-01,
309,161545143,178363,2017-08-01,
310,161545143,178363,2017-08-01,
311,161512566,178363,2017-08-01,
312,161512566,178363,2017-08-01,
313,161635001,178363,2017-08-01,
314,161635001,178363,2017-08-01,
315,161580746,178363,2017-08-01,
316,161671591,178363,2019-05-02,
317,161644956,178363,2019-05-02,
318,161644956,178363,2019-05-02,
319,161677233,178363,2019-05-02,
320,307489019,178363,2022-08-18,
321,307373721,178363,2022-08-18,
322,307373721,178363,2022-08-18,
323,307472902,178363,2022-08-18,
324,307472902,178363,2022-08-18,
325,307490505,178363,2022-08-18,
326,161669983,178364,2012-05-03,
327,161544385,178364,2012-05-03,
328,161632573,178364,2014-07-23,
329,161680867,178364,2014-07-23,
330,161680867,178364,2014-07-23,
331,161669643,178364,2014-07-23,
332,161669643,178364,2014-07-23,
333,161679775,178364,2014-07-23,
334,161679775,178364,2014-07-23,
335,161680459,178364,2014-07-23,
336,161680459,178364,2014-07-23,
337,161576855,178364,2014-07-23,
338,161641108,178364,2019-07-30,
339,161542636,178364,2019-07-30,
340,161542636,178364,2019-07-30,
341,161671365,178364,2019-07-30,
342,161528179,178368,2018-05-24,
343,161612796,178368,2018-05-24,
344,161612796,178368,2018-05-24,
345,161677674,178368,2018-05-24,
346,161540772,178372,2012-05-31,
347,161670604,178372,2012-05-31,
348,161670604,178372,2012-05-31,
349,161696905,178372,2012-05-31,
350,161621974,178372,2017-05-21,
351,161661853,178372,2017-05-21,
352,161661853,178372,2017-05-21,
353,161675426,178372,2017-05-21,
354,307352291,178372,2022-06-04,
355,307391313,178372,2022-06-04,
356,307391313,178372,2022-06-04,
357,307392814,178372,2022-06-04,
358,307392814,178372,2022-06-04,
359,307466339,178372,2022-06-04,
360,161572457,178375,2012-05-02,
361,161621406,178375,2012-05-02,
362,161561631,178375,2014-07-26,
363,161546012,178375,2014-07-26,
364,161661497,178378,2012-05-02,
365,161511554,178378,2012-05-02,
366,161562698,178378,2014-07-26,
367,161684792,178378,2014-07-26,
368,161684792,178378,2014-07-26,
369,161539464,178378,2014-07-26,
370,161539464,178378,2014-07-26,
371,161526440,178378,2014-07-26,
372,161526440,178378,2014-07-26,
373,161663729,178378,2014-07-26,
374,161530325,178379,2005-08-29,
375,161604261,178379,2005-08-29,
376,161562498,178382,2014-07-23,
377,161589132,178382,2014-07-23,
378,161589132,178382,2014-07-23,
379,161674319,178382,2014-07-23,
380,161519447,178383,2005-08-31,
381,161581924,178383,2005-08-31,
382,161563391,178385,2017-04-10,
383,161569755,178385,2017-04-10,
384,161518120,178386,2012-08-07,
385,161519991,178386,2012-08-07,
386,161519991,178386,2012-08-07,
387,161540929,178386,2012-08-07,
388,161540929,178386,2012-08-07,
389,161555749,178386,2012-08-07,
390,307326670,178387,2022-04-20,
391,307351259,178387,2022-04-20,
392,307351259,178387,2022-04-20,
393,307387889,178387,2022-04-20,
394,307387889,178387,2022-04-20,
395,307401846,178387,2022-04-20,
396,307401846,178387,2022-04-20,
397,307481270,178387,2022-04-20,
398,161520881,178388,2007-04-17,
399,161654665,178388,2007-04-17,
400,161655798,178391,2017-04-10,
401,161698402,178391,2017-04-10,
402,161592107,178392,2012-05-30,
403,161649051,178392,2012-05-30,
404,161649051,178392,2012-05-30,
405,161550224,178392,2012-05-30,
406,161550224,178392,2012-05-30,
407,161534123,178392,2012-05-30,
408,161534123,178392,2012-05-30,
409,161580048,178392,2012-05-30,
410,161616184,178392,2017-05-21,
411,161682725,178392,2017-05-21,
412,161682725,178392,2017-05-21,
413,161689818,178392,2017-05-21,
414,307423797,178392,2022-06-05,
415,307366660,178392,2022-06-05,
416,307366660,178392,2022-06-05,
417,307379911,178392,2022-06-05,
418,307379911,178392,2022-06-05,
419,307385603,178392,2022-06-05,
420,307385603,178392,2022-06-05,
421,307503962,178392,2022-06-05,
422,161517333,178395,2005-06-02,
423,161679434,178395,2005-06-02,
424,161679434,178395,2005-06-02,
425,161675319,178395,2005-06-02,
426,161675319,178395,2005-06-02,
427,161621284,178395,2005-06-02,
428,161621284,178395,2005-06-02,
429,161622085,178395,2005-06-02,
430,161622085,178395,2005-06-02,
431,161603988,178395,2005-06-02,
432,161542866,178395,2011-05-15,
433,161677755,178395,2011-05-15,
434,161677755,178395,2011-05-15,
435,161682073,178395,2011-05-15,
436,161570207,178395,2016-05-30,
437,161680905,178395,2016-05-30,
438,161680905,178395,2016-05-30,
439,161680202,178395,2016-05-30,
440,161574030,178395,2019-05-24,
441,161647500,178395,2019-05-24,
442,161647500,178395,2019-05-24,
443,161673598,178395,2019-05-24,
444,161673598,178395,2019-05-24,
445,161533495,178395,2019-05-24,
446,161694216,178397,2006-05-31,
447,161536313,178397,2006-05-31,
448,161536313,178397,2006-05-31,
449,161678452,178397,2006-05-31,
450,161678452,178397,2006-05-31,
451,161605870,178397,2006-05-31,
452,161605870,178397,2006-05-31,
453,161641607,178397,2006-05-31,
454,161556284,178397,2012-05-27,
455,161579472,178397,2012-05-27,
456,161579472,178397,2012-05-27,
457,161597557,178397,2012-05-27,
458,161667800,178397,2012-08-07,
459,161512391,178397,2012-08-07,
460,161512391,178397,2012-08-07,
461,161527402,178397,2012-08-07,
462,161686004,178397,2014-05-10,
463,161516678,178397,2014-05-10,
464,161582700,178397,2017-05-19,
465,161541493,178397,2017-05-19,
466,161541493,178397,2017-05-19,
467,161648483,178397,2017-05-19,
468,307510432,178397,2022-06-03,
469,307371166,178397,2022-06-03,
470,307371166,178397,2022-06-03,
471,307477335,178397,2022-06-03,
472,307477335,178397,2022-06-03,
473,307522755,178397,2022-06-03,
474,161530785,178403,2013-02-22,
475,161593584,178403,2013-02-22,
476,161588186,178404,2005-08-30,
477,161659995,178404,2005-08-30,
478,161544505,178410,2005-08-31,
479,161675691,178410,2005-08-31,
480,161579224,178412,2006-06-04,
481,161581510,178412,2006-06-04,
482,161581510,178412,2006-06-04,
483,161582294,178412,2006-06-04,
484,161582294,178412,2006-06-04,
485,161602097,178412,2006-06-04,
486,161602097,178412,2006-06-04,
487,161694766,178412,2006-06-04,
488,161694766,178412,2006-06-04,
489,161695262,178412,2006-06-04,
490,161638160,178413,2017-03-10,
491,161668318,178413,2017-03-10,
492,161548898,178414,2012-02-16,
493,161659895,178414,2012-02-16,
494,161569939,178415,2012-05-04,
495,161627021,178415,2012-05-04,
496,161625258,178415,2014-07-24,
497,161597949,178415,2014-07-24,
498,161597949,178415,2014-07-24,
499,161587901,178415,2014-07-24,
500,161587901,178415,2014-07-24,
501,161551554,178415,2014-07-24,
502,161551554,178415,2014-07-24,
503,161681851,178415,2014-07-24,
504,161681851,178415,2014-07-24,
505,161602801,178415,2014-07-24,
506,161613855,178419,2012-05-02,
507,161700917,178419,2012-05-02,
508,161609309,178419,2014-07-23,
509,161682266,178419,2014-07-23,
510,161682266,178419,2014-07-23,
511,161683966,178419,2014-07-23,
512,161675356,178420,2010-04-08,
513,161635365,178420,2010-04-08,
514,161598311,178420,2010-04-21,
515,161700341,178420,2010-04-21,
516,161626368,178420,2012-04-16,
517,161576116,178420,2012-04-16,
518,161638742,178420,2013-09-04,
519,161563844,178420,2013-09-04,
520,161558355,178420,2015-04-21,
521,161551648,178420,2015-04-21,
522,161580173,178420,2016-04-26,
523,161532256,178420,2016-04-26,
524,307463367,178420,2022-04-20,
525,307506390,178420,2022-04-20,
526,161532179,178423,2008-02-16,
527,161611329,178423,2008-02-16,
528,161625667,178424,2012-06-01,
529,161644933,178424,2012-06-01,
530,161661723,178424,2014-05-11,
531,161694411,178424,2014-05-11,
532,161601556,178424,2017-05-20,
533,161637315,178424,2017-05-20,
534,161601268,178426,2012-08-07,
535,161621034,178426,2012-08-07,
536,161621034,178426,2012-08-07,
537,161673615,178426,2012-08-07,
538,161509939,178431,2012-08-07,
539,161514784,178431,2012-08-07,
540,161514784,178431,2012-08-07,
541,161548148,178431,2012-08-07,
542,161548148,178431,2012-08-07,
543,161591215,178431,2012-08-07,
544,161591215,178431,2012-08-07,
545,161610615,178431,2012-08-07,
546,161613171,178435,2017-05-10,
547,161639313,178435,2017-05-10,
548,161662148,178436,2012-05-01,
549,161685792,178436,2012-05-01,
550,161550296,178436,2014-07-22,
551,161640982,178436,2014-07-22,
552,161557878,178436,2019-07-31,
553,161671343,178436,2019-07-31,
554,161671343,178436,2019-07-31,
555,161518177,178436,2019-07-31,
556,161697588,178438,2012-05-04,
557,161546897,178438,2012-05-04,
558,161546897,178438,2012-05-04,
559,161607391,178438,2012-05-04,
560,161607391,178438,2012-05-04,
561,161695760,178438,2012-05-04,
562,161695884,178438,2013-02-21,
563,161541207,178438,2013-02-21,
564,161598372,178438,2013-04-22,
565,161520545,178438,2013-04-22,
566,161556426,178438,2013-08-06,
567,161700393,178438,2013-08-06,
568,161568889,178438,2014-04-28,
569,161686085,178438,2014-04-28,
570,161681642,178438,2014-07-24,
571,161581424,178438,2014-07-24,
572,161541047,178438,2015-04-27,
573,161663792,178438,2015-04-27,
574,161641299,178438,2015-07-23,
575,161530331,178438,2015-07-23,
576,161508282,178438,2016-02-18,
577,161529701,178438,2016-02-18,
578,161529701,178438,2016-02-18,
579,161508305,178438,2016-02-18,
580,161598726,178442,2012-02-13,
581,161683324,178442,2012-02-13,
582,161618251,178442,2012-05-03,
583,161682914,178442,2012-05-03,
584,161682914,178442,2012-05-03,
585,161552981,178442,2012-05-03,
586,161552981,178442,2012-05-03,
587,161541857,178442,2012-05-03,
588,161509646,178442,2012-05-07,
589,161547542,178442,2012-05-07,
590,161698363,178442,2013-02-21,
591,161687518,178442,2013-02-21,
592,161533940,178442,2013-04-19,
593,161508875,178442,2013-04-19,
594,161523375,178442,2013-07-30,
595,161675119,178442,2013-07-30,
596,161539750,178442,2014-04-25,
597,161556822,178442,2014-04-25,
598,161655207,178442,2014-07-25,
599,161507560,178442,2014-07-25,
600,161507992,178442,2016-02-18,
601,161700730,178442,2016-02-18,
602,161597768,178442,2016-05-10,
603,161682230,178442,2016-05-10,
604,161561469,178442,2016-07-13,
605,161530446,178442,2016-07-13,
606,161530446,178442,2016-07-13,
607,161523152,178442,2016-07-13,
608,161646423,178442,2017-05-09,
609,161638269,178442,2017-05-09,
610,161666019,178442,2017-08-02,
611,161515429,178442,2017-08-02,
612,161667579,178442,2019-05-08,
613,161685391,178442,2019-05-08,
614,307388934,178442,2022-08-16,
615,307487490,178442,2022-08-16,
616,161672292,178446,2005-08-31,
617,161624865,178446,2005-08-31,
618,161555926,178446,2017-04-21,
619,161617532,178446,2017-04-21,
620,161617532,178446,2017-04-21,
621,161557734,178446,2017-04-21,
622,161557734,178446,2017-04-21,
623,161667178,178446,2017-04-21,
624,161667178,178446,2017-04-21,
625,161591135,178446,2017-04-21,
626,161606146,178446,2018-05-24,
627,161564530,178446,2018-05-24,
628,161564530,178446,2018-05-24,
629,161680530,178446,2018-05-24,
630,307431387,178446,2022-04-24,
631,307339008,178446,2022-04-24,
632,307339008,178446,2022-04-24,
633,307373205,178446,2022-04-24,
634,307373205,178446,2022-04-24,
635,307411622,178446,2022-04-24,
636,307411622,178446,2022-04-24,
637,307480016,178446,2022-04-24,
638,161649879,178448,2012-04-30,
639,161530184,178448,2012-04-30,
640,161530184,178448,2012-04-30,
641,161555376,178448,2012-04-30,
642,161555376,178448,2012-04-30,
643,161588123,178448,2012-04-30,
644,161624490,178448,2012-05-15,
645,161621965,178448,2012-05-15,
646,161593092,178448,2013-04-24,
647,161569461,178448,2013-04-24,
648,161621195,178448,2014-05-02,
649,161535388,178448,2014-05-02,
650,161621355,178448,2014-07-21,
651,161515089,178448,2014-07-21,
652,161597944,178448,2015-04-29,
653,161521945,178448,2015-04-29,
654,161615145,178448,2015-07-20,
655,161584174,178448,2015-07-20,
656,161678647,178448,2016-05-13,
657,161604124,178448,2016-05-13,
658,161654802,178448,2016-07-11,
659,161570409,178448,2016-07-11,
660,161688234,178448,2017-05-12,
661,161688172,178448,2017-05-12,
662,161511776,178448,2018-08-30,
663,161648196,178448,2018-08-30,
664,161572163,178451,2005-08-30,
665,161613502,178451,2005-08-30,
666,161658565,178451,2013-04-16,
667,161668840,178451,2013-04-16,
668,161598585,178451,2013-08-27,
669,161677629,178451,2013-08-27,
670,161592966,178453,2007-04-17,
671,161661473,178453,2007-04-17,
672,161529782,178453,2013-02-22,
673,161592329,178453,2013-02-22,
674,161627431,178453,2016-02-18,
675,161700192,178453,2016-02-18,
676,161534083,178454,2018-05-23,
677,161539935,178454,2018-05-23,
678,161539935,178454,2018-05-23,
679,161586361,178454,2018-05-23,
680,161613160,178455,2005-08-30,
681,161696146,178455,2005-08-30,
682,161619998,178455,2012-04-20,
683,161529524,178455,2012-04-20,
684,161636072,178455,2013-04-16,
685,161656633,178455,2013-04-16,
686,161530745,178455,2015-04-24,
687,161633123,178455,2015-04-24,
688,161560029,178455,2015-07-31,
689,161640108,178455,2015-07-31,
690,161554905,178455,2016-04-29,
691,161569384,178455,2016-04-29,
692,161622660,178455,2017-04-21,
693,161651285,178455,2017-04-21,
694,307321394,178455,2022-04-26,
695,307495699,178455,2022-04-26,
696,307452757,178455,2022-08-10,
697,307442008,178455,2022-08-10,
698,161647539,178457,2007-04-18,
699,161689185,178457,2007-04-18,
700,161590590,178458,2017-04-10,
701,161685647,178458,2017-04-10,
702,161525045,178461,2012-05-31,
703,161529760,178461,2012-05-31,
704,161529760,178461,2012-05-31,
705,161566980,178461,2012-05-31,
706,161566980,178461,2012-05-31,
707,161589916,178461,2012-05-31,
708,161589916,178461,2012-05-31,
709,161624164,178461,2012-05-31,
710,161582830,178461,2017-05-20,
711,161633664,178461,2017-05-20,
712,307340164,178461,2022-06-04,
713,307443272,178461,2022-06-04,
714,307443272,178461,2022-06-04,
715,307462145,178461,2022-06-04,
716,307462145,178461,2022-06-04,
717,307494233,178461,2022-06-04,
718,161567666,178464,2011-05-21,
719,161589270,178464,2011-05-21,
720,161589270,178464,2011-05-21,
721,161619545,178464,2011-05-21,
722,161619545,178464,2011-05-21,
723,161652284,178464,2011-05-21,
724,161652284,178464,2011-05-21,
725,161674656,178464,2011-05-21,
726,161515651,178465,2012-05-02,
727,161564080,178465,2012-05-02,
728,161564080,178465,2012-05-02,
729,161596179,178465,2012-05-02,
730,161596179,178465,2012-05-02,
731,161627721,178465,2012-05-02,
732,161691545,178465,2013-04-23,
733,161631139,178465,2013-04-23,
734,161579398,178465,2013-07-30,
735,161591048,178465,2013-07-30,
736,161577107,178465,2014-04-23,
737,161629674,178465,2014-04-23,
738,161592949,178465,2014-07-26,
739,161688884,178465,2014-07-26,
740,161567090,178465,2015-04-30,
741,161643846,178465,2015-04-30,
742,161526202,178465,2015-07-22,
743,161509698,178465,2015-07-22,
744,161627832,178468,2012-05-02,
745,161666439,178468,2012-05-02,
746,161594297,178468,2014-07-26,
747,161679433,178468,2014-07-26,
748,161679433,178468,2014-07-26,
749,161548444,178468,2014-07-26,
750,161548444,178468,2014-07-26,
751,161631858,178468,2014-07-26,
752,161631858,178468,2014-07-26,
753,161575529,178468,2014-07-26,
754,161521103,178471,2011-05-16,
755,161540376,178471,2011-05-16,
756,161540376,178471,2011-05-16,
757,161614115,178471,2011-05-16,
758,161614115,178471,2011-05-16,
759,161615533,178471,2011-05-16,
760,161615533,178471,2011-05-16,
761,161693839,178471,2011-05-16,
762,161510136,178471,2016-05-28,
763,161555309,178471,2016-05-28,
764,161555309,178471,2016-05-28,
765,161557960,178471,2016-05-28,
766,161557960,178471,2016-05-28,
767,161618304,178471,2016-05-28,
768,161618304,178471,2016-05-28,
769,161631629,178471,2016-05-28,
770,161592734,178472,2012-05-24,
771,161630722,178472,2012-05-24,
772,161701220,178472,2014-05-08,
773,161674113,178472,2014-05-08,
774,161528776,178472,2015-05-26,
775,161533127,178472,2015-05-26,
776,161533127,178472,2015-05-26,
777,161534383,178472,2015-05-26,
778,161534383,178472,2015-05-26,
779,161638309,178472,2015-05-26,
780,161638309,178472,2015-05-26,
781,161648603,178472,2015-05-26,
782,161540205,178472,2015-09-22,
783,161586481,178472,2015-09-22,
784,161616771,178472,2017-05-17,
785,161620273,178472,2017-05-17,
786,307376919,178472,2022-05-31,
787,307413729,178472,2022-05-31,
788,161513488,178474,2009-02-19,
789,161600259,178474,2009-02-19,
790,161524324,178474,2010-02-18,
791,161526326,178474,2010-02-18,
792,161557795,178474,2011-02-17,
793,161648477,178474,2011-02-17,
794,161592979,178475,2013-04-17,
795,161618715,178475,2013-04-17,
796,161604760,178475,2013-08-27,
797,161699056,178475,2013-08-27,
798,161566486,178476,2008-02-13,
799,161685030,178476,2008-02-13,
800,161631514,178476,2008-02-14,
801,161652464,178476,2008-02-14,
802,161688900,178476,2009-01-14,
803,161591887,178476,2009-01-14,
804,161519369,178476,2009-02-19,
805,161551810,178476,2009-02-19,
806,161664784,178476,2010-02-18,
807,161556594,178476,2010-02-18,
808,161533760,178476,2011-02-16,
809,161668577,178476,2011-02-16,
810,161692365,178476,2012-02-15,
811,161648878,178476,2012-02-15,
812,161652978,178476,2012-05-02,
813,161564854,178476,2012-05-02,
814,161564854,178476,2012-05-02,
815,161658171,178476,2012-05-02,
816,161658171,178476,2012-05-02,
817,161590433,178476,2012-05-02,
818,161590433,178476,2012-05-02,
819,161516279,178476,2012-05-02,
