,Station_ID,Station_Name,Latitude,Longitude,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT
36,01BG005,CASCAPEDIA (RIVIERE) EN AVAL DU RUISSEAU BERRY,48.62833023071289,-66.16806030273438,1680.0,
37,01BG008,CASCAPEDIA (PETITE RIVIERE) A SAINT-EDGAR,48.23083114624024,-65.73500061035156,1340.0,
38,01BG009,BONAVENTURE (RIVIERE) EN AMONT DU RUISSEAU CREUX,48.18611145019531,-65.55860900878906,1910.0,
39,01BH005,DARTMOUTH (RIVIERE) EN AMONT DU RUISSEAU DU PAS DE DAME,48.97972106933594,-64.6986083984375,645.0,
40,01BH010,"YORK (RIVIERE) À 1,4 KM EN AVAL DU RUISSEAU DINNER ISLAND",48.806671142578125,-64.92111206054688,659.0,
41,01BJ003,JACQUET RIVER NEAR DURHAM CENTRE,47.8938102722168,-66.02522277832031,510.0,
42,01BJ007,RESTIGOUCHE RIVER ABOVE RAFTING GROUND BROOK,47.908668518066406,-66.94805908203125,7740.0,
43,01BJ010,MIDDLE RIVER NEAR BATHURST,47.60839080810547,-65.72180938720703,217.0,
44,01BJ012,EEL RIVER NEAR DUNDEE,47.98788833618164,-66.49060821533203,43.20000076293945,
45,01BK003,NEPISIGUIT RIVER AT NEPISIGUIT FALLS,47.40666961669922,-65.79499816894531,1840.0,
46,01BL002,RIVIERE CARAQUET AT BURNSVILLE,47.70560836791992,-65.15538787841797,173.0,
47,01BL003,BIG TRACADIE RIVER AT MURCHY BRIDGE CROSSING,47.4357795715332,-65.1060562133789,383.0,
48,01BO001,SOUTHWEST MIRAMICHI RIVER AT BLACKVILLE,46.73600006103516,-65.82560729980469,5050.0,
49,01BP001,LITTLE SOUTHWEST MIRAMICHI RIVER AT LYTTLETON,46.93597030639648,-65.90738677978516,1340.0,
50,01BP002,CATAMARAN BROOK AT REPAP ROAD BRIDGE,46.85655975341797,-66.19010925292969,28.700000762939453,
51,01BQ001,NORTHWEST MIRAMICHI RIVER AT TROUT BROOK,47.0947494506836,-65.83650207519531,948.0,
52,01BS001,COAL BRANCH RIVER AT BEERSVILLE,46.443939208984375,-65.06494140625,166.0,
53,01BU002,PETITCODIAC RIVER NEAR PETITCODIAC,45.946388244628906,-65.1681900024414,391.0,
54,01BU003,TURTLE CREEK AT TURTLE CREEK,45.95949935913086,-64.87799835205078,129.0,
55,01BU007,HAYWARD BROOK SITE NO. 5 NEAR PETITCODIAC,45.87139129638672,-65.18499755859375,6.489999771118164,
56,01BU008,HAYWARD BROOK SITE NO. 6 NEAR PETITCODIAC,45.8730583190918,-65.18778228759766,2.3399999141693115,
57,01BU009,HOLMES BROOK SITE NO. 9 NEAR PETITCODIAC,45.88785934448242,-65.14678192138672,6.199999809265137,
58,01BV004,BLACK RIVER AT GARNET SETTLEMENT,45.30657958984375,-65.8492202758789,40.400001525878906,
59,01BV006,POINT WOLFE RIVER AT FUNDY NATIONAL PARK,45.55855941772461,-65.0159683227539,130.0,
60,01CA003,CARRUTHERS BROOK NEAR ST. ANTHONY,46.74411010742188,-64.18699645996094,46.79999923706055,
61,01CB002,DUNK RIVER AT WALL ROAD,46.34585952758789,-63.633331298828125,114.0,
62,01CB004,WILMOT RIVER NEAR WILMOT VALLEY,46.393310546875,-63.65938949584961,45.400001525878906,
63,01CC002,WINTER RIVER NEAR SUFFOLK,46.332061767578125,-63.06547164916992,37.5,
64,01CC005,WEST RIVER AT RIVERDALE,46.23139190673828,-63.35108184814453,70.0999984741211,
65,01CC010,WINTER RIVER AT UNION,46.31481170654297,-63.12335968017578,16.799999237060547,
66,01CD005,BEAR RIVER AT ST. MARGARETS,46.45314025878906,-62.38233184814453,14.800000190734863,
67,01DA001,METEGHAN RIVER NEAR METEGHAN RIVER,44.21611022949219,-66.11721801757812,167.0,
68,01DC005,ANNAPOLIS RIVER AT WILMOT,44.94918823242188,-65.02938842773438,546.0,
69,01DC007,ANNAPOLIS RIVER AT LAWRENCETOWN,44.88082885742188,-65.15792083740234,1020.0,
70,01DG003,BEAVERBANK RIVER NEAR KINSAC,44.85110855102539,-63.66389083862305,96.9000015258789,
71,01DH005,SALMON RIVER AT UNION,45.39833068847656,-63.1230583190918,287.0,
72,01DJ005,GREAT VILLAGE RIVER NEAR SCRABBLE HILL,45.4382209777832,-63.59799957275391,89.0,
73,01DL001,KELLEY RIVER (MILL CREEK) AT EIGHT MILE FORD,45.58681106567383,-64.45069122314453,63.20000076293945,
74,01DN004,WALLACE RIVER AT WENTWORTH CENTRE,45.67832946777344,-63.55971908569336,298.0,
75,01DP004,MIDDLE RIVER OF PICTOU AT ROCKLIN,45.49739074707031,-62.78018951416016,92.1999969482422,
76,01DR001,SOUTH RIVER AT ST. ANDREWS,45.55971908569336,-61.90364074707031,177.0,
77,01EA003,TUSKET RIVER AT WILSON'S BRIDGE,43.92480850219727,-65.8685302734375,1070.0,
78,01EC001,ROSEWAY RIVER AT LOWER OHIO,43.83736038208008,-65.36911010742188,495.0,
79,01ED005,MERSEY RIVER BELOW GEORGE LAKE,44.3331413269043,-65.205078125,723.0,
80,01ED007,MERSEY RIVER BELOW MILL FALLS,44.4367790222168,-65.22186279296875,295.0,
81,01EE005,MOOSE PIT BROOK AT TUPPER LAKE,44.46183013916016,-65.04778289794922,17.700000762939453,
82,01EF001,LAHAVE RIVER AT WEST NORTHFIELD,44.44744110107422,-64.5911865234375,1250.0,
83,01EJ001,SACKVILLE RIVER AT BEDFORD,44.73152923583984,-63.660438537597656,146.0,
84,01EJ004,LITTLE SACKVILLE RIVER AT MIDDLE SACKVILLE,44.76446914672852,-63.6875,13.100000381469728,
85,01EO001,ST. MARYS RIVER AT STILLWATER,45.17438888549805,-61.97991943359375,1350.0,
86,01FA001,RIVER INHABITANTS AT GLENORA,45.72024917602539,-61.286109924316406,193.0,
87,01FB001,NORTHEAST MARGAREE RIVER AT MARGAREE VALLEY,46.36896896362305,-60.97528076171875,368.0,
88,01FB003,SOUTHWEST MARGAREE RIVER NEAR UPPER MARGAREE,46.22311019897461,-61.13692092895508,357.0,
89,01FC002,CHETICAMP RIVER ABOVE ROBERT BROOK,46.641578674316406,-60.94610977172852,190.0,
90,01FE002,INDIAN BROOK AT INDIAN BROOK,46.37171936035156,-60.53369140625,125.0,
91,01FJ002,MACASKILLS BROOK NEAR BIRCH GROVE,46.11788940429688,-60.004669189453125,17.200000762939453,
92,02AA001,PIGEON RIVER AT MIDDLE FALLS,48.0122184753418,-89.6161117553711,1550.0,
93,02AB006,KAMINISTIQUIA RIVER AT KAMINISTIQUIA,48.53231048583984,-89.59500122070312,6470.0,
94,02AB008,NEEBING RIVER NEAR THUNDER BAY,48.38338851928711,-89.30655670166016,187.0,
95,02AB017,WHITEFISH RIVER AT NOLALU,48.292110443115234,-89.80986022949219,226.0,
96,02AB019,MCVICAR CREEK AT THUNDER BAY,48.44919967651367,-89.21861267089844,45.59999847412109,
97,02AB020,MCINTYRE RIVER ABOVE THUNDER BAY,48.482688903808594,-89.32463836669922,83.0999984741211,
98,02AB021,CURRENT RIVER AT STEPSTONE,48.56243896484375,-89.24066925048828,407.0,
99,02AC001,WOLF RIVER AT HIGHWAY NO. 17,48.82168960571289,-88.53460693359375,726.0,
100,02AC002,BLACK STURGEON RIVER AT HIGHWAY NO. 17,48.90422058105469,-88.37686157226562,2980.0,
101,02AD010,BLACKWATER RIVER AT BEARDMORE,49.59761047363281,-87.96543884277344,652.0,
102,02BA003,LITTLE PIC RIVER NEAR COLDWELL,48.8491096496582,-86.60722351074219,1320.0,
103,02BA005,WHITESAND RIVER ABOVE SCHREIBER AT MINOVA MINE,48.97811126708984,-87.37677764892578,10.800000190734863,
104,02BB003,PIC RIVER NEAR MARATHON,48.77407836914063,-86.2966079711914,4220.0,
105,02BB004,CEDAR CREEK NEAR HEMLO,48.70542144775391,-85.90794372558594,210.0,
106,02BC004,WHITE RIVER BELOW WHITE LAKE,48.65480041503906,-85.74153137207031,4160.0,
107,02BC005,PUKASKWA RIVER AT PUKASKWA NATIONAL PARK,48.06092071533203,-85.80335998535156,533.0,
108,02BD002,MICHIPICOTEN RIVER AT SCOTT FALLS,47.910831451416016,-84.74333190917969,5310.0,
109,02BE002,MONTREAL RIVER NEAR MONTREAL RIVER HARBOUR,47.2138900756836,-84.61943817138672,2880.0,
110,02BF001,BATCHAWANA RIVER NEAR BATCHAWANA,47.0035285949707,-84.51555633544922,1230.0,
111,02BF002,GOULAIS RIVER NEAR SEARCHMONT,46.860939025878906,-83.97180938720703,1140.0,
112,02BF004,BIG CARP RIVER NEAR SAULT STE. MARIE,46.51588821411133,-84.46517944335938,51.0,
113,02BF005,NORBERG CREEK (SITE A) ABOVE BATCHAWANA RIVER,47.062530517578125,-84.43071746826172,10.399999618530272,
114,02BF006,NORBERG CREEK (SITE B) AT OUTLET OF TURKEY LAKE,47.05052947998047,-84.41278076171875,8.029999732971191,
115,02BF007,NORBERG CREEK (SITE C) AT OUTLET OF LITTLE TURKEY LAKE,47.04471969604492,-84.41024780273438,5.050000190734863,
116,02BF008,NORBERG CREEK (SITE D) BELOW WISHART LAKE,47.04624938964844,-84.40319061279297,4.079999923706055,
117,02BF009,NORBERG CREEK (SITE E) BELOW BATCHAWANA LAKE,47.05778121948242,-84.4000015258789,2.039999961853028,
118,02BF012,NORBERG CREEK (SITE F) AT OUTLET OF BATCHAWANA LAKE,47.06280899047852,-84.39253234863281,1.149999976158142,
119,02BF013,TRIBUTARY TO NORBERG CREEK AT TURKEY LAKE,47.04167175292969,-84.41680908203125,0.07000000029802322,
120,02CA002,ROOT RIVER AT SAULT STE. MARIE,46.56285858154297,-84.28169250488281,109.0,
121,02CB003,AUBINADONG RIVER ABOVE SESABIC CREEK,46.96841812133789,-83.41686248779297,1450.0,
122,02CC005,LITTLE WHITE RIVER NEAR BELLINGHAM,46.393951416015625,-83.2829818725586,1970.0,
123,02CC008,MISSISSAGI RIVER AT MISSISSAGI CHUTE,46.201358795166016,-83.025390625,9260.0,
124,02CC010,LITTLE WHITE RIVER BELOW BOLAND RIVER,46.58113861083984,-82.96800231933594,1210.0,
125,02CD001,SERPENT RIVER AT HIGHWAY NO. 17,46.21078109741211,-82.51242065429688,1350.0,
126,02CD006,SERPENT RIVER ABOVE QUIRKE LAKE,46.51158142089844,-82.60028076171875,157.0,
127,02CE002,AUX SABLES RIVER AT MASSEY,46.21493911743164,-82.07080841064453,1340.0,
128,02CF007,WHITSON RIVER AT CHELMSFORD,46.58335876464844,-81.19911193847656,277.0,
129,02CF008,WHITSON RIVER AT VAL CARON,46.61016845703125,-81.03296661376953,179.0,
130,02CF012,JUNCTION CREEK BELOW KELLEY LAKE,46.42731094360352,-81.09844207763672,199.0,
131,02CF013,MOOSE CREEK AT LEVACK,46.63594055175781,-81.39147186279297,40.59999847412109,
132,02DB005,WANAPITEI RIVER NEAR WANUP,46.34566879272461,-80.83956146240234,3150.0,
133,02DB007,CONISTON CREEK ABOVE WANAPITEI RIVER,46.47528076171875,-80.821533203125,59.0,
134,02DC004,STURGEON RIVER NEAR GLEN AFTON,46.637168884277344,-80.26325225830078,3010.0,
135,02DC012,STURGEON RIVER AT UPPER GOOSE FALLS,46.97024917602539,-80.45877838134766,1200.0,
136,02DD010,FRENCH RIVER AT DRY PINE BAY,46.068580627441406,-80.61164093017578,13900.0,
137,02DD013,LA VASE RIVER AT NORTH BAY,46.2634391784668,-79.39511108398438,68.5999984741211,
138,02DD014,CHIPPEWA CREEK AT NORTH BAY,46.3117790222168,-79.44835662841797,35.599998474121094,
139,02DD015,COMMANDA CREEK NEAR COMMANDA,45.94918823242188,-79.60658264160156,104.0,
140,02EA005,NORTH MAGNETAWAN RIVER NEAR BURK'S FALLS,45.669471740722656,-79.37918853759766,329.0,
141,02EA010,NORTH MAGNETAWAN RIVER ABOVE PICKEREL LAKE,45.70376968383789,-79.30879211425781,155.0,
142,02EA011,MAGNETAWAN RIVER NEAR BRITT,45.7730598449707,-80.48233032226562,2840.0,
143,02EB004,NORTH BRANCH MUSKOKA RIVER AT PORT SYDNEY,45.21286010742188,-79.27528381347656,1410.0,
144,02EB006,MUSKOKA RIVER BELOW BALA,45.022499084472656,-79.67832946777344,4770.0,
145,02EB011,MOON RIVER AT HIGHWAY NO. 400,45.065059661865234,-79.7901382446289,4790.0,
146,02EB012,MUSQUASH RIVER AT HIGHWAY NO. 400,45.02252960205078,-79.77680969238281,,
147,02EB013,BIG EAST RIVER NEAR HUNTSVILLE,45.39271926879883,-79.15994262695312,610.0,
148,02EB014,OXTONGUE RIVER NEAR DWIGHT,45.31196975708008,-78.98938751220703,605.0,
149,02EC002,BLACK RIVER NEAR WASHAGO,44.71366882324219,-79.28160858154297,1510.0,
150,02EC003,SEVERN RIVER AT SWIFT RAPIDS,44.85694122314453,-79.54167175292969,5850.0,
151,02EC004,SEVERN RIVER BELOW WASHAGO,44.75444030761719,-79.31889343261719,,
152,02EC009,HOLLAND RIVER EAST BRANCH AT HOLLAND LANDING,44.09492111206055,-79.48956298828125,176.0,
153,02EC014,SEVERN RIVER ABOVE WASDELL FALLS,44.77531051635742,-79.2971420288086,5310.0,
154,02EC016,TRENT CANAL LOCK 42 NEAR WASHAGO,44.769718170166016,-79.35028076171875,,
155,02EC017,LAKE COUCHICHING OUTFLOW AT WASHAGO,44.76667022705078,-79.33332824707031,3700.0,
156,02EC018,PEFFERLAW BROOK NEAR UDORA,44.26752853393555,-79.19461059570312,347.0,
157,02EC918,SEVERN RIVER ABOVE SPARROW LAKE,44.7730598449707,-79.35305786132812,,
158,02ED003,NOTTAWASAGA RIVER NEAR BAXTER,44.24980926513672,-79.82141876220703,1230.0,
159,02ED007,COLDWATER RIVER AT COLDWATER,44.70719146728516,-79.64375305175781,168.0,
160,02ED013,WYE RIVER NEAR WYEVALE,44.6497802734375,-79.90374755859375,121.0,
161,02ED014,PINE RIVER NEAR EVERETT,44.20003128051758,-79.95999908447266,190.0,
162,02ED015,MAD RIVER AT AVENING,44.3073616027832,-80.07202911376953,244.0,
163,02ED017,HOGG CREEK NEAR VICTORIA HARBOUR,44.72605895996094,-79.77896881103516,65.19999694824219,
164,02ED019,COPELAND CREEK NEAR PENETAGUISHENE,44.76361083984375,-79.9527816772461,20.799999237060547,
165,02ED024,NORTH RIVER AT THE FALLS,44.767669677734375,-79.57827758789062,244.0,
166,02ED026,NOTTAWASAGA RIVER AT HOCKLEY,44.024749755859375,-79.96988677978516,176.0,
167,02ED027,NOTTAWASAGA RIVER NEAR EDENVALE,44.48500061035156,-79.96600341796875,2690.0,
168,02ED100,BEETON CREEK NEAR TOTTENHAM,44.04914093017578,-79.80339050292969,86.0,
169,02ED101,NOTTAWASAGA RIVER NEAR ALLISTON,44.11058044433594,-79.8902816772461,328.0,
170,02ED102,BOYNE RIVER AT EARL ROWE PARK,44.15250015258789,-79.89663696289062,216.0,
171,02FA001,SAUBLE RIVER AT SAUBLE FALLS,44.677528381347656,-81.25605773925781,913.0,
172,02FA002,STOKES RIVER NEAR FERNDALE,45.03696823120117,-81.33635711669922,50.5,
173,02FB007,SYDENHAM RIVER NEAR OWEN SOUND,44.52225112915039,-80.93019104003906,183.0,
174,02FB010,BIGHEAD RIVER NEAR MEAFORD,44.57017135620117,-80.64849853515625,298.0,
175,02FC001,SAUGEEN RIVER NEAR PORT ELGIN,44.45647048950195,-81.3264389038086,3950.0,
176,02FC002,SAUGEEN RIVER NEAR WALKERTON,44.12046813964844,-81.1153335571289,2140.0,
177,02FE003,MIDDLE MAITLAND RIVER NEAR LISTOWEL,43.72723007202149,-80.97267150878906,73.4000015258789,
178,02FE005,MAITLAND RIVER ABOVE WINGHAM,43.91508102416992,-81.26438903808594,527.0,
179,02FE009,SOUTH MAITLAND RIVER AT SUMMERHILL,43.68436050415039,-81.54116821289062,371.0,
180,02FE015,MAITLAND RIVER AT BENMILLER,43.717559814453125,-81.62619018554688,2540.0,
181,02FF002,AUSABLE RIVER NEAR SPRINGBANK,43.07191848754883,-81.65975189208984,865.0,
182,02FF004,SOUTH PARKHILL CREEK NEAR PARKHILL,43.16075134277344,-81.73182678222656,42.70000076293945,
183,02FF007,BAYFIELD RIVER NEAR VARNA,43.55125045776367,-81.58953094482422,460.0,
184,02FF008,PARKHILL CREEK ABOVE PARKHILL RESERVOIR,43.16413116455078,-81.63150787353516,113.0,
185,02FF009,AUSABLE RIVER NEAR EXETER,43.36196899414063,-81.50943756103516,114.0,
186,02GA003,GRAND RIVER AT GALT,43.35311126708984,-80.31575012207031,3520.0,
187,02GA010,NITH RIVER NEAR CANNING,43.189720153808594,-80.45503234863281,1030.0,
188,02GA014,GRAND RIVER NEAR MARSVILLE,43.86172103881836,-80.272216796875,663.0,
189,02GA015,SPEED RIVER BELOW GUELPH,43.53371810913086,-80.2522201538086,568.0,
190,02GA018,NITH RIVER AT NEW HAMBURG,43.377220153808594,-80.71080780029297,544.0,
191,02GA023,CANAGAGIGUE CREEK NEAR ELMIRA,43.57992172241211,-80.50919342041016,114.0,
192,02GA028,CONESTOGO RIVER AT GLEN ALLAN,43.65483093261719,-80.7021713256836,571.0,
193,02GA029,ERAMOSA RIVER ABOVE GUELPH,43.54777908325195,-80.1820297241211,231.0,
194,02GA030,ALDER CREEK NEAR NEW DUNDEE,43.372291564941406,-80.55108642578125,47.400001525878906,
195,02GA031,BLUE SPRINGS CREEK NEAR EDEN MILLS,43.57614135742188,-80.10900115966797,41.5,
196,02GA038,NITH RIVER ABOVE NITHBURG,43.48389053344727,-80.83499908447266,326.0,
197,02GA041,GRAND RIVER NEAR DUNDALK,44.14002990722656,-80.36270141601562,66.5,
198,02GA042,MOOREFIELD CREEK NEAR ROTHSAY,43.823001861572266,-80.71785736083984,60.400001525878906,
199,02GA043,HUNSBURGER CREEK NEAR WILMOT CENTRE,43.36447143554688,-80.63260650634766,14.899999618530272,
200,02GB001,GRAND RIVER AT BRANTFORD,43.132720947265625,-80.2673110961914,5200.0,
201,02GB007,FAIRCHILD CREEK NEAR BRANTFORD,43.14738845825195,-80.15460968017578,389.0,
202,02GB008,WHITEMANS CREEK NEAR MOUNT VERNON,43.126251220703125,-80.38372039794922,386.0,
203,02GB010,MCKENZIE CREEK NEAR CALEDONIA,43.033939361572266,-79.9498062133789,173.0,
204,02GC002,KETTLE CREEK AT ST. THOMAS,42.77769088745117,-81.21399688720703,331.0,
205,02GC006,BIG CREEK NEAR DELHI,42.83771896362305,-80.5098876953125,370.0,
206,02GC007,BIG CREEK NEAR WALSINGHAM,42.68561172485352,-80.53846740722656,567.0,
207,02GC008,LYNN RIVER AT SIMCOE,42.82332992553711,-80.28943634033203,144.0,
208,02GC018,CATFISH CREEK NEAR SPARTA,42.74607849121094,-81.05693817138672,295.0,
209,02GC022,NANTICOKE CREEK AT NANTICOKE,42.80992126464844,-80.076171875,177.0,
210,02GC026,BIG OTTER CREEK NEAR CALTON,42.710670471191406,-80.84081268310547,665.0,
211,02GC029,KETTLE CREEK ABOVE ST. THOMAS,42.83518981933594,-81.13471984863281,134.0,
212,02GC031,DODD CREEK BELOW PAYNES MILLS,42.787391662597656,-81.26750183105469,99.5999984741211,
213,02GC034,SANDUSK CREEK NEAR HAGERSVILLE,42.952781677246094,-80.16416931152344,3.9600000381469727,
214,02GD001,THAMES RIVER NEAR EALING,42.97356033325195,-81.20858001708984,1340.0,
215,02GD004,MIDDLE THAMES RIVER AT THAMESFORD,43.05910873413086,-80.99485778808594,306.0,
216,02GD005,NORTH THAMES RIVER AT ST. MARYS,43.2557487487793,-81.14562225341797,1080.0,
217,02GD008,MEDWAY RIVER AT LONDON,43.013671875,-81.28044128417969,203.0,
218,02GD011,CEDAR CREEK AT WOODSTOCK,43.12200164794922,-80.75153350830078,87.80000305175781,
219,02GD014,NORTH THAMES RIVER NEAR MITCHELL,43.45042037963867,-81.20677947998047,315.0,
220,02GD015,NORTH THAMES RIVER NEAR THORNDALE,43.14931106567383,-81.192138671875,1320.0,
221,02GD016,THAMES RIVER AT INGERSOLL,43.04127883911133,-80.88616943359375,510.0,
222,02GD018,AVON RIVER BELOW STRATFORD,43.34471893310547,-81.11641693115234,140.0,
223,02GD020,WAUBUNO CREEK NEAR DORCHESTER,42.99443817138672,-81.11666870117188,108.0,
224,02GD021,THAMES RIVER AT INNERKIP,43.215309143066406,-80.69185638427734,149.0,
225,02GD023,THAMES RIVER NEAR TAVISTOCK,43.30472183227539,-80.8499984741211,34.20000076293945,
226,02GE002,THAMES RIVER AT BYRON,42.962501525878906,-81.33177947998047,3080.0,
227,02GE003,THAMES RIVER AT THAMESVILLE,42.54486083984375,-81.96726989746094,4370.0,
228,02GE005,DINGMAN CREEK BELOW LAMBETH,42.93410873413086,-81.35131072998047,149.0,
229,02GG002,SYDENHAM RIVER NEAR ALVINSTON,42.830810546875,-81.85172271728516,701.0,
230,02GG003,SYDENHAM RIVER AT FLORENCE,42.650611877441406,-82.00839233398438,1150.0,
231,02GG006,BEAR CREEK NEAR PETROLIA,42.90583038330078,-82.11911010742188,249.0,
232,02GG009,BEAR CREEK BELOW BRIGDEN,42.81203079223633,-82.29842376708984,536.0,
233,02GH002,RUSCOM RIVER NEAR RUSCOM STATION,42.21149826049805,-82.62914276123047,125.0,
234,02GH003,CANARD RIVER NEAR LUKERVILLE,42.15896987915039,-83.01889038085938,159.0,
235,02GH004,TURKEY CREEK AT WINDSOR,42.260501861572266,-83.03983306884766,29.600000381469727,
236,02GH011,LITTLE RIVER AT WINDSOR,42.30986022949219,-82.92849731445312,55.29999923706055,
237,02HA003,NIAGARA RIVER AT QUEENSTON,43.15694046020508,-79.0472183227539,686000.0,
238,02HA006,TWENTY MILE CREEK AT BALLS FALLS,43.13346862792969,-79.38324737548828,292.0,
239,02HA007,WELLAND RIVER BELOW CAISTOR CORNERS,43.02177810668945,-79.6180191040039,223.0,
240,02HA014,REDHILL CREEK AT HAMILTON,43.240970611572266,-79.77388763427734,51.70000076293945,
241,02HA019,WELLAND CANAL DIVERSION FROM LAKE ERIE,42.95000076293945,-79.21666717529297,,
242,02HA020,TWENTY MILE CREEK ABOVE SMITHVILLE,43.11563873291016,-79.56619262695312,166.0,
243,02HA022,STONEY CREEK AT STONEY CREEK,43.225528717041016,-79.75116729736328,20.0,
244,02HA023,REDHILL CREEK AT ALBION FALLS,43.200469970703125,-79.82047271728516,23.5,
245,02HA024,OSWEGO CREEK AT CANBOROUGH,42.991310119628906,-79.67825317382812,83.19999694824219,
246,02HB001,CREDIT RIVER NEAR CATARACT,43.83586120605469,-80.02288818359375,209.0,
247,02HB004,EAST SIXTEEN MILE CREEK NEAR OMAGH,43.499168395996094,-79.77677917480469,193.0,
248,02HB005,SIXTEEN MILE CREEK AT MILTON,43.51388931274414,-79.87972259521484,101.0,
249,02HB007,SPENCER CREEK AT DUNDAS,43.265419006347656,-79.96427917480469,158.0,
250,02HB008,CREDIT RIVER WEST BRANCH AT NORVAL,43.64656066894531,-79.86627960205078,131.0,
251,02HB012,GRINDSTONE CREEK NEAR ALDERSHOT,43.30064010620117,-79.86900329589844,77.9000015258789,
252,02HB013,CREDIT RIVER NEAR ORANGEVILLE,43.89126968383789,-80.0624008178711,60.59999847412109,
253,02HB018,CREDIT RIVER AT BOSTON MILLS,43.77357864379883,-79.92682647705078,415.0,
254,02HB020,CREDIT RIVER ERIN BRANCH ABOVE ERIN,43.77180862426758,-80.09364318847656,32.29999923706055,
255,02HB022,BRONTE CREEK AT CARLISLE,43.388858795166016,-79.98811340332031,123.0,
256,02HB024,BLACK CREEK BELOW ACTON,43.62931060791016,-80.01042175292969,18.899999618530277,
