,Station_ID,STATION_NAME,PROV_TERR_STATE_LOC,REGIONAL_OFFICE_ID,HYD_STATUS,SED_STATUS,LATITUDE,LONGITUDE,DRAINAGE_AREA_GROSS,DRAINAGE_AREA_EFFECT,RHBN,REAL_TIME,CONTRIBUTOR_ID,OPERATOR_ID,DATUM_ID
10,01AD014,POHENEGAMOOK (LAC) A ESTCOURT,QC,6,D,,47.459999084472656,-69.2255630493164,389.0,,0,0,740.0,740.0,405.0
11,01AD015,MADAWASKA (RIVIÈRE) À 6 KM EN AVAL DU BARRAGE TÉMISCOUATA,QC,6,A,,47.53850173950195,-68.591796875,2712.0,,0,1,740.0,740.0,
12,01AE001,FISH RIVER NEAR FORT KENT,ME,7,A,,47.23749923706055,-68.58277893066406,2260.0,,0,0,647.0,600.0,42.0
13,01AF002,SAINT JOHN RIVER AT GRAND FALLS,NB,7,A,,47.03889083862305,-67.7397232055664,21900.0,,0,1,647.0,647.0,35.0
14,01AF003,GREEN RIVER NEAR RIVIERE-VERTE,NB,7,D,,47.334999084472656,-68.13500213623047,1150.0,,0,0,,647.0,10.0
15,01AF006,BLACK BROOK NEAR ST-ANDRE-DE-MADAWASKA,NB,7,D,D,47.09138870239258,-67.73139190673828,14.199999809265137,,0,0,,,10.0
16,01AF007,GRANDE RIVIERE AT VIOLETTE BRIDGE,NB,7,A,D,47.24697113037109,-67.92127990722656,339.0,,0,1,647.0,647.0,10.0
17,01AF008,SAINT JOHN RIVER AT THE FALLS AT GRAND FALLS,NB,7,D,,47.0513916015625,-67.73860931396484,,,0,0,,,35.0
18,01AF009,IROQUOIS RIVER AT MOULIN MORNEAULT,NB,7,A,,47.45782852172852,-68.35682678222656,182.0,,0,1,400.0,647.0,10.0
19,01AF010,GREEN RIVER AT DEUXIEME SAULT,NB,7,D,,47.47055816650391,-68.23555755615234,1030.0,,0,0,145.0,145.0,10.0
20,01AF011,LITTLE RIVER NEAR GRAND FALLS,NB,7,D,,47.07194137573242,-67.70777893066406,380.0,,0,0,,647.0,10.0
21,01AG002,LIMESTONE STREAM AT FOUR FALLS,NB,7,D,,46.82833099365234,-67.74305725097656,199.0,,0,0,647.0,647.0,10.0
22,01AG003,AROOSTOOK RIVER NEAR TINKER,NB,7,A,,46.81636047363281,-67.75196838378906,6060.0,,0,1,647.0,647.0,10.0
23,01AH001,TOBIQUE RIVER AT ARTHURETTE,NB,7,D,,46.796669006347656,-67.48139190673828,4140.0,,0,0,,,
24,01AH002,TOBIQUE RIVER AT RILEY BROOK,NB,7,A,,47.17303085327149,-67.21080780029297,2230.0,,0,1,400.0,647.0,10.0
25,01AH003,TOBIQUE RIVER AT PLASTER ROCK,NB,7,D,,46.90499877929688,-67.3949966430664,3130.0,,0,0,,647.0,10.0
26,01AH004,TOBIQUE RIVER AT NARROWS,NB,7,D,,46.79167175292969,-67.6833267211914,4330.0,,0,0,405.0,405.0,10.0
27,01AH005,MAMOZEKEL RIVER NEAR CAMPBELL RIVER,NB,7,D,,47.25083160400391,-67.14221954345703,230.0,,0,0,,,10.0
28,01AJ001,SAINT JOHN RIVER NEAR EAST FLORENCEVILLE,NB,7,D,,46.470001220703125,-67.5897216796875,34200.0,,0,0,,647.0,35.0
29,01AJ002,SAINT JOHN RIVER AT WOODSTOCK,NB,7,D,,46.15639114379883,-67.5736083984375,,,0,0,405.0,405.0,10.0
30,01AJ003,MEDUXNEKEAG RIVER NEAR BELLEVILLE,NB,7,A,,46.21622085571289,-67.72794342041016,1210.0,,0,1,400.0,647.0,10.0
31,01AJ004,BIG PRESQUE ISLE STREAM AT TRACEY MILLS,NB,7,A,,46.438358306884766,-67.73844146728516,484.0,,1,1,647.0,647.0,10.0
32,01AJ005,SAINT JOHN RIVER AT HARTLAND,NB,7,D,,46.30611038208008,-67.53250122070312,,,0,0,,,35.0
33,01AJ006,HOLMES BROOK AT MOOSE MOUNTAIN,NB,7,D,D,46.6127815246582,-67.61055755615234,7.769999980926514,,0,0,,,10.0
34,01AJ007,HOLMES BROOK NEAR HOLMESVILLE,NB,7,D,D,46.57611083984375,-67.59528350830078,31.299999237060547,,0,0,,,10.0
35,01AJ008,SAINT JOHN RIVER AT HARTLAND SALMON POOL,NB,7,D,,46.2983283996582,-67.52916717529297,,,0,0,,647.0,35.0
36,01AJ009,SAINT JOHN RIVER AT SIMONDS,NB,7,D,,46.337501525878906,-67.55528259277344,35000.0,,0,0,,647.0,35.0
37,01AJ010,BECAGUIMEC STREAM AT COLDSTREAM,NB,7,A,D,46.34088897705078,-67.4651107788086,350.0,,1,1,400.0,647.0,10.0
38,01AJ011,COLD STREAM AT COLDSTREAM,NB,7,D,,46.34222030639648,-67.46916961669922,156.0,,0,0,,647.0,10.0
39,01AJ012,SAINT JOHN RIVER AT BEECHWOOD GENERATING STATION,NB,7,D,,46.540000915527344,-67.67111206054688,33700.0,,0,0,405.0,405.0,10.0
40,01AJ013,LITTLE PRESQUE ISLE STREAM NEAR WATERVILLE,NB,7,D,,46.272220611572266,-67.56999969482422,130.0,,0,0,,647.0,10.0
41,01AK001,SHOGOMOC STREAM NEAR TRANS CANADA HIGHWAY,NB,7,A,,45.94353103637695,-67.32035827636719,234.0,,1,1,647.0,647.0,10.0
42,01AK002,SAINT JOHN RIVER AT POKIOK,NB,7,D,,45.96667098999024,-67.24166870117188,38900.0,,0,0,,,
43,01AK003,SAINT JOHN RIVER AT FREDERICTON,NB,7,A,,45.966190338134766,-66.651611328125,,,0,1,400.0,647.0,35.0
44,01AK004,SAINT JOHN RIVER BELOW MACTAQUAC,NB,7,D,D,45.96221923828125,-66.8308334350586,39900.0,,0,0,,647.0,35.0
45,01AK005,MIDDLE BRANCH NASHWAAKSIS STREAM NEAR ROYAL ROAD,NB,7,D,D,46.03499984741211,-66.7013931274414,26.899999618530277,,0,0,,647.0,10.0
46,01AK006,MIDDLE BRANCH NASHWAAKSIS STREAM AT SANDWITH'S FARM,NB,7,A,,46.08280944824219,-66.7330322265625,5.699999809265137,,0,1,647.0,647.0,10.0
47,01AK007,NACKAWIC STREAM NEAR TEMPERANCE VALE,NB,7,A,,46.04877853393555,-67.23960876464844,240.0,,0,1,400.0,647.0,10.0
48,01AK008,EEL RIVER NEAR SCOTT SIDING,NB,7,D,,45.936668395996094,-67.54694366455078,531.0,,0,0,,647.0,10.0
49,01AK009,SAINT JOHN RIVER AT MACTAQUAC GENERATING STATION,NB,7,D,,45.956668853759766,-66.8647232055664,,,0,0,,647.0,35.0
50,01AK010,SAINT JOHN RIVER AT MACTAQUAC GENERATING STATION,NB,7,D,,45.956668853759766,-66.8647232055664,39900.0,,0,0,405.0,405.0,10.0
51,01AL001,NASHWAAK RIVER AT PENNIAC,NB,7,D,,46.00917053222656,-66.58306121826172,1660.0,,0,0,400.0,400.0,10.0
52,01AL002,NASHWAAK RIVER AT DURHAM BRIDGE,NB,7,A,D,46.125919342041016,-66.61131286621094,1450.0,,0,1,647.0,647.0,35.0
53,01AL003,HAYDEN BROOK NEAR NARROWS MOUNTAIN,NB,7,D,,46.29888916015625,-67.03694152832031,6.480000019073486,,0,0,,647.0,10.0
54,01AL004,NARROWS MOUNTAIN BROOK NEAR NARROWS MOUNTAIN,NB,7,A,D,46.27716827392578,-67.02139282226562,3.890000104904175,,1,1,647.0,647.0,10.0
55,01AL005,"NARROWS MOUNTAIN BROOK, BRANCH NO.1, NEAR NARROWS MOUNTAIN",NB,7,D,,46.27693939208984,-67.04360961914062,0.800000011920929,,0,0,,,10.0
56,01AL006,"NARROWS MOUNTAIN BROOK, BRANCH NO.2, NEAR NARROWS MOUNTAIN",NB,7,D,,46.27693939208984,-67.04332733154297,0.9100000262260436,,0,0,,,10.0
57,01AL007,"NARROWS MOUNTAIN BROOK, BRANCH NO.3, NEAR NARROWS MOUNTAIN",NB,7,D,,46.279441833496094,-67.03639221191406,0.4099999964237213,,0,0,,,10.0
58,01AL008,NASHWAAK RIVER AT STANLEY,NB,7,D,,46.28305816650391,-66.73750305175781,641.0,,0,0,,647.0,10.0
59,01AM001,NORTH BRANCH OROMOCTO RIVER AT TRACY,NB,7,A,,45.67377853393555,-66.68289184570312,557.0,,0,1,647.0,647.0,10.0
60,01AN001,CASTAWAY STREAM NEAR CASTAWAY,NB,7,D,,46.2983283996582,-65.7119369506836,34.400001525878906,,0,0,,647.0,10.0
61,01AN002,SALMON RIVER AT CASTAWAY,NB,7,A,,46.29072189331055,-65.72274780273438,1050.0,,0,1,400.0,647.0,10.0
62,01AO001,SAINT JOHN RIVER AT OROMOCTO,NB,7,D,,45.855560302734375,-66.47222137451172,,,0,0,,,10.0
63,01AO002,SAINT JOHN RIVER AT MAUGERVILLE,NB,7,A,,45.86647033691406,-66.45317077636719,,,0,1,400.0,647.0,35.0
64,01AO003,GRAND LAKE AT NEWCASTLE CREEK,NB,7,A,,46.056400299072266,-66.00569915771484,,,0,1,400.0,647.0,35.0
65,01AO004,JEMSEG RIVER AT JEMSEG,NB,7,A,,45.82891845703125,-66.11541748046875,,,0,1,647.0,647.0,35.0
66,01AO009,BURPEE MILLSTREAM NEAR FERNMOUNT,NB,7,D,,45.956668853759766,-66.31139373779297,93.1999969482422,,0,0,,647.0,10.0
67,01AO010,FRENCH LAKE AT LAKEVILLE CORNER,NB,7,A,,45.90882873535156,-66.25643920898438,,,0,1,400.0,647.0,35.0
68,01AO011,SAINT JOHN RIVER AT UPPER GAGETOWN,NB,7,A,,45.84725189208984,-66.23486328125,,,0,1,400.0,647.0,35.0
69,01AO012,SAINT JOHN RIVER AT GAGETOWN,NB,7,A,,45.76866912841797,-66.1403579711914,,,0,1,400.0,647.0,35.0
70,01AP001,KENNEBECASIS RIVER AT NORTON,NB,7,D,,45.63582992553711,-65.70166778564453,1210.0,,0,0,,,
71,01AP002,CANAAN RIVER AT EAST CANAAN,NB,7,A,,46.07236099243164,-65.36638641357422,668.0,,1,1,400.0,647.0,10.0
72,01AP003,SAINT JOHN RIVER AT OAK POINT,NB,7,A,,45.5194206237793,-66.07660675048828,,,0,1,400.0,647.0,35.0
73,01AP004,KENNEBECASIS RIVER AT APOHAQUI,NB,7,A,D,45.70138931274414,-65.60169219970703,1100.0,,1,1,647.0,647.0,35.0
74,01AP005,SAINT JOHN RIVER AT SAINT JOHN,NB,7,A,,45.27339172363281,-66.0888900756836,,,0,1,925.0,647.0,35.0
75,01AP006,NEREPIS RIVER NEAR FOWLERS CORNER,NB,7,A,,45.5034408569336,-66.3189697265625,293.0,,0,1,225.0,647.0,10.0
76,01AP009,PARLEE BROOK BELOW ARNOLDS BRIDGE,NB,7,D,,45.67250061035156,-65.41832733154297,35.400001525878906,,0,0,,647.0,10.0
77,01AP010,OTNABOG STREAM ABOVE OTNABOG LAKE,NB,7,D,,45.70550155639648,-66.19200134277344,,,0,0,917.0,647.0,10.0
78,01AQ001,LEPREAU RIVER AT LEPREAU,NB,7,A,,45.16978073120117,-66.46827697753906,239.0,,1,1,647.0,647.0,10.0
79,01AQ002,MAGAGUADAVIC RIVER AT ELMCROFT,NB,7,A,,45.27333068847656,-66.80667114257812,1420.0,,0,1,647.0,647.0,10.0
80,01AQ003,WEST MUSQUASH RIVER AT MUSQUASH,NB,7,D,,45.18806076049805,-66.35166931152344,210.0,,0,0,405.0,405.0,
81,01AQ004,EAST MUSQUASH RIVER AT MUSQUASH,NB,7,D,,45.20471954345703,-66.32611083984375,179.0,,0,0,405.0,405.0,
82,01AQ005,MAGAGUADAVIC RIVER AT SECOND FALLS,NB,7,D,,45.23167037963867,-66.84333038330078,1540.0,,0,0,,,
83,01AQ006,LITTLE LEPREAU RIVER NEAR LEPREAU,NB,7,D,,45.1391716003418,-66.44833374023438,38.29999923706055,,0,0,,,10.0
84,01AQ007,MAGAGUADAVIC LAKE NEAR UPPER MAGAGUADAVIC,NB,7,A,,45.7197494506836,-67.18356323242188,,,0,1,400.0,647.0,35.0
85,01AQ008,PISKAHEGAN STREAM NEAR PLEASANT MOUNTAIN,NB,7,D,,45.418060302734375,-66.8869400024414,197.0,,0,0,,647.0,10.0
86,01AQ009,LAKE UTOPIA AT CANAL,NB,7,D,,45.1602783203125,-66.8277816772461,,,0,0,,647.0,35.0
87,01AR001,DENNIS STREAM AT MOORES MILLS,NB,7,D,,45.292781829833984,-67.272216796875,62.20000076293945,,0,0,,,
88,01AR002,EEL BROOK NEAR NORTH HEAD,NB,7,D,,44.79138946533203,-66.78138732910156,2.8499999046325684,,0,0,,,
89,01AR003,ST. CROIX RIVER NEAR BAILEYVILLE,NB,7,D,,45.265281677246094,-67.47666931152344,3420.0,,0,0,,,10.0
90,01AR004,ST. CROIX RIVER AT VANCEBORO,ME,7,A,,45.56888961791992,-67.42971801757812,1080.0,,0,0,647.0,600.0,42.0
91,01AR005,ST. CROIX RIVER AT BARING,ME,7,A,,45.13666915893555,-67.31806182861328,3550.0,,0,0,647.0,600.0,42.0
92,01AR006,DENNIS STREAM NEAR ST. STEPHEN,NB,7,A,D,45.20903015136719,-67.26215362548828,115.0,,0,1,400.0,647.0,10.0
93,01AR007,BOCABEC RIVER AT OUTLET OF KERR LAKE,NB,7,D,,45.20750045776367,-67.01943969726562,12.399999618530272,,0,0,,,
94,01AR008,BOCABEC RIVER ABOVE TIDE,NB,7,D,,45.19306182861328,-66.99889373779297,43.0,,0,0,,,10.0
95,01AR009,GRAND LAKE AT FOREST CITY,ME,7,A,,45.66489028930664,-67.73589324951172,,,0,1,1006.0,647.0,42.0
96,01AR010,SPEDNIC LAKE AT ST. CROIX,NB,7,A,,45.56922149658203,-67.42725372314453,,,0,1,1006.0,647.0,35.0
97,01AR011,FOREST CITY STREAM BELOW FOREST CITY DAM,ME,7,A,,45.66416931152344,-67.73355865478516,357.0,,0,1,1006.0,647.0,42.0
98,01AR012,CHAMCOOK STREAM AT LITTLE CHAMCOOK LAKE OUTLET,NB,7,D,,45.15721893310547,-67.09610748291016,,,0,0,,647.0,10.0
99,01AR013,GRAND FALLS FLOWAGE AT GRAND FALLS,ME,7,A,,45.274322509765625,-67.4796371459961,,,0,1,1006.0,647.0,42.0
100,01AR014,ST. CROIX RIVER AT MILLTOWN DAM,NB,7,A,,45.17522048950195,-67.29290008544922,,,0,1,647.0,647.0,63.0
101,01BA001,RESTIGOUCHE RIVER ABOVE KEDGWICK RIVER,NB,7,D,,47.65639114379883,-67.49417114257812,1570.0,,0,0,,,10.0
102,01BC001,RESTIGOUCHE RIVER BELOW KEDGWICK RIVER,NB,7,A,,47.66707992553711,-67.48307800292969,3160.0,,1,1,400.0,647.0,10.0
103,01BD001,MATAPEDIA (RIVIERE) EN AMONT DE LA RIVIERE ASSEMETQUAGAN,QC,6,D,,48.08443832397461,-67.0986099243164,2770.0,,0,0,740.0,740.0,405.0
104,01BD002,MATAPEDIA (RIVIERE) EN AMONT DE LA RIVIERE ASSEMETQUAGAN,QC,6,D,D,48.086669921875,-67.1005630493164,2760.0,,0,0,647.0,740.0,405.0
105,01BD004,MATAPEDIA (LAC) A VAL-BRILLANT,QC,6,D,,48.53388977050781,-67.54556274414062,558.0,,0,0,740.0,740.0,405.0
106,01BD005,LAC AU SAUMON,QC,6,D,,48.42110824584961,-67.32417297363281,1210.0,,0,0,740.0,740.0,405.0
107,01BD008,MATAPEDIA (RIVIERE) PRES DE AMQUI,QC,6,A,,48.49166870117188,-67.44999694824219,558.0,,0,1,740.0,740.0,405.0
108,01BD009,MATAPEDIA (RIVIERE) A 4 KM EN AMONT DE L'ASSEMETQUAGAN,QC,6,A,,48.1078987121582,-67.13020324707031,2756.0,,0,1,740.0,740.0,405.0
109,01BE001,UPSALQUITCH RIVER AT UPSALQUITCH,NB,7,A,,47.83246994018555,-66.88707733154297,2270.0,,1,1,647.0,647.0,10.0
110,01BF001,NOUVELLE (RIVIERE) AU PONT,QC,6,D,,48.15721893310547,-66.34944152832031,1140.0,,0,0,647.0,740.0,405.0
111,01BF002,NOUVELLE (RIVIERE) EN AVAL DU PONT,QC,6,D,,48.13555908203125,-66.31944274902344,1160.0,,0,0,740.0,740.0,405.0
112,01BF003,NOUVELLE (RIVIERE) EN AMONT DU PONT,QC,6,D,,48.16167068481445,-66.38027954101562,867.0,,0,0,740.0,740.0,405.0
113,01BF004,"NOUVELLE (RIVIÈRE) A 0,2 KM EN AMONT DU PONT-ROUTE 132 A NOUVELLE",QC,6,A,,48.15879821777344,-66.34880065917969,1139.0,,0,1,740.0,740.0,
114,01BG001,CASCAPEDIA (PETITE RIVIERE) EN AMONT DU PONT,QC,6,D,,48.18917083740234,-65.81194305419922,1390.0,,0,0,740.0,740.0,405.0
115,01BG002,BONAVENTURE (RIVIERE) EN AMONT DU PONT,QC,6,D,,48.09999847412109,-65.461669921875,2150.0,,0,0,740.0,740.0,405.0
116,01BG003,CASCAPEDIA (RIVIERE) EN AVAL DU LAC CASCAPEDIA,QC,6,D,,48.66638946533203,-66.18943786621094,1480.0,,0,0,740.0,740.0,405.0
117,01BG004,CASCAPEDIA (RIVIERE) EN AMONT DE LA RIVIERE ANGERS,QC,6,D,,48.317779541015625,-65.97250366210938,2400.0,,0,0,740.0,740.0,405.0
118,01BG005,CASCAPEDIA (RIVIERE) EN AVAL DU RUISSEAU BERRY,QC,6,A,,48.62833023071289,-66.16806030273438,1680.0,,0,1,740.0,740.0,405.0
119,01BG006,BASTIEN (RUISSEAU) EN AMONT DU PONT,QC,6,D,D,48.10971832275391,-66.12693786621094,12.399999618530272,,0,0,740.0,740.0,405.0
120,01BG007,CHALEURS (BAIE DES) A CARLETON,QC,6,D,,48.09027862548828,-66.1161117553711,,,0,0,740.0,740.0,405.0
121,01BG008,CASCAPEDIA (PETITE RIVIERE) A SAINT-EDGAR,QC,6,A,,48.23083114624024,-65.73500061035156,1340.0,,0,1,740.0,740.0,405.0
122,01BG009,BONAVENTURE (RIVIERE) EN AMONT DU RUISSEAU CREUX,QC,6,A,,48.18611145019531,-65.55860900878906,1910.0,,0,1,740.0,740.0,
123,01BG010,CASCAPÉDIA (PETITE RIVIÈRE) À 0.9 KM RIVE DROITE AVAL  PONT-ROUTE À SAINT-EDGAR,QC,6,D,,48.2322998046875,-65.73410034179688,1340.0,,0,0,740.0,740.0,
124,01BH001,DARTMOUTH (RIVIERE) PRES DE CORTEREAL,QC,6,D,,48.93305969238281,-64.63555908203125,748.0,,0,0,740.0,740.0,405.0
125,01BH002,YORK (RIVIERE) A SUNNY BANK,QC,6,D,D,48.834171295166016,-64.625,1010.0,,0,0,740.0,740.0,405.0
126,01BH003,PORPHYRE (RUISSEAU),QC,6,D,,48.945831298828125,-65.48944091796875,30.200000762939453,,0,0,740.0,740.0,405.0
127,01BH005,DARTMOUTH (RIVIERE) EN AMONT DU RUISSEAU DU PAS DE DAME,QC,6,A,,48.97972106933594,-64.6986083984375,645.0,,1,1,647.0,740.0,405.0
128,01BH007,GRANDE-RIVIERE OUEST (LA),QC,6,D,,48.47777938842773,-64.52861022949219,534.0,,0,0,647.0,740.0,405.0
129,01BH008,SAINT-JEAN (RIVIERE),QC,6,D,,48.771671295166016,-64.52139282226562,1090.0,,0,0,740.0,740.0,405.0
130,01BH009,YORK RIVIERE) EN AMONT DU RUISSEAU D'ARGENT,QC,6,D,,48.831668853759766,-64.68499755859375,972.0,,0,0,740.0,740.0,405.0
131,01BH010,"YORK (RIVIERE) À 1,4 KM EN AVAL DU RUISSEAU DINNER ISLAND",QC,6,A,,48.806671142578125,-64.92111206054688,659.0,,0,1,740.0,740.0,405.0
132,01BH011,YORK (RIVIERE) EN AVAL DU RUISSEAU DES ETROITS,QC,6,D,,48.7983283996582,-64.9477767944336,637.0,,0,0,740.0,740.0,
133,01BH012,SAINT-JEAN (RIVIERE) EN AMONT DU PONT-ROUTE 132,QC,6,D,,48.768890380859375,-64.51499938964844,1090.0,,0,0,740.0,740.0,
134,01BJ001,TETAGOUCHE RIVER NEAR WEST BATHURST,NB,7,D,,47.65583038330078,-65.69361114501953,363.0,,0,0,,647.0,10.0
135,01BJ002,EEL RIVER AT EEL RIVER CROSSING,NB,7,D,,48.0130615234375,-66.42333221435547,100.0,,0,0,,,
136,01BJ003,JACQUET RIVER NEAR DURHAM CENTRE,NB,7,A,,47.8938102722168,-66.02522277832031,510.0,,1,1,647.0,647.0,10.0
137,01BJ004,EEL RIVER NEAR EEL RIVER CROSSING,NB,7,D,,48.01443862915039,-66.4383316040039,88.5999984741211,,0,0,,,10.0
138,01BJ006,LITTLE RIVER AT CARROLL'S FARM,NB,7,D,,47.567501068115234,-65.70194244384766,,,0,0,,,10.0
139,01BJ007,RESTIGOUCHE RIVER ABOVE RAFTING GROUND BROOK,NB,7,A,,47.908668518066406,-66.94805908203125,7740.0,,0,1,647.0,647.0,10.0
140,01BJ008,MILLSTREAM RIVER AT ROBERTVILLE,NB,7,D,,47.70222091674805,-65.7763900756836,105.0,,0,0,,,
141,01BJ009,WALKER BROOK AT CAMPBELLTON,NB,7,D,,47.988059997558594,-66.69693756103516,60.79999923706055,,0,0,,647.0,10.0
142,01BJ010,MIDDLE RIVER NEAR BATHURST,NB,7,A,D,47.60839080810547,-65.72180938720703,217.0,,0,1,400.0,647.0,10.0
143,01BJ011,NIGADOO RIVER NEAR ALCIDA,NB,7,D,,47.7400016784668,-65.81278228759766,123.0,,0,0,,647.0,10.0
144,01BJ012,EEL RIVER NEAR DUNDEE,NB,7,A,,47.98788833618164,-66.49060821533203,43.20000076293945,,0,1,647.0,647.0,10.0
145,01BK001,NEPISIGUIT RIVER AT BATHURST MINES,NB,7,D,,47.38888931274414,-65.82721710205078,1810.0,,0,0,,,
146,01BK002,NEPISIGUIT RIVER AT NEPISIGUIT NARROWS,NB,7,D,,47.3619384765625,-65.84500122070312,1790.0,,0,0,,,
147,01BK003,NEPISIGUIT RIVER AT NEPISIGUIT FALLS,NB,7,D,,47.40666961669922,-65.79499816894531,1840.0,,0,0,405.0,405.0,10.0
148,01BK004,NEPISIGUIT RIVER NEAR PABINEAU FALLS,NB,7,D,,47.49443817138672,-65.68055725097656,2090.0,,0,0,,,10.0
149,01BK005,FORTY MILE BROOK AT CARIBOU DEPOT,NB,7,D,,47.567779541015625,-66.28500366210938,14.199999809265137,,0,0,,,10.0
150,01BK006,FORTY MILE BROOK (WEST BRANCH) AT CARIBOU DEPOT,NB,7,D,,47.55944061279297,-66.27832794189453,13.0,,0,0,,,10.0
151,01BL001,BASS RIVER AT BASS RIVER,NB,7,D,,47.650001525878906,-65.5777816772461,175.0,,0,0,,647.0,10.0
152,01BL002,RIVIERE CARAQUET AT BURNSVILLE,NB,7,A,,47.70560836791992,-65.15538787841797,173.0,,1,1,400.0,647.0,10.0
153,01BL003,BIG TRACADIE RIVER AT MURCHY BRIDGE CROSSING,NB,7,A,,47.4357795715332,-65.1060562133789,383.0,,0,1,647.0,647.0,10.0
154,01BO001,SOUTHWEST MIRAMICHI RIVER AT BLACKVILLE,NB,7,A,D,46.73600006103516,-65.82560729980469,5050.0,,1,1,647.0,647.0,10.0
155,01BO002,RENOUS RIVER AT MCGRAW BROOK,NB,7,D,D,46.821388244628906,-66.1147232055664,611.0,,0,0,,647.0,10.0
156,01BO003,BARNABY RIVER BELOW SEMIWAGAN RIVER,NB,7,D,D,46.88861083984375,-65.5955581665039,484.0,,0,0,,647.0,10.0
157,01BO004,BARTIBOG RIVER BELOW HIGHWAY NO. 8,NB,7,D,,47.19083023071289,-65.39749908447266,316.0,,0,0,,647.0,10.0
158,01BP001,LITTLE SOUTHWEST MIRAMICHI RIVER AT LYTTLETON,NB,7,A,D,46.93597030639648,-65.90738677978516,1340.0,,1,1,647.0,647.0,10.0
159,01BP002,CATAMARAN BROOK AT REPAP ROAD BRIDGE,NB,7,A,,46.85655975341797,-66.19010925292969,28.700000762939453,,0,1,647.0,647.0,10.0
160,01BQ001,NORTHWEST MIRAMICHI RIVER AT TROUT BROOK,NB,7,A,D,47.0947494506836,-65.83650207519531,948.0,,1,1,647.0,647.0,10.0
161,01BQ002,LITTLE SOUTH BRANCH TOMOGONOPS RIVER AT FRESH WATER POND,NB,7,D,,47.29528045654297,-66.06500244140625,,,0,0,,647.0,10.0
162,01BQ003,LITTLE SOUTH BRANCH TOMOGONOPS RIVER BELOW B PIT,NB,7,D,,47.29111099243164,-66.04277801513672,,,0,0,,647.0,10.0
163,01BQ006,SOUTH BRANCH TOMOGONOPS RIVER NEAR HEATH STEEL MINES,NB,7,D,,47.25471878051758,-65.96721649169922,,,0,0,,647.0,10.0
164,01BQ007,TOMOGONOPS RIVER AT THE MOUTH,NB,7,D,,47.23305892944336,-65.83611297607422,158.0,,0,0,,,10.0
165,01BR001,KOUCHIBOUGUAC RIVER NEAR VAUTOUR,NB,7,D,,46.74332809448242,-65.20471954345703,177.0,,0,0,,647.0,10.0
166,01BS001,COAL BRANCH RIVER AT BEERSVILLE,NB,7,A,D,46.443939208984375,-65.06494140625,166.0,,1,1,647.0,647.0,10.0
167,01BT001,KINNEAR RIVER NEAR HAUTE-ABOUJAGANE,NB,7,D,,46.15277862548828,-64.38500213623047,32.099998474121094,,0,0,,647.0,10.0
168,01BU001,PETITCODIAC RIVER NEAR SALISBURY,NB,7,D,,46.01667022705078,-65.0666732788086,746.0,,0,0,,,
169,01BU002,PETITCODIAC RIVER NEAR PETITCODIAC,NB,7,A,D,45.946388244628906,-65.1681900024414,391.0,,1,1,647.0,647.0,10.0
170,01BU003,TURTLE CREEK AT TURTLE CREEK,NB,7,D,,45.95949935913086,-64.87799835205078,129.0,,0,0,400.0,647.0,10.0
171,01BU004,PALMERS CREEK NEAR DORCHESTER,NB,7,D,D,45.8872184753418,-64.51638793945312,34.20000076293945,,0,0,,,10.0
